playername,league,_source_year,split,position,teamname,talent_score,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
agurin,PRM,2025,Spring,jng,CGN Esports,76.5852983202103,False,0.6666666666666666,21,9,1.686699226560164,1.132325819721951,0.9322109896857086
nakyung,TCL,2024,Winter,mid,BoostGate Esports,76.50991725731687,False,0.6538461538461539,26,10,-0.0381128144012551,-0.2941719675895479,0.8194123824639985
chasy,TCL,2025,Summer,top,ULF Esports,76.30204386527176,False,0.5925925925925926,27,12,0.4422279098526421,0.2668177100923524,-0.1643251879854572
velja,NLC,2025,Spring,jng,Los Ratones,76.20010724862631,True,0.9,20,12,1.757373148997002,2.1694740850302106,1.04856394055749
royalkanin,PRM,2025,Spring,mid,ROSSMANN Centaurs,76.19881150837799,False,0.4848484848484848,33,13,-1.1860584983141385,-0.4021581890767112,0.1982822983603575
harpoon,LFL2,2025,Spring,bot,Esprit Shōnen,76.16792446840091,False,0.7272727272727273,22,11,1.6994260732441662,1.6725242040162602,1.5224352670258667
carry,TCL,2024,Summer,sup,Papara SuperMassive,76.12493689895624,False,0.782608695652174,23,7,0.0658745438237477,-0.8544024052044171,0.9400047356520944
toonge,TCL,2025,Summer,bot,Misa Esports,75.98851072260658,False,0.6956521739130435,23,10,1.112707243936032,0.2780239260781537,1.671540253441196
xerxe,LVP SL,2024,Summer,jng,Los Heretics,75.93096201185652,False,0.7307692307692307,26,11,0.0261341510786413,1.2931135989784388,1.2485834827550713
lilipp,PRM,2025,Spring,sup,Eintracht Spandau,75.90985154026434,False,0.3809523809523809,21,13,1.6377679156008051,2.242493544830109,0.519626334268557
ragner,LFL,2024,Spring,top,Gentle Mates,75.8265266526722,False,0.5172413793103449,29,16,-0.3059808633561393,0.6571538539461248,0.7110669993781863
white,LFL,2024,Spring,jng,Gentle Mates,75.81329793149098,False,0.5172413793103449,29,9,-0.6414947604575371,-1.7794195431055746,-0.9062641336563452
dajor,PRM,2025,Winter,mid,Berlin International Gaming,75.64392378200778,False,0.875,16,8,1.5837170920133032,1.2160941127570093,1.4055122383123413
thayger,LVP SL,2025,Winter,jng,Barça eSports,75.60175486908935,True,0.5172413793103449,29,12,0.492199911231367,0.3002769648508127,0.234646045429182
chef,TCL,2024,Winter,jng,BoostGate Esports,75.58615922850181,False,0.6538461538461539,26,8,-0.1987257644581548,-0.4768624840731232,-0.2139244481173395
honor,LFL2,2024,Summer,sup,Joblife,75.54704619671769,False,0.7222222222222222,18,6,2.1956041292687773,1.0719640656817724,1.67591207542184
eika,LFL,2024,Spring,mid,Gentle Mates,75.36582735978989,False,0.5172413793103449,29,9,-0.5464753498649458,-0.3156828038030398,-0.4914720020622885
jopa,LFL,2025,Spring,bot,Vitality.Bee,75.34479012615795,True,0.5555555555555556,27,10,0.6934155922728701,0.7746946630819918,-0.6261676093285645
yukino,LFL,2025,Spring,jng,Karmine Corp Blue,75.14143589377294,True,0.52,25,9,1.1825892061202683,-0.4866274673616428,0.5553561729757088
way,TCL,2026,Kickoff,sup,Misa Esports,75.11194983018065,True,0.9333333333333332,15,11,0.6707430109210926,0.0115011709031251,1.5312867521813476
banderas,NLC,2024,Spring,top,Lionscreed,74.89122590102724,False,0.7272727272727273,22,10,1.012974943964653,-0.2750172771846157,0.6080039033572102
leon,LFL2,2025,Winter,sup,Esprit Shōnen,74.75279319184051,False,0.6666666666666666,24,11,0.8490769595596047,-0.7023112953473627,0.9711440765383286
kireas,TCL,2024,Winter,jng,Dark Passage,74.73784242884626,False,0.5652173913043478,23,7,0.636231354133587,0.554117246876901,0.2727450788940703
mafro,LFL2,2025,Summer,jng,IziDream,74.69892604239723,False,0.6,25,9,0.3366589910658619,-0.7860258912589526,0.9880867178184208
adam,LFL,2026,unknown,top,French Flair,74.55054739667405,False,0.68,25,12,0.8256383045346433,1.1261464063363338,1.82186018605484
skeanz,TCL,2024,Winter,jng,Papara SuperMassive,74.37651935260585,True,0.6153846153846154,26,11,1.722874648198372,0.8969103491421688,1.48959143348015
bao,TCL,2025,Winter,bot,Papara SuperMassive,74.33090328013773,False,0.5555555555555556,27,11,0.4963560147769419,-0.8472063053722302,0.1201903627473312
soldier,LFL2,2025,Spring,bot,Team Valiant,74.28990620156407,False,0.7037037037037037,27,11,-0.2850152579770841,0.1720213157317009,1.291669751801295
potent,LFL2,2025,Winter,top,Esprit Shōnen,74.27523383693699,False,0.6666666666666666,24,9,0.7895134235898472,0.336635070347938,0.3786416535734194
lilipp,PRM,2024,unknown,sup,Eintracht Spandau,74.24394143964486,False,0.6,20,13,1.5275252116850528,0.8447232117953656,-0.7597699400409175
mihile,TCL,2025,Winter,top,Misa Esports,74.23832225215462,False,0.6153846153846154,26,10,1.1842545820614054,1.454146418096413,1.5743364719835975
fun k3y,PRM,2024,Summer,bot,Eintracht Spandau,74.11491634949226,False,0.6666666666666666,18,7,2.313812422530448,1.350848066130543,1.7838352491405922
axelent,LFL,2026,unknown,bot,TLN Pirates,74.0071244202143,False,0.6206896551724138,29,10,-0.2328132027744651,-0.2284012100267643,-0.4866676216962798
baus,NLC,2025,Spring,top,Los Ratones,73.70791353777885,True,0.9,20,11,1.3936418496542504,1.219938924169889,1.0340422761849104
nemesis,NLC,2025,Spring,mid,Los Ratones,73.64383898009648,True,0.9,20,12,0.7208828346519698,2.3658130375299904,1.2499888264383503
serin,LFL,2025,Spring,mid,Galions,73.42736331445018,True,0.5416666666666666,24,13,1.156715976550908,0.2031069252006051,0.5707158158761467
mihile,TCL,2025,Spring,top,Misa Esports,73.38833962011527,False,0.6363636363636364,22,10,1.7285440443767146,0.342895502693373,1.2530183345313255
czekolad,LFL,2024,Spring,mid,BK ROG Esports,73.32035942863887,False,0.5454545454545454,22,9,2.046115936087111,-0.7261723526334523,1.22365702573733
mihile,TCL,2025,Summer,top,Misa Esports,73.09019050388326,False,0.6956521739130435,23,13,0.4597856446034582,0.3828641979041761,0.8894723609929784
slowq,LFL,2025,Spring,mid,Karmine Corp Blue,72.72182904426428,False,0.52,25,11,0.0670164445186822,0.7001260737986444,0.5177782147478132
send0o,PRM,2025,Spring,top,CGN Esports,72.71135600002957,False,0.6666666666666666,21,9,0.8243789543558364,-1.3397177412658838,-1.290809104623996
armut,TCL,2025,Winter,top,Papara SuperMassive,72.70664933690668,False,0.5555555555555556,27,10,1.155755751206187,0.7949189372075441,0.181243651933656
jackspektra,LVP SL,2024,Summer,bot,Los Heretics,72.70246992947469,False,0.7307692307692307,26,9,0.3555735730494081,0.5050511229113995,2.239114537290781
leny,NLC,2024,Summer,top,Venomcrest Esports,72.66719903517948,False,0.6538461538461539,26,12,0.5993475642002782,-0.0512682801416863,0.6594782269922016
doss,LFL,2025,Summer,sup,BK ROG Esports,72.30983409058409,False,0.4137931034482758,29,11,-0.2718225264654975,1.0614828424529283,0.6641804890062409
xkenzuke,LFL2,2025,Spring,mid,Esprit Shōnen,71.98239695246431,False,0.7272727272727273,22,11,0.8869022539283953,0.7477247004264467,0.7349927872039957
callme,TCL,2025,Summer,mid,Misa Esports,71.90307875300954,False,0.6956521739130435,23,9,0.5576153997008424,0.3356336757540859,0.8729500272872873
smurfe,PRM,2025,Spring,top,TeamOrangeGaming,71.80270042232844,False,0.52,25,12,0.5171473814423583,0.7409691180163379,1.0097683703014222
ferret,LVP SL,2025,Summer,jng,GIANTX iTero,71.59676084696912,False,0.8888888888888888,18,7,-0.1238010875887806,0.0044824038087743,0.7332963253413955
rekkles,NLC,2025,Spring,sup,Los Ratones,71.53472043554189,True,0.9,20,10,1.231147275599123,2.2250536490195856,1.7012112597502038
omon,LFL,2025,Summer,mid,BK ROG Esports,71.49685247750837,False,0.4137931034482758,29,11,-0.1734416049928868,-0.1195595395514328,-0.6072931027328338
aetinoth,LVP SL,2025,Spring,bot,GIANTX iTero,71.4723365533013,False,0.75,20,9,0.4167521136927271,0.9474900179332002,0.1168849525475554
deadly,LFL2,2024,unknown,bot,Ici Japon Corp. Esport,71.30237441243865,False,0.8181818181818182,22,11,0.3574599481417824,0.71353912535814,0.3899294410175203
deadly,LFL2,2024,Summer,bot,Ici Japon Corp. Esport,71.28487441815236,False,0.8333333333333334,18,9,0.8749444934114265,1.1657230817603337,0.903639686182457
luana,TCL,2024,Winter,top,Dark Passage,71.24103967476317,False,0.5652173913043478,23,10,0.0162232115755728,-0.4578559371788662,-0.066280787186458
kaori,TCL,2025,Summer,bot,ULF Esports,71.20532728218905,False,0.5925925925925926,27,11,0.3523820929384534,0.4686402550081414,-0.8772834354079754
tempt,NLC,2024,Spring,mid,Lionscreed,70.99888719373038,False,0.7272727272727273,22,13,0.2176870387529612,0.8965881322518815,1.1471792277594752
mireu,TCL,2024,Winter,mid,Beşiktaş Esports,70.94138612427471,False,0.6818181818181818,22,11,1.9837086866615985,1.3144994305100015,1.0082241671497962
denvoksne,LVP SL,2024,Spring,bot,Case Esports,70.94064486631386,False,0.6296296296296297,27,9,-0.2598626241880173,1.5148413950949935,0.485426794434256
carlsen,LVP SL,2024,Spring,top,Los Heretics,70.79844701645474,True,0.7307692307692307,26,10,-1.2003579941441749,0.8924085727799201,-0.1617991390752124
built,NLC,2024,Summer,top,Ruddy Corporation,70.65363346895045,False,0.6956521739130435,23,10,0.61223775010472,-0.6109310381786457,-0.0941484505211723
harpoon,LFL2,2025,Winter,bot,Esprit Shōnen,70.51216604404826,False,0.6666666666666666,24,12,0.4474253456847767,0.8443704615327207,1.2966343965901408
nata,NLC,2024,Summer,bot,Ruddy Corporation,70.38990088369755,False,0.6956521739130435,23,12,0.4622782023741496,0.1726458517377975,0.3578258376315584
random,LVP SL,2024,Summer,mid,Movistar KOI,70.23174742648665,False,0.6086956521739131,23,8,1.706882922776069,1.2050006389338948,-0.0187174950056983
typhoon,TCL,2025,Spring,jng,Misa Esports,70.20812824282854,False,0.6363636363636364,22,9,0.528567993740684,-0.6893787908684339,-0.3993135379236759
boukada,LFL,2024,Summer,jng,Team GO,70.17802228202412,True,0.5,28,9,-0.7045563182469612,-1.6158493201198325,-1.0461039044483411
sayn,LFL2,2025,Winter,mid,IziDream,70.11137149100068,False,0.5416666666666666,24,9,1.1917391558976955,0.9569014231371078,0.715976660318304
ruep,TCL,2025,Winter,bot,Eternal Fire,70.09424458187756,False,0.7272727272727273,22,9,1.3642422006305988,-0.9818546448290584,0.7126103083751891
lot,LFL,2024,Summer,top,Team GO,70.09311127643413,True,0.5,28,10,0.4688188087653228,0.5876226354666941,1.2598928908482532
mxe,TCL,2025,Spring,sup,ULF Esports,69.95502404310977,False,0.5714285714285714,28,9,-0.2789575553859026,0.805300377028541,-1.0472088686761354
dajor,LFL,2024,Summer,mid,Team GO,69.8458039988198,False,0.5,28,9,-0.4400735832495898,1.107713796058911,-0.2644280055233146
leb,PRM,2025,Winter,jng,Berlin International Gaming,69.6809863219244,False,0.875,16,9,1.402888093629009,1.1281186746907723,1.2580879378276193
yohan,NLC,2024,Spring,jng,Lionscreed,69.62449841134767,False,0.7272727272727273,22,11,0.5494225514296461,0.5020020722378679,1.0949489723889676
hoon,TCL,2024,Winter,top,Beşiktaş Esports,69.34924431558893,False,0.6818181818181818,22,10,1.2645696343322377,1.1367429697913596,1.558781493047198
unf0rgiven,TCL,2024,Summer,bot,Papara SuperMassive,69.3069281134394,False,0.782608695652174,23,9,0.4579234644706912,1.742526410162125,0.6224226586601346
daglas,LVP SL,2025,Winter,jng,Los Heretics,69.24564389592493,False,0.8,20,12,0.904782871513484,2.0365959680761505,1.3427173532853849
czajek,LFL,2024,Spring,mid,Vitality.Bee,69.22965483902685,True,0.5416666666666666,24,12,-0.0624807928923838,-0.1964881520148241,0.1418591080921873
zanzarah,TCL,2025,Winter,jng,Misa Esports,69.17684090353868,False,0.6153846153846154,26,11,-0.3008481883984675,-0.7424535477017831,-0.0435803657465777
kamilius,LFL,2024,Spring,sup,Gentle Mates,69.15155254122912,False,0.5172413793103449,29,12,-0.4888008256426582,-1.073970087561673,0.216208322034595
gori,TCL,2025,Summer,mid,ULF Esports,69.0975030117714,False,0.5925925925925926,27,10,0.8778708055110557,0.8258217377156458,0.9263585610181592
zicssi,LFL,2025,Spring,jng,Gentle Mates,69.09100080039354,False,0.4166666666666667,24,12,0.7042754700600703,-0.140941281797909,1.129878134185292
bao,LFL,2024,Spring,bot,Gentle Mates,68.95189184389852,False,0.5172413793103449,29,13,0.1886990170539469,0.2841962897374738,-0.031876467887425
alix,NLC,2024,Spring,mid,Ruddy Corporation,68.92513563617787,False,0.5833333333333334,24,9,0.732402574067243,-0.6774115276691384,0.4767806559794554
113,LFL,2024,Spring,jng,BK ROG Esports,68.60190962212404,True,0.5454545454545454,22,11,1.9273198080648075,-0.2735735724170979,1.2738246800481892
six10,PRM,2025,Spring,mid,TeamOrangeGaming,68.40875420999616,False,0.52,25,10,-0.3539907160032798,1.7523302748929714,1.932858435661566
feisty,LVP SL,2025,Summer,mid,GIANTX iTero,68.12560871022136,False,0.8888888888888888,18,8,1.2125723134055522,0.306347269423005,1.6999491257297803
xerxe,LVP SL,2024,Spring,jng,Los Heretics,67.98325152577128,False,0.7307692307692307,26,13,-0.3433005178357655,0.1077360672899471,0.9255613911785096
kaori,TCL,2024,Winter,bot,Beşiktaş Esports,67.74559086856785,False,0.6818181818181818,22,9,0.9674070165933686,-0.8967619396060553,0.2322842551688853
spooder,LFL,2026,unknown,top,TLN Pirates,67.71137734426735,False,0.6206896551724138,29,11,-0.8960350753543913,-0.2196779460564731,-0.3336552076513877
black,TCL,2024,Winter,bot,Dark Passage,67.26558928408994,False,0.5652173913043478,23,13,0.6128862558718156,0.1794983445750441,-0.826320433240771
luger,TCL,2024,Winter,bot,Papara SuperMassive,66.92006393283194,False,0.6153846153846154,26,7,0.015320806924653,0.2875442071465098,0.4624594990816478
kofte,TCL,2025,Summer,mid,Bushido Wildcats,66.66349506276022,False,0.6666666666666666,27,11,0.0067406177048943,-0.5086205001072835,0.3221213630596748
lekcyc,LFL2,2025,Summer,sup,IziDream,66.63712936398882,False,0.6,25,10,0.15178029823866,0.0203139229647338,1.0113752030128589
obstinatus,LVP SL,2024,Summer,sup,UCAM Esports,66.62094201022009,False,0.5357142857142857,28,8,-0.2055200759337465,0.0084225541843078,1.123226162309222
carry,TCL,2025,Winter,sup,Papara SuperMassive,66.53508004823769,False,0.5555555555555556,27,11,0.7404797913975717,0.1606969325004714,-0.4982212788597346
avra,LFL2,2025,Summer,bot,Esprit Shōnen,66.44922922567537,False,0.6666666666666666,21,13,0.8423275640238732,-1.0417352472595762,0.1248852342566791
lucky,PRM,2024,Spring,sup,NNO Prime,66.41570577389871,False,0.7222222222222222,18,11,1.105532001629563,-0.2203225128113328,0.2208086316725144
rin,LVP SL,2025,Spring,bot,Los Heretics,65.92407010713895,False,0.6190476190476191,21,9,1.248166846733797,1.4885240521898029,1.7534082486444733
javier,LVP SL,2024,Spring,mid,Case Esports,65.90796886073093,False,0.6296296296296297,27,11,-0.6568102850452521,-1.113078383402907,-0.3840654517183723
ilevi,LVP SL,2025,Summer,sup,UCAM Esports,65.89338464525188,False,0.6086956521739131,23,9,0.9645788067935418,1.942859837435428,0.7150286298140254
acd,LVP SL,2024,Spring,top,UCAM Esports,65.88298119635627,False,0.5,22,11,0.8815124393567787,-0.5454309855343253,-0.615951035202476
xns,TCL,2024,Summer,jng,BoostGate Esports,65.80425948794726,False,0.5217391304347826,23,7,1.5248747602891843,0.8049255730331815,0.5656597422784041
maxi,LVP SL,2024,Spring,jng,Case Esports,65.62625898040578,False,0.6296296296296297,27,11,0.1063451422732152,-0.0789415676101393,-0.2358576962953776
djoko,LFL2,2024,Summer,jng,MHSC Esport,65.5077361350318,False,0.7647058823529411,17,10,1.930696536528274,1.8908205430239535,1.8167333709756743
alaric,NLC,2024,Summer,sup,Ruddy Corporation,65.27251188348326,False,0.6956521739130435,23,6,0.3060991560858976,-0.3284243187921036,0.4350052006068923
badlulu,LVP SL,2025,Summer,top,GIANTX iTero,65.26029045949633,False,0.8888888888888888,18,8,1.3416073754066846,1.4812559885148535,0.8350232722941862
kenal,LVP SL,2024,Summer,bot,UCAM Esports,65.24182651368,False,0.5357142857142857,28,10,0.3897618299015442,-0.4920020790284044,0.4148181275166872
blue,TCL,2024,Winter,mid,Papara SuperMassive,65.13072561039607,False,0.6153846153846154,26,10,-0.4910773583407775,0.4869303643902105,0.0544722753302907
farfetch,TCL,2025,Winter,sup,Eternal Fire,65.0926928434162,False,0.7272727272727273,22,9,0.0486510451837166,-0.5837265837390528,1.0692295115610937
zwyroo,LVP SL,2024,Spring,mid,Los Heretics,65.08472594911848,True,0.8125,16,6,0.6876104035914877,1.4182303012233763,1.4001259017457623
potent,LFL2,2025,Summer,top,Esprit Shōnen,65.00671955848571,False,0.6666666666666666,21,11,0.4553293632670899,-0.2896762449120078,1.914635917488959
kituruken,NLC,2024,Summer,jng,Ruddy Corporation,64.98876683120469,False,0.6956521739130435,23,6,1.1537401148101212,1.9639995016012104,1.6340779751433774
skeanz,TCL,2024,Summer,jng,Papara SuperMassive,64.98390629328499,True,0.782608695652174,23,10,0.1346548026781751,-0.0646584714986231,0.5649465615113145
paixdia,TCL,2024,Winter,sup,Beşiktaş Esports,64.89034576950475,False,0.6818181818181818,22,12,0.3489731038904758,0.5588664816736657,-0.4350043408859093
typhoon,TCL,2025,Winter,jng,BoostGate Esports,64.67879240178155,False,0.5714285714285714,21,11,1.2599278283109343,1.2830933577204438,2.284988903167399
theocacs,LFL,2025,Summer,jng,Ici Japon Corp. Esport,64.65193498520364,False,0.5,22,8,-0.0350922621327541,-1.0469452465948252,-1.0623657534968802
mietek,NLC,2025,Winter,top,Bulldog Esports,64.50915721483092,False,0.5,24,8,1.5978045172957676,0.0811874749863279,-0.3478792119206879
grave,TCL,2025,Spring,bot,ULF Esports,64.45032838271246,False,0.5714285714285714,28,11,-0.5784927067525989,1.2257646031199816,-0.923555311433589
omon,LFL2,2024,unknown,mid,Ici Japon Corp. Esport,64.25245874995352,False,0.8181818181818182,22,11,1.0601716776311378,0.2645811080352621,0.544465614898913
monkas,TCL,2025,Summer,sup,Bushido Wildcats,64.2089379576359,False,0.6666666666666666,27,9,0.007510705690635,0.4261178353822809,0.3714207554840196
lilipp,PRM,2024,Summer,sup,Eintracht Spandau,63.90553322213154,False,0.6666666666666666,18,11,0.5526664489648544,0.0389987612895759,0.886831960367759
feisty,LVP SL,2025,Spring,mid,GIANTX iTero,63.80711947700052,False,0.75,20,9,1.7443534810563055,-0.2898674125439093,1.88103248113288
mxe,LVP SL,2024,Summer,sup,Ramboot Club,63.673416134477115,False,0.6428571428571429,28,5,-0.7692688590747442,0.2535367834099521,-0.05772056980504
marky,LVP SL,2024,Summer,top,Movistar KOI,63.57369161937173,False,0.6086956521739131,23,9,0.4946698708476896,0.666020885497638,1.0151405133584364
infoneral,PRM,2025,Spring,sup,TeamOrangeGaming,63.558414887052685,False,0.52,25,10,-0.8881581258877296,-1.286818484167122,-0.1217386632634335
ruep,TCL,2025,Summer,bot,Beşiktaş Esports,63.18839272799413,False,0.6363636363636364,22,10,0.7292949331827712,0.5870840181525518,0.6470894233005131
marky,LVP SL,2024,Spring,top,Movistar KOI,62.720547747738145,False,0.4782608695652174,23,10,1.1690374387082505,0.6390925865021464,1.4770241830619264
