playername,playername_original,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
vertigo,Vertigo,LFL,2026,unknown,top,Joblife,28.129742858760036,93.76391982182628,False,0.4516129032258064,31,13,0.1988728592417655,1.5511293942299929,0.4323700020647689
reeker,Reeker,LFL,2024,Spring,mid,Team BDS Academy,27.877711228781184,92.84116331096197,True,0.76,25,13,0.760286356130367,-0.8021411990294334,1.7891977126108634
abagnale,Abagnale,LFL2,2025,Winter,sup,Project Conquerors,27.76483357537871,93.11111111111111,False,0.6551724137931034,29,12,0.9595582490698692,0.2465277566853414,-0.6673679505508948
stalken,Stalken,TCL,2026,Spring,jng,PCIFIC Esports,27.64593947162502,92.99781181619255,False,0.5806451612903226,31,13,0.0357870755604681,1.1089235684538068,0.4638111800421393
osman123,Osman123,TCL,2026,Summer,jng,Bushido Wildcats,27.522278871248183,92.77899343544857,False,0.7391304347826086,23,13,0.6829209518930627,-0.0559055197526299,0.4220303794706071
jinjo,jinjo,NLC,2024,Spring,bot,Lionscreed,27.38267943661502,93.2017543859649,False,0.7272727272727273,22,13,1.1312014205518746,1.2273513313075164,0.9634323030822242
naak nako,Naak Nako,LFL,2024,Summer,top,Vitality.Bee,27.168432116089736,93.54120267260579,True,0.6,30,12,-0.0204977824302057,0.218253750682106,-0.6016193501055612
yakkey,Yakkey,LFL,2026,unknown,bot,Vitality.Bee,26.841455837629997,92.98245614035088,False,0.4838709677419355,31,15,-0.8018556332248611,0.8486334520038199,0.1763819594872887
ragner,Ragner,TCL,2026,Spring,top,Misa Esports,26.63148150111284,93.31848552338529,False,0.9523809523809524,21,12,0.0383898136913749,1.3007626864589463,1.2475385164453543
czekolad,Czekolad,LVP SL,2025,Spring,mid,Barça eSports,26.31966147264113,92.61744966442953,False,0.6451612903225806,31,11,0.7090095569059826,-0.7856577843314896,-0.0614158502198107
leb,Leb,LVP SL,2024,Summer,jng,Ramboot Club,26.28198489879135,92.5601750547046,False,0.6333333333333333,30,9,-0.3229788739244824,0.8753462690456129,1.2269095438340885
nice guy ben,Nice Guy Ben,PRM,2025,Spring,top,ROSSMANN Centaurs,26.06363002188105,93.0957683741648,False,0.4848484848484848,33,16,-0.9628630604905776,0.988176588244282,-0.8886836848883828
lilipp,Lilipp,PRM,2026,Spring,sup,TeamOrangeGaming,26.048249638349812,92.88888888888889,False,0.6086956521739131,23,12,1.1742041604332805,1.5422892052844623,1.8374874944461252
erdote,Erdote,LFL,2025,Summer,sup,Gentle Mates,26.040185158736378,92.66666666666666,False,0.6,35,11,-0.7884940354044341,0.3605968190086732,1.263550358452897
twohoyrz,twohoyrz,LVP SL,2024,Summer,mid,Ramboot Club,25.89325519158957,92.39373601789708,False,0.6333333333333333,30,8,-0.9783099909062652,0.2148351032330214,-0.9698897585690196
xkenzuke,xKenzuke,LFL2,2025,Winter,mid,Esprit Shōnen,25.707726521802865,92.17002237136465,False,0.6666666666666666,24,14,1.311500999988038,1.7914591688813997,0.7719422926616791
keduii,Keduii,LFL,2024,Spring,bot,Team BDS Academy,25.657976458756142,92.76315789473685,True,0.76,25,11,0.3813976438540379,1.036589345618324,0.8872709491090321
feisty,Feisty,LVP SL,2024,Spring,mid,GIANTX iTero,25.621150718363694,91.94630872483222,False,0.5625,32,6,0.533505629690005,0.8691590703851622,1.3206912137359814
nawa,Nawa,TCL,2026,Spring,bot,PCIFIC Esports,25.581738243487926,92.54385964912281,False,0.5806451612903226,31,12,-0.5806710515027087,0.5367898101628727,0.4636911947352976
syzyfek,Syzyfek,LVP SL,2024,Spring,bot,Guasones,25.51895862258487,92.32456140350878,False,0.5483870967741935,31,11,0.747049673070193,1.0008629976823062,-0.1762405803127223
beplush,Beplush,TCL,2026,Spring,sup,PCIFIC Esports,25.289209547609552,92.44444444444444,False,0.5806451612903226,31,13,-0.9046462763502008,0.3377360722468812,0.4567214177054325
carry,Carry,TCL,2026,Spring,sup,Misa Esports,25.25341505534463,92.22222222222223,False,0.9411764705882352,17,10,0.5773842647172224,-0.104639189171022,1.6898285090304157
nattynatt,NattyNatt,NLC,2024,Spring,jng,Ruddy Corporation,25.148112385124694,92.34135667396062,False,0.5833333333333334,24,10,1.6898099852745905,1.6770392665930525,1.4722877273241266
xico,Xico,LVP SL,2024,Spring,mid,Guasones,25.11806593537369,91.72259507829978,False,0.5483870967741935,31,10,1.24375411911896,0.0248734817134298,-1.078167376216962
zorenous,zorenous,PRM,2026,Spring,top,TeamOrangeGaming,25.062357658876227,92.87305122494432,False,0.6086956521739131,23,14,0.8676913184653673,0.8935190975870084,1.1455826108073457
legolas,Legolas,LVP SL,2025,Spring,bot,Barça eSports,25.033572539101783,92.10526315789474,False,0.6451612903225806,31,11,-0.1958364923209818,0.4203048757885128,0.1397847131572508
thayger,Thayger,LVP SL,2024,Spring,jng,Guasones,24.968316570555665,92.12253829321662,True,0.5483870967741935,31,10,-0.4801988214829631,0.6719002433010208,-0.4242241875242615
spooder,Spooder,LVP SL,2024,Spring,top,Guasones,24.963876226771216,92.65033407572383,False,0.5483870967741935,31,9,0.7436567650239371,-1.0725949628415603,0.1483108440186753
3xa,3XA,LFL,2026,unknown,bot,French Flair,24.913610862860494,91.8859649122807,False,0.68,25,10,-0.1304907701682969,1.2129353930941935,0.3977505021890751
seaz,seaz,LVP SL,2024,Spring,sup,GIANTX iTero,24.88550764106424,92.0,False,0.5625,32,12,0.1428267582612441,-0.1724619926162927,0.4747689496949608
badlulu,Badlulu,LVP SL,2024,Spring,top,Case Esports,24.539253048715413,92.42761692650335,False,0.6296296296296297,27,9,0.0883658760347611,1.451487087201617,-0.6578859614347088
armut,Armut,TCL,2024,Winter,top,Papara SuperMassive,24.473367091930154,92.20489977728286,False,0.6153846153846154,26,11,1.1710917372091736,1.153210787920901,1.2207995871913142
taegyeong,Taegyeong,TCL,2024,Winter,top,BoostGate Esports,24.291011943484403,91.98218262806236,False,0.6538461538461539,26,10,0.5492703060372698,-0.3827191386195411,0.1003080324866118
whiteknight,WhiteKnight,LVP SL,2025,Spring,top,Barça eSports,23.976891235405088,91.75946547884188,False,0.6451612903225806,31,11,-0.5571215310636282,-0.7779957627653693,-0.4362549602121434
nuq,NuQ,TCL,2025,Spring,top,BoostGate Esports,23.79285074181822,91.53674832962137,False,0.6923076923076923,26,16,0.2780778754436835,-1.3657497993076992,-0.6015899210204901
juhan,Juhan,LVP SL,2024,Spring,jng,GIANTX iTero,23.613083124208273,91.90371991247265,True,0.6818181818181818,22,6,1.3821444295927454,0.4756155057284779,0.7866351627004728
chasy,Chasy,TCL,2025,Spring,top,ULF Esports,23.50279993613708,91.31403118040089,False,0.5714285714285714,28,13,0.1768332314914989,-0.4155750963886173,0.9662844322229568
adam,Adam,LFL,2026,unknown,top,French Flair,23.370010713791064,91.0913140311804,False,0.68,25,12,0.9176034838417816,1.3770574093774473,1.821759175666979
czajek,Czajek,LFL,2024,Summer,mid,Vitality.Bee,23.365950886845344,91.49888143176734,True,0.6,30,12,0.0439518560835217,-0.4314332347391619,-1.5397603941311797
fleshy,Fleshy,LFL,2025,Spring,sup,Vitality.Bee,23.34165054609258,91.77777777777779,True,0.5555555555555556,27,9,1.7177783614698738,1.915151893096219,1.2873578459415589
whiteinn,whiteinn,LVP SL,2025,Spring,sup,Barça eSports,23.30684271805174,91.55555555555556,False,0.6451612903225806,31,10,0.3579211104683394,-0.3843552806955962,-1.234657619844449
mishi,Mishi,NLC,2026,Summer,bot,Verdant,23.16531339372498,91.66666666666666,False,0.7391304347826086,23,13,0.9421909665831972,-0.1082058711937004,0.0979465407631943
scorth,Scorth,TCL,2025,Summer,bot,Bushido Wildcats,22.93735448130792,91.44736842105263,False,0.6666666666666666,27,11,0.8269587643445188,0.6801979142516206,0.0435395159056185
ruep,Ruep,TCL,2026,Summer,bot,Bushido Wildcats,22.910494637630805,91.22807017543859,False,0.7391304347826086,23,12,1.260551450608481,0.2340008992153212,0.8972237495882821
peach,Peach,TCL,2025,Summer,jng,Bushido Wildcats,22.69302709296844,91.68490153172867,False,0.6666666666666666,27,11,0.1823020239975751,1.3577109376819307,0.375854007351118
whiteinn,whiteinn,LVP SL,2024,Spring,sup,Team Heretics Academy,22.609965444291362,91.33333333333333,False,0.7307692307692307,26,11,0.2995120531221251,2.06983071044442,1.116017504072554
kireas,Kireas,TCL,2025,Spring,jng,ULF Esports,22.556230652156277,91.46608315098467,False,0.5714285714285714,28,12,-0.1540124007783843,-0.0819824201160002,-0.1450154839818077
twiizt,Twiizt,PRM,2024,Summer,sup,FC Schalke 04 Esports,22.550642764396105,91.11111111111111,False,0.6666666666666666,18,10,2.558135040181248,-0.1290337384777447,1.4363013966809297
fiesta,FIESTA,TCL,2025,Winter,mid,Papara SuperMassive,22.521959340804173,91.2751677852349,True,0.5555555555555556,27,14,1.2252390395038408,-0.4391501249324333,1.9090282804305945
armut,Armut,TCL,2024,Summer,top,Papara SuperMassive,22.50531767824581,90.8685968819599,False,0.782608695652174,23,10,1.373901757735796,1.2352639205872804,1.5338359177136751
abbedagge,Abbedagge,PRM,2026,Spring,mid,Kaufland Hangry Knights,22.328733344273534,91.05145413870245,False,0.4193548387096774,31,11,-0.721983126461781,0.3580017997828787,-0.3311478605211285
guggu,Guggu,NLC,2026,Summer,sup,Verdant,22.25342076059845,90.88888888888889,False,0.7391304347826086,23,12,1.0405161227294233,0.0152311362253466,0.1268043582351322
koldo,Koldo,LVP SL,2024,Summer,jng,UCAM Esports,22.043551122408722,91.2472647702407,False,0.5357142857142857,28,10,0.0539526333712116,-0.6143570251894147,-0.479495860985023
maynter,Maynter,LFL,2024,Summer,top,Karmine Corp Blue,21.988661751428534,90.64587973273942,True,0.76,25,10,-0.318744776402537,-1.470988948704652,0.2609797897226918
sayn,Sayn,NLC,2026,Summer,mid,Verdant,21.92799161938025,90.82774049217002,False,0.7391304347826086,23,9,1.791316350583379,1.7733892434835918,1.7344624127198895
phantasm,Phantasm,PRM,2025,Spring,mid,CGN Esports,21.915372530425532,90.60402684563759,False,0.6666666666666666,21,9,1.7371060453214535,-1.1635058133313778,-0.0218342371354855
czekolad,Czekolad,LVP SL,2025,Winter,mid,Barça eSports,21.89086479402212,90.38031319910515,False,0.5172413793103449,29,11,1.377981724835647,0.4832712949336026,0.6436332177639562
legolas,Legolas,LVP SL,2025,Winter,bot,Barça eSports,21.801745401023975,91.00877192982456,False,0.5172413793103449,29,13,0.6520484028290909,0.6438099528142538,0.0765917325544635
maynter,Maynter,LFL,2024,Spring,top,Karmine Corp Blue,21.777600649456783,90.42316258351893,False,0.6551724137931034,29,9,-1.24215079299139,-0.9984968692694004,-0.0103373299532982
xay,Xay,LFL2,2025,Summer,bot,IziDream,21.674171869649868,90.78947368421053,False,0.6,25,12,0.0887853791306879,-1.565410105642204,0.6503336182480328
lyncas,Lyncas,LFL,2024,Spring,jng,Karmine Corp Blue,21.600781597664316,91.02844638949672,True,0.6551724137931034,29,12,-0.2622754919463823,0.3966229335223727,0.8379366748439955
gakgos,Gakgos,LFL2,2025,Winter,top,Project Conquerors,21.577680096133864,90.20044543429844,False,0.6551724137931034,29,12,0.5617384724549133,0.6600288142179414,0.9421211166400958
looki,Looki,LFL,2026,unknown,bot,Karmine Corp Blue,21.196226395112102,90.5701754385965,False,0.6086956521739131,23,13,1.4237082597746291,-0.3171692128764722,0.4289399618992466
ivory,Ivory,TCL,2025,Winter,mid,Eternal Fire,21.1506516049424,90.1565995525727,False,0.7272727272727273,22,8,0.9051520131829892,0.213837303182397,0.6927707440565721
lindgarde,Lindgarde,NLC,2024,Summer,bot,Venomcrest Esports,21.108651011368533,90.35087719298247,False,0.6538461538461539,26,11,1.3317728102857531,0.8403995730816756,1.897179242884702
tockimo,Tockimo,PRM,2026,Summer,sup,G2 NORD,21.091997341984644,90.66666666666666,False,0.7368421052631579,19,9,1.6416296657494427,-1.5004927157670072,1.6642197612156535
vetheo,Vetheo,LFL,2025,Spring,mid,Vitality.Bee,20.895406299622557,89.93288590604027,False,0.5555555555555556,27,14,0.6015803097871297,1.3962402729083874,0.610136519581403
xkenzuke,xKenzuke,LFL2,2025,Summer,mid,Esprit Shōnen,20.8218738443349,89.70917225950782,False,0.6666666666666666,21,13,0.8773449723023442,0.4152902875473921,-0.659214400447316
farfetch,Farfetch,TCL,2025,Summer,sup,ULF Esports,20.80633721331965,90.44444444444444,False,0.64,25,12,1.1634433805198428,-0.969806665746981,-0.7721309228035446
callme,Callme,TCL,2025,Winter,mid,Misa Esports,20.79861135138708,89.48545861297539,False,0.6153846153846154,26,12,1.1190873990629142,-0.5553792099899884,0.1739063986299881
alix,alix,NLC,2024,Summer,mid,Ruddy Corporation,20.771981927319555,89.26174496644296,False,0.6956521739130435,23,7,0.6751350208741836,-0.0101787965470418,0.3745900686583688
manaty,Manaty,LFL,2026,unknown,jng,ZYB Esport,20.767408448901094,90.80962800875274,False,0.3214285714285714,28,11,0.903797042553536,0.1427883647230895,-0.2417179412682571
piero,Piero,PRM,2024,unknown,sup,Unicorns of Love Sexy Edition,20.681496746195734,90.22222222222223,False,0.6666666666666666,21,9,0.7614695259502511,-0.2215807323284703,1.9145974157950327
badlulu,Badlulu,LFL,2026,unknown,top,Ici Japon Corp. Esport,20.570925835330872,89.97772828507794,False,0.3870967741935484,31,9,0.1418295098283926,0.8104925115650565,0.7100738328761338
potent,Potent,LFL2,2025,Spring,top,Esprit Shōnen,20.53428884280754,89.75501113585747,False,0.7272727272727273,22,13,1.1181412123043295,1.635200021525136,1.2491449766457918
xerxe,Xerxe,LFL,2025,Spring,jng,Galions,20.392398692587317,90.59080962800876,False,0.5416666666666666,24,11,1.1384819208785129,1.2178018795391337,0.749434134233885
steeelback,Steeelback,LFL2,2025,Spring,sup,Team Valiant,20.296193520184914,90.0,False,0.7037037037037037,27,10,-0.6881274399823729,-1.387325953499545,1.6346983279448069
fiesta,FIESTA,TCL,2024,Summer,mid,Papara SuperMassive,20.2852982277597,89.03803131991052,False,0.782608695652174,23,8,1.9224122612735173,0.6256433611042717,1.6625039364700318
batuuu,Batuuu,TCL,2025,Summer,sup,Misa Esports,20.233602890801087,89.77777777777777,False,0.6956521739130435,23,9,1.2505890372475428,-0.2239036414970471,1.4233824704441305
fierce,FIERCE,NLC,2024,Summer,mid,Venomcrest Esports,20.045708338501516,88.81431767337807,False,0.6538461538461539,26,8,0.4544201139443333,1.636014572447945,0.7211478013490005
velja,Velja,NLC,2025,Spring,jng,Los Ratones,20.027541729420207,90.37199124726477,True,0.9,20,12,1.757373148997002,2.1694740850302106,1.04856394055749
rhuckz,Rhuckz,LVP SL,2024,Spring,sup,Case Esports,19.8840099728488,89.55555555555556,False,0.6296296296296297,27,7,0.2185430357783694,-0.7754838498801948,-0.2028380888385401
skeanz,Skeanz,TCL,2025,Winter,jng,Papara SuperMassive,19.841565803230342,90.15317286652079,True,0.5555555555555556,27,12,1.441953526050911,0.4969530921821681,0.2983282283825591
nisqy,Nisqy,LFL,2026,unknown,mid,ZYB Esport,19.794727760711122,88.59060402684564,False,0.3571428571428571,28,16,-0.2131712834155744,-0.8189350472520617,-0.6453459911157575
badlulu,Badlulu,LVP SL,2025,Spring,top,GIANTX iTero,19.691459508940504,89.53229398663697,False,0.75,20,9,1.5573735625554468,1.2502178026151665,0.7173754926735694
piero,Piero,PRM,2024,Spring,sup,Unicorns of Love Sexy Edition,19.67752309199271,89.33333333333333,False,0.6666666666666666,18,11,1.1932252559045808,-0.3160921136910037,0.6589377403163023
ruep,Ruep,TCL,2026,Spring,bot,Misa Esports,19.647371670807473,90.13157894736842,False,0.9411764705882352,17,8,0.5826531460704356,0.7334764166032199,1.268689037102563
fireascept,FireAscept,TCL,2026,Summer,mid,PCIFIC Esports,19.64368282968052,88.36689038031321,False,0.6363636363636364,22,13,0.7577605215057893,0.9010702851430396,0.5089826940168892
kaiser,Kaiser,LVP SL,2025,Winter,sup,Team Heretics Academy,19.615210750739283,89.11111111111111,False,0.8,20,6,1.7698324105831034,-0.3191337404630293,1.0434371338005344
stend,Stend,LFL,2024,Spring,sup,Vitality.Bee,19.60961380935747,88.88888888888889,True,0.5416666666666666,24,11,0.6093007581330021,-0.3170990125480869,0.5306459847054583
camana,Camana,TCL,2026,Summer,mid,Bushido Wildcats,19.55718945997715,88.14317673378076,False,0.7391304347826086,23,11,1.0502382565511963,0.0638054080558205,0.6280437665573279
patch,Patch,TCL,2024,Summer,sup,Dark Passage,19.526948198014964,88.66666666666667,False,0.5757575757575758,33,6,-0.5840484692144499,-0.0513274870751351,0.5590056007153764
samd,SamD,LFL,2024,Spring,bot,BK ROG Esports,19.52368488689088,89.91228070175438,True,0.5454545454545454,22,8,1.5829447616044874,0.9455104761744556,1.73153006337115
zoelys,Zoelys,LFL,2025,Spring,sup,Galions,19.49603253649066,88.44444444444444,False,0.5416666666666666,24,10,1.8135755341613748,-0.5637884170301759,0.0161898953835968
jezu,Jezu,LFL,2024,Summer,bot,Team GO,19.318193861229542,89.69298245614034,False,0.5,28,13,-0.0886743673723996,0.7189057960589811,0.5983047741513444
szygenda,Szygenda,LFL,2025,Summer,top,BK ROG Esports,19.313172304133175,89.30957683741649,False,0.4137931034482758,29,10,0.1338603410468244,1.4062470385567325,0.9731957774519784
whiteinn,whiteinn,LVP SL,2024,Summer,sup,Team Heretics Academy,19.25537125311228,88.22222222222223,False,0.7307692307692307,26,6,0.3451028559783446,0.2992225237970387,1.362354516436431
neon,Neon,PRM,2024,Spring,bot,SK Gaming Prime,19.145248686610113,89.47368421052632,False,0.7222222222222222,18,8,2.185247449704585,0.6272710576129996,1.2887144485462734
vetheo,Vetheo,TCL,2026,Summer,mid,SU Esports,19.019773922337073,87.91946308724832,False,0.5416666666666666,24,17,0.9201595390107864,1.7856571133327153,1.607215758944291
dajor,Dajor,PRM,2025,Winter,mid,Berlin International Gaming,18.977854728687486,87.69574944071589,False,0.875,16,8,1.5837170920133032,1.2160941127570093,1.4055122383123413
agurin,Agurin,PRM,2025,Spring,jng,CGN Esports,18.88742280841924,89.93435448577681,False,0.6666666666666666,21,9,1.686699226560164,1.132325819721951,0.9322109896857086
vertigo,Vertigo,LFL,2025,Spring,top,Vitality.Bee,18.869981966913667,89.086859688196,False,0.5555555555555556,27,10,-0.0010097592643036,1.450181879546926,-0.2619781042813302
sayn,Sayn,LFL2,2025,Summer,mid,IziDream,18.86448751420276,87.47203579418344,False,0.6,25,7,0.934959509535149,1.2498063634079095,1.4567122246294495
harpoon,HARPOON,LFL2,2025,Spring,bot,Esprit Shōnen,18.832973963221928,89.25438596491229,False,0.7272727272727273,22,11,1.6994260732441662,1.6725242040162602,1.5224352670258667
dndn,DnDn,TCL,2025,Winter,top,Eternal Fire,18.82426192853797,88.8641425389755,True,0.7272727272727273,22,8,0.332554505212399,1.1470723279680113,0.2360260122994508
xerxe,Xerxe,LVP SL,2024,Summer,jng,Team Heretics Academy,18.79035741297164,89.71553610503283,False,0.7307692307692307,26,11,0.0261341510786413,1.2931135989784388,1.2485834827550713
chasy,Chasy,TCL,2025,Summer,top,ULF Esports,18.76475751449235,88.64142538975501,False,0.5925925925925926,27,12,0.4422279098526421,0.2668177100923524,-0.1643251879854572
