playername,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
thomas,LFL,2026,unknown,sup,TLN Pirates,20.044839464183895,91.81141439205956,False,0.6206896551724138,29,13,-0.4454653250845786,-1.1234362755843863,-1.325695142009903
3xa,LFL,2026,unknown,bot,French Flair,19.925483149763053,92.57425742574257,False,0.68,25,10,-0.186655781945995,1.1758901741180487,0.1371184092101145
fierce,NLC,2024,Summer,mid,Venomcrest Esports,19.778878385682685,90.6801007556675,False,0.6538461538461539,26,8,0.4544201139443333,1.636014572447945,0.7211478013490005
badlulu,LVP SL,2025,Spring,top,GIANTX iTero,19.543573473287427,91.91919191919192,False,0.75,20,9,1.5573735625554468,1.2502178026151665,0.7173754926735694
samd,LFL,2024,Spring,bot,BK ROG Esports,19.541300305679076,92.32673267326733,True,0.5454545454545454,22,8,1.5829447616044874,0.9455104761744556,1.73153006337115
patch,TCL,2024,Summer,sup,Dark Passage,19.528160001360444,91.56327543424318,False,0.5757575757575758,33,6,-0.5840484692144499,-0.0513274870751351,0.5590056007153764
skeanz,TCL,2025,Winter,jng,Papara SuperMassive,19.51977711975184,92.09876543209876,True,0.5555555555555556,27,12,1.441953526050911,0.4969530921821681,0.2983282283825591
jezu,LFL,2024,Summer,bot,Team GO,19.511898614173838,92.07920792079209,False,0.5,28,13,-0.0886743673723996,0.7189057960589811,0.5983047741513444
stend,LFL,2024,Spring,sup,Vitality.Bee,19.42340222141411,91.3151364764268,True,0.5416666666666666,24,11,0.6093007581330021,-0.3170990125480869,0.5306459847054583
rhuckz,LVP SL,2024,Spring,sup,Case Esports,19.397227449705813,91.06699751861042,False,0.6296296296296297,27,7,0.2185430357783694,-0.7754838498801948,-0.2028380888385401
szygenda,LFL,2025,Summer,top,BK ROG Esports,19.361992907667176,91.66666666666666,False,0.4137931034482758,29,10,0.1338603410468244,1.4062470385567325,0.9731957774519784
kaiser,LVP SL,2025,Winter,sup,Los Heretics,19.353538658004453,90.81885856079404,False,0.8,20,6,1.7698324105831034,-0.3191337404630293,1.0434371338005344
zoelys,LFL,2025,Spring,sup,Galions,19.281300068537462,90.57071960297766,False,0.5416666666666666,24,10,1.8135755341613748,-0.5637884170301759,0.0161898953835968
dajor,PRM,2025,Winter,mid,Berlin International Gaming,19.097851974128215,90.42821158690177,False,0.875,16,8,1.5837170920133032,1.2160941127570093,1.4055122383123413
dndn,TCL,2025,Winter,top,Eternal Fire,18.99617970987543,91.41414141414141,True,0.7272727272727273,22,8,0.332554505212399,1.1470723279680113,0.2360260122994508
neon,PRM,2024,Spring,bot,SK Gaming Prime,18.982878479630617,91.83168316831683,False,0.7222222222222222,18,8,2.185247449704585,0.6272710576129996,1.2887144485462734
vertigo,LFL,2025,Spring,top,Vitality.Bee,18.91271252152018,91.16161616161617,False,0.5555555555555556,27,10,-0.0010097592643036,1.450181879546926,-0.2619781042813302
ragner,LFL,2024,Spring,top,Gentle Mates,18.889350774392188,90.9090909090909,False,0.5172413793103449,29,16,-0.3059808633561393,0.6571538539461248,0.7110669993781863
chasy,TCL,2025,Summer,top,ULF Esports,18.84807505337072,90.65656565656566,False,0.5925925925925926,27,12,0.4422279098526421,0.2668177100923524,-0.1643251879854572
whiteinn,LVP SL,2024,Summer,sup,Los Heretics,18.841280118207653,90.32258064516128,False,0.7307692307692307,26,6,0.3451028559783446,0.2992225237970387,1.362354516436431
harpoon,LFL2,2025,Spring,bot,Esprit Shōnen,18.823012414814983,91.58415841584159,False,0.7272727272727273,22,11,1.6994260732441662,1.6725242040162602,1.5224352670258667
xerxe,LVP SL,2024,Summer,jng,Los Heretics,18.781754309832227,91.85185185185185,False,0.7307692307692307,26,11,0.0261341510786413,1.2931135989784388,1.2485834827550713
lilipp,PRM,2025,Spring,sup,Eintracht Spandau,18.770338415944167,90.07444168734492,False,0.3809523809523809,21,13,1.6377679156008051,2.242493544830109,0.519626334268557
royalkanin,PRM,2025,Spring,mid,ROSSMANN Centaurs,18.76042043910334,90.17632241813602,False,0.4848484848484848,33,13,-1.1860584983141385,-0.4021581890767112,0.1982822983603575
agurin,PRM,2025,Spring,jng,CGN Esports,18.724490116896515,91.60493827160494,False,0.6666666666666666,21,9,1.686699226560164,1.132325819721951,0.9322109896857086
carry,TCL,2024,Summer,sup,Papara SuperMassive,18.700414747475573,89.82630272952854,False,0.782608695652174,23,7,0.0658745438237477,-0.8544024052044171,0.9400047356520944
honor,LFL2,2024,Summer,sup,Joblife,18.698621003720476,89.57816377171216,False,0.7222222222222222,18,6,2.1956041292687773,1.0719640656817724,1.67591207542184
toonge,TCL,2025,Summer,bot,Misa Esports,18.631965931915985,91.33663366336634,False,0.6956521739130435,23,10,1.112707243936032,0.2780239260781537,1.671540253441196
sayn,LFL2,2025,Summer,mid,IziDream,18.59397472784371,89.92443324937027,False,0.6,25,7,0.934959509535149,1.2498063634079095,1.4567122246294495
baus,NLC,2025,Spring,top,Los Ratones,18.56649146704429,90.40404040404042,True,0.9,20,11,1.3936418496542504,1.219938924169889,1.0340422761849104
nakyung,TCL,2024,Winter,mid,BoostGate Esports,18.52230368350887,89.67254408060454,False,0.6538461538461539,26,10,-0.0381128144012551,-0.2941719675895479,0.8194123824639985
lilipp,PRM,2024,unknown,sup,Eintracht Spandau,18.503730374948248,89.33002481389578,False,0.6,20,13,1.5275252116850528,0.8447232117953656,-0.7597699400409175
samd,LFL,2024,Summer,bot,BK ROG Esports,18.34220908178234,91.0891089108911,True,0.5416666666666666,24,7,-0.0701932302732384,1.4875952523652651,0.6021164061298943
way,TCL,2026,Kickoff,sup,Misa Esports,18.307512216407833,89.0818858560794,True,0.9333333333333332,15,11,0.6707430109210926,0.0115011709031251,1.5312867521813476
thayger,LVP SL,2025,Winter,jng,Barça eSports,18.264424986912008,91.35802469135803,True,0.5172413793103449,29,12,0.492199911231367,0.3002769648508127,0.234646045429182
chef,TCL,2024,Winter,jng,BoostGate Esports,18.190461317384525,91.11111111111111,False,0.6538461538461539,26,8,-0.1987257644581548,-0.4768624840731232,-0.2139244481173395
leon,LFL2,2025,Winter,sup,Esprit Shōnen,18.097853208379963,88.83374689826302,False,0.6666666666666666,24,11,0.8490769595596047,-0.7023112953473627,0.9711440765383286
white,LFL,2024,Spring,jng,Gentle Mates,18.083337393434963,90.8641975308642,False,0.5172413793103449,29,9,-0.6414947604575371,-1.7794195431055746,-0.9062641336563452
banderas,NLC,2024,Spring,top,Lionscreed,18.03502345706963,90.15151515151516,False,0.7272727272727273,22,10,1.012974943964653,-0.2750172771846157,0.6080039033572102
nemesis,NLC,2025,Spring,mid,Los Ratones,17.95472239682528,89.4206549118388,True,0.9,20,12,0.7208828346519698,2.3658130375299904,1.2499888264383503
adam,LFL,2026,unknown,top,French Flair,17.93804408902912,89.8989898989899,False,0.68,25,12,0.8256383045346433,1.1261464063363338,1.82186018605484
mafro,LFL2,2025,Summer,jng,IziDream,17.91996632539192,90.61728395061729,False,0.6,25,9,0.3366589910658619,-0.7860258912589526,0.9880867178184208
bao,TCL,2025,Winter,bot,Papara SuperMassive,17.827362028968224,90.84158415841584,False,0.5555555555555556,27,11,0.4963560147769419,-0.8472063053722302,0.1201903627473312
soldier,LFL2,2025,Spring,bot,Team Valiant,17.797103303390454,90.5940594059406,False,0.7037037037037037,27,11,-0.2850152579770841,0.1720213157317009,1.291669751801295
yukino,LFL,2025,Spring,jng,Karmine Corp Blue,17.67389767919609,90.37037037037037,True,0.52,25,9,1.1825892061202683,-0.4866274673616428,0.5553561729757088
skeanz,TCL,2024,Winter,jng,Papara SuperMassive,17.531401796010766,90.12345679012346,True,0.6153846153846154,26,11,1.722874648198372,0.8969103491421688,1.48959143348015
mihile,TCL,2025,Winter,top,Misa Esports,17.452751282136337,89.64646464646465,False,0.6153846153846154,26,10,1.1842545820614054,1.454146418096413,1.5743364719835975
jopa,LFL,2025,Spring,bot,Vitality.Bee,17.402616308519455,90.34653465346535,True,0.5555555555555556,27,10,0.6934155922728701,0.7746946630819918,-0.6261676093285645
axelent,LFL,2026,unknown,bot,TLN Pirates,17.23994924982956,90.0990099009901,False,0.6206896551724138,29,10,-0.2328132027744651,-0.2284012100267643,-0.4866676216962798
mihile,TCL,2025,Summer,top,Misa Esports,17.14057226744846,89.39393939393939,False,0.6956521739130435,23,13,0.4597856446034582,0.3828641979041761,0.8894723609929784
potent,LFL2,2025,Winter,top,Esprit Shōnen,17.056683502783933,89.14141414141415,False,0.6666666666666666,24,9,0.7895134235898472,0.336635070347938,0.3786416535734194
eika,LFL,2024,Spring,mid,Gentle Mates,17.05532877414269,89.16876574307305,False,0.5172413793103449,29,9,-0.5464753498649458,-0.3156828038030398,-0.4914720020622885
send0o,PRM,2025,Spring,top,CGN Esports,17.047977972953937,88.88888888888889,False,0.6666666666666666,21,9,0.8243789543558364,-1.3397177412658838,-1.290809104623996
serin,LFL,2025,Spring,mid,Galions,17.027006942238593,88.9168765743073,True,0.5416666666666666,24,13,1.156715976550908,0.2031069252006051,0.5707158158761467
leny,NLC,2024,Summer,top,Venomcrest Esports,16.875994677533047,88.63636363636364,False,0.6538461538461539,26,12,0.5993475642002782,-0.0512682801416863,0.6594782269922016
czekolad,LFL,2024,Spring,mid,BK ROG Esports,16.830743558451474,88.66498740554157,False,0.5454545454545454,22,9,2.046115936087111,-0.7261723526334523,1.22365702573733
mihile,TCL,2025,Spring,top,Misa Esports,16.746940908428446,88.38383838383838,False,0.6363636363636364,22,10,1.7285440443767146,0.342895502693373,1.2530183345313255
jackspektra,LVP SL,2024,Summer,bot,Los Heretics,16.71104711491224,89.85148514851485,False,0.7307692307692307,26,9,0.3555735730494081,0.5050511229113995,2.239114537290781
xkenzuke,LFL2,2025,Spring,mid,Esprit Shōnen,16.68233085009688,88.41309823677582,False,0.7272727272727273,22,11,0.8869022539283953,0.7477247004264467,0.7349927872039957
fun k3y,PRM,2024,Summer,bot,Eintracht Spandau,16.6474834273767,89.60396039603961,False,0.6666666666666666,18,7,2.313812422530448,1.350848066130543,1.7838352491405922
armut,TCL,2025,Winter,top,Papara SuperMassive,16.4429644210455,88.13131313131312,False,0.5555555555555556,27,10,1.155755751206187,0.7949189372075441,0.181243651933656
deadly,LFL2,2024,unknown,bot,Ici Japon Corp. Esport,16.424066700065815,89.35643564356435,False,0.8181818181818182,22,11,0.3574599481417824,0.71353912535814,0.3899294410175203
kireas,TCL,2024,Winter,jng,Dark Passage,16.327246232693252,89.87654320987654,False,0.5652173913043478,23,7,0.636231354133587,0.554117246876901,0.2727450788940703
rekkles,NLC,2025,Spring,sup,Los Ratones,16.307658989397073,88.58560794044665,True,0.9,20,10,1.231147275599123,2.2250536490195856,1.7012112597502038
tempt,NLC,2024,Spring,mid,Lionscreed,16.2695774040466,88.16120906801007,False,0.7272727272727273,22,13,0.2176870387529612,0.8965881322518815,1.1471792277594752
ferret,LVP SL,2025,Summer,jng,GIANTX iTero,16.207452902556216,89.62962962962962,False,0.8888888888888888,18,7,-0.1238010875887806,0.0044824038087743,0.7332963253413955
deadly,LFL2,2024,Summer,bot,Ici Japon Corp. Esport,16.085104146518862,89.10891089108911,False,0.8333333333333334,18,9,0.8749444934114265,1.1657230817603337,0.903639686182457
slowq,LFL,2025,Spring,mid,Karmine Corp Blue,16.03986893311943,87.90931989924434,False,0.52,25,11,0.0670164445186822,0.7001260737986444,0.5177782147478132
carlsen,LVP SL,2024,Spring,top,Los Heretics,15.867828831640834,87.87878787878788,True,0.7307692307692307,26,10,-1.2003579941441749,0.8924085727799201,-0.1617991390752124
built,NLC,2024,Summer,top,Ruddy Corporation,15.796973858974383,87.62626262626263,False,0.6956521739130435,23,10,0.61223775010472,-0.6109310381786457,-0.0941484505211723
aetinoth,LVP SL,2025,Spring,bot,GIANTX iTero,15.788227771525554,88.86138613861387,False,0.75,20,9,0.4167521136927271,0.9474900179332002,0.1168849525475554
mireu,TCL,2024,Winter,mid,Beşiktaş Esports,15.758719640918631,87.6574307304786,False,0.6818181818181818,22,11,1.9837086866615985,1.3144994305100015,1.0082241671497962
callme,TCL,2025,Summer,mid,Misa Esports,15.757953708617913,87.40554156171285,False,0.6956521739130435,23,9,0.5576153997008424,0.3356336757540859,0.8729500272872873
smurfe,PRM,2025,Spring,top,TeamOrangeGaming,15.732677573238002,87.37373737373737,False,0.52,25,12,0.5171473814423583,0.7409691180163379,1.0097683703014222
kaori,TCL,2025,Summer,bot,ULF Esports,15.614300186416106,88.61386138613861,False,0.5925925925925926,27,11,0.3523820929384534,0.4686402550081414,-0.8772834354079754
doss,LFL,2025,Summer,sup,BK ROG Esports,15.595134971282892,88.33746898263027,False,0.4137931034482758,29,11,-0.2718225264654975,1.0614828424529283,0.6641804890062409
ruep,TCL,2025,Winter,bot,Eternal Fire,15.592482618845766,88.36633663366337,False,0.7272727272727273,22,9,1.3642422006305988,-0.9818546448290584,0.7126103083751891
leb,PRM,2025,Winter,jng,Berlin International Gaming,15.532882770526063,89.38271604938272,False,0.875,16,9,1.402888093629009,1.1281186746907723,1.2580879378276193
harpoon,LFL2,2025,Winter,bot,Esprit Shōnen,15.518682892941376,88.11881188118812,False,0.6666666666666666,24,12,0.4474253456847767,0.8443704615327207,1.2966343965901408
nata,NLC,2024,Summer,bot,Ruddy Corporation,15.50714035625016,87.87128712871286,False,0.6956521739130435,23,12,0.4622782023741496,0.1726458517377975,0.3578258376315584
luana,TCL,2024,Winter,top,Dark Passage,15.399806263463454,87.12121212121212,False,0.5652173913043478,23,10,0.0162232115755728,-0.4578559371788662,-0.066280787186458
daglas,LVP SL,2025,Winter,jng,Los Heretics,15.363777274382748,89.13580246913581,False,0.8,20,12,0.904782871513484,2.0365959680761505,1.3427173532853849
yohan,NLC,2024,Spring,jng,Lionscreed,15.209048368498198,88.88888888888889,False,0.7272727272727273,22,11,0.5494225514296461,0.5020020722378679,1.0949489723889676
omon,LFL,2025,Summer,mid,BK ROG Esports,15.167969566270646,87.1536523929471,False,0.4137931034482758,29,11,-0.1734416049928868,-0.1195595395514328,-0.6072931027328338
feisty,LVP SL,2025,Summer,mid,GIANTX iTero,15.167818113501873,86.90176322418137,False,0.8888888888888888,18,8,1.2125723134055522,0.306347269423005,1.6999491257297803
denvoksne,LVP SL,2024,Spring,bot,Case Esports,15.129662133716955,87.62376237623762,False,0.6296296296296297,27,9,-0.2598626241880173,1.5148413950949935,0.485426794434256
random,LVP SL,2024,Summer,mid,Movistar KOI,15.114207206347427,86.64987405541562,False,0.6086956521739131,23,8,1.706882922776069,1.2050006389338948,-0.0187174950056983
typhoon,TCL,2025,Spring,jng,Misa Esports,15.039904719180845,88.64197530864197,False,0.6363636363636364,22,9,0.528567993740684,-0.6893787908684339,-0.3993135379236759
lot,LFL,2024,Summer,top,Team GO,15.02570824519856,86.86868686868688,True,0.5,28,10,0.4688188087653228,0.5876226354666941,1.2598928908482532
mxe,TCL,2025,Spring,sup,ULF Esports,15.012676917694792,88.08933002481389,False,0.5714285714285714,28,9,-0.2789575553859026,0.805300377028541,-1.0472088686761354
unf0rgiven,TCL,2024,Summer,bot,Papara SuperMassive,14.949675252224909,87.37623762376238,False,0.782608695652174,23,9,0.4579234644706912,1.742526410162125,0.6224226586601346
zanzarah,TCL,2025,Winter,jng,Misa Esports,14.879744586856267,88.39506172839506,False,0.6153846153846154,26,11,-0.3008481883984675,-0.7424535477017831,-0.0435803657465777
zicssi,LFL,2025,Spring,jng,Gentle Mates,14.78234100564529,88.14814814814815,False,0.4166666666666667,24,12,0.7042754700600703,-0.140941281797909,1.129878134185292
avra,LFL2,2025,Summer,bot,Esprit Shōnen,14.707273713100655,87.12871287128714,False,0.6666666666666666,21,13,0.8423275640238732,-1.0417352472595762,0.1248852342566791
hoon,TCL,2024,Winter,top,Beşiktaş Esports,14.696307640602333,86.61616161616162,False,0.6818181818181818,22,10,1.2645696343322377,1.1367429697913596,1.558781493047198
boukada,LFL,2024,Summer,jng,Team GO,14.649083239704217,87.90123456790123,True,0.5,28,9,-0.7045563182469612,-1.6158493201198325,-1.0461039044483411
gori,TCL,2025,Summer,mid,ULF Esports,14.580594468235441,86.39798488664987,False,0.5925925925925926,27,10,0.8778708055110557,0.8258217377156458,0.9263585610181592
czajek,LFL,2024,Spring,mid,Vitality.Bee,14.579177186738141,86.14609571788414,True,0.5416666666666666,24,12,-0.0624807928923838,-0.1964881520148241,0.1418591080921873
xerxe,LVP SL,2024,Spring,jng,Los Heretics,14.571732986331911,87.65432098765432,False,0.7307692307692307,26,13,-0.3433005178357655,0.1077360672899471,0.9255613911785096
bao,LFL,2024,Spring,bot,Gentle Mates,14.54529747261383,86.88118811881188,False,0.5172413793103449,29,13,0.1886990170539469,0.2841962897374738,-0.031876467887425
kamilius,LFL,2024,Spring,sup,Gentle Mates,14.516626732383408,87.84119106699751,False,0.5172413793103449,29,12,-0.4888008256426582,-1.073970087561673,0.216208322034595
113,LFL,2024,Spring,jng,BK ROG Esports,14.432538018752691,87.4074074074074,True,0.5454545454545454,22,11,1.9273198080648075,-0.2735735724170979,1.2738246800481892
black,TCL,2024,Winter,bot,Dark Passage,14.40451119661117,86.63366336633663,False,0.5652173913043478,23,13,0.6128862558718156,0.1794983445750441,-0.826320433240771
alix,NLC,2024,Spring,mid,Ruddy Corporation,14.393862151021128,85.8942065491184,False,0.5833333333333334,24,9,0.732402574067243,-0.6774115276691384,0.4767806559794554
sayn,LFL2,2025,Winter,mid,IziDream,14.360764069301524,85.64231738035264,False,0.5416666666666666,24,9,1.1917391558976955,0.9569014231371078,0.715976660318304
carry,TCL,2025,Winter,sup,Papara SuperMassive,14.293743416563098,87.59305210918114,False,0.5555555555555556,27,11,0.7404797913975717,0.1606969325004714,-0.4982212788597346
dajor,LFL,2024,Summer,mid,Team GO,14.230117707143483,85.3904282115869,False,0.5,28,9,-0.4400735832495898,1.107713796058911,-0.2644280055233146
spooder,LFL,2026,unknown,top,TLN Pirates,14.075746443247006,86.36363636363636,False,0.6206896551724138,29,11,-0.8960350753543913,-0.2196779460564731,-0.3336552076513877
lekcyc,LFL2,2025,Summer,sup,IziDream,13.974088090478004,87.34491315136476,False,0.6,25,10,0.15178029823866,0.0203139229647338,1.0113752030128589
kaori,TCL,2024,Winter,bot,Beşiktaş Esports,13.912937688856362,86.38613861386139,False,0.6818181818181818,22,9,0.9674070165933686,-0.8967619396060553,0.2322842551688853
kofte,TCL,2025,Summer,mid,Bushido Wildcats,13.876364136920252,85.13853904282117,False,0.6666666666666666,27,11,0.0067406177048943,-0.5086205001072835,0.3221213630596748
