playername,playername_original,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
abagnale,Abagnale,LFL2,2025,Winter,sup,Project Conquerors,27.496080486996615,93.28859060402685,False,0.6551724137931034,29,12,0.9595582490698692,0.2465277566853414,-0.6673679505508948
dajor,Dajor,LFL,2026,unknown,mid,Ici Japon Corp. Esport,27.253203670417093,92.7765237020316,False,0.3870967741935484,31,12,0.8085385848702088,0.0606310730249886,0.08170593009944
naak nako,Naak Nako,LFL,2024,Summer,top,Vitality.Bee,27.139018971815297,93.49775784753363,True,0.6,30,12,-0.0204977824302057,0.218253750682106,-0.6016193501055612
3xa,3XA,LFL,2026,unknown,bot,French Flair,26.87919219178306,93.37748344370861,False,0.68,25,10,0.0727287884124781,1.167463343143215,0.4135032829752791
ragner,Ragner,TCL,2026,Spring,top,Misa Esports,26.70207700683464,93.27354260089686,False,0.9523809523809524,21,12,0.0383898136913749,1.3007626864589463,1.2475385164453543
white,White,PRM,2026,Spring,jng,Unicorns of Love Sexy Edition,26.563828716941572,92.95154185022027,False,0.4705882352941176,34,11,-0.5841631176132074,0.1153532601359067,-0.7171743131448225
nice guy ben,Nice Guy Ben,PRM,2025,Spring,top,ROSSMANN Centaurs,26.4914019458733,93.04932735426009,False,0.4848484848484848,33,16,-0.9628630604905776,0.988176588244282,-0.8886836848883828
leb,Leb,LVP SL,2024,Summer,jng,Ramboot Club,26.241841110687115,92.73127753303964,False,0.6333333333333333,30,9,-0.3229788739244824,0.8753462690456129,1.2269095438340885
erdote,Erdote,LFL,2025,Summer,sup,Gentle Mates,26.098745605487174,93.0648769574944,False,0.6,35,11,-0.7884940354044341,0.3605968190086732,1.263550358452897
xkenzuke,xKenzuke,LFL2,2025,Winter,mid,Esprit Shōnen,26.058603600343044,92.55079006772009,False,0.6666666666666666,24,14,1.311500999988038,1.7914591688813997,0.7719422926616791
twohoyrz,twohoyrz,LVP SL,2024,Summer,mid,Ramboot Club,26.011465457824656,92.32505643340858,False,0.6333333333333333,30,8,-0.9783099909062652,0.2148351032330214,-0.9698897585690196
czekolad,Czekolad,LVP SL,2025,Spring,mid,Barça eSports,25.948446843671995,92.09932279909707,False,0.6451612903225806,31,11,0.7090095569059826,-0.7856577843314896,-0.0614158502198107
beplush,Beplush,TCL,2026,Spring,sup,PCIFIC Esports,25.921069859431473,92.84116331096197,False,0.5806451612903226,31,13,-0.9046462763502008,0.3377360722468812,0.4567214177054325
nawa,Nawa,TCL,2026,Spring,bot,PCIFIC Esports,25.827512934787567,93.15673289183223,False,0.5806451612903226,31,12,-0.5806710515027087,0.5367898101628727,0.4636911947352976
carry,Carry,TCL,2026,Spring,sup,Misa Esports,25.721003201632392,92.61744966442953,False,0.9411764705882352,17,10,0.5773842647172224,-0.104639189171022,1.6898285090304157
keduii,Keduii,LFL,2024,Spring,bot,Team BDS Academy,25.706379775743688,92.93598233995584,True,0.76,25,11,0.3813976438540379,1.036589345618324,0.8872709491090321
zorenous,zorenous,PRM,2026,Spring,top,TeamOrangeGaming,25.55216166968071,92.82511210762333,False,0.6086956521739131,23,14,0.8769781898938062,0.8632523808593707,1.1006998485352375
syzyfek,Syzyfek,LVP SL,2024,Spring,bot,Guasones,25.447086537892616,92.71523178807946,False,0.5483870967741935,31,11,0.747049673070193,1.0008629976823062,-0.1762405803127223
lilipp,Lilipp,PRM,2026,Spring,sup,TeamOrangeGaming,25.40014431659769,92.39373601789708,False,0.6086956521739131,23,12,1.138771813135308,1.5561668733211422,1.831690102508285
feisty,Feisty,LVP SL,2024,Spring,mid,GIANTX iTero,25.263441742954708,91.87358916478556,False,0.5625,32,6,0.533505629690005,0.8691590703851622,1.3206912137359814
legolas,Legolas,LVP SL,2025,Spring,bot,Barça eSports,25.171261004068867,92.49448123620309,False,0.6451612903225806,31,11,-0.1958364923209818,0.4203048757885128,0.1397847131572508
thayger,Thayger,LVP SL,2024,Spring,jng,Guasones,25.154519746694167,92.51101321585902,True,0.5483870967741935,31,10,-0.4801988214829631,0.6719002433010208,-0.4242241875242615
nattynatt,NattyNatt,NLC,2024,Spring,jng,Ruddy Corporation,25.129617982935372,92.29074889867842,False,0.5833333333333334,24,10,1.6898099852745905,1.6770392665930525,1.4722877273241266
seaz,seaz,LVP SL,2024,Spring,sup,GIANTX iTero,24.875989572307322,92.17002237136465,False,0.5625,32,12,0.1428267582612441,-0.1724619926162927,0.4747689496949608
looki,Looki,LFL,2026,unknown,bot,Karmine Corp Blue,24.85826543504833,92.27373068432672,False,0.6086956521739131,23,13,1.9375598017414652,-0.3339331061041476,0.4453749497085369
xico,Xico,LVP SL,2024,Spring,mid,Guasones,24.839068770431876,91.64785553047405,False,0.5483870967741935,31,10,1.24375411911896,0.0248734817134298,-1.078167376216962
armut,Armut,TCL,2024,Winter,top,Papara SuperMassive,24.62665940973024,92.60089686098655,False,0.6153846153846154,26,11,1.1710917372091736,1.153210787920901,1.2207995871913142
badlulu,Badlulu,LVP SL,2024,Spring,top,Case Esports,24.397690413905263,92.37668161434978,False,0.6296296296296297,27,9,0.0883658760347611,1.451487087201617,-0.6578859614347088
spooder,Spooder,LVP SL,2024,Spring,top,Guasones,24.319723077824264,92.152466367713,False,0.5483870967741935,31,9,0.7436567650239371,-1.0725949628415603,0.1483108440186753
taegyeong,Taegyeong,TCL,2024,Winter,top,BoostGate Esports,24.00550797242546,91.92825112107623,False,0.6538461538461539,26,10,0.5492703060372698,-0.3827191386195411,0.1003080324866118
whiteknight,WhiteKnight,LVP SL,2025,Spring,top,Barça eSports,23.907728216114847,91.70403587443946,False,0.6451612903225806,31,11,-0.5571215310636282,-0.7779957627653693,-0.4362549602121434
adam,Adam,LFL,2026,unknown,top,French Flair,23.88135968504089,91.4798206278027,False,0.68,25,12,1.041084806151911,1.2692356251801102,1.8095160597848123
afriibi,Afriibi,NLC,2026,Summer,bot,Ruddy Corporation,23.812905221863115,92.05298013245033,False,0.875,16,10,2.7363970219518983,0.9632963636629814,2.601762735381134
nuq,NuQ,TCL,2025,Spring,top,BoostGate Esports,23.763202723657987,91.25560538116592,False,0.6923076923076923,26,16,0.2780778754436835,-1.3657497993076992,-0.6015899210204901
chasy,Chasy,TCL,2025,Spring,top,ULF Esports,23.498491282197833,91.03139013452915,False,0.5714285714285714,28,13,0.1768332314914989,-0.4155750963886173,0.9662844322229568
juhan,Juhan,LVP SL,2024,Spring,jng,GIANTX iTero,23.46739437516586,92.07048458149781,True,0.6818181818181818,22,6,1.3821444295927454,0.4756155057284779,0.7866351627004728
czajek,Czajek,LFL,2024,Summer,mid,Vitality.Bee,23.244318473932452,91.42212189616254,True,0.6,30,12,0.0439518560835217,-0.4314332347391619,-1.5397603941311797
fleshy,Fleshy,LFL,2025,Spring,sup,Vitality.Bee,23.133456726004233,91.94630872483222,True,0.5555555555555556,27,9,1.7177783614698738,1.915151893096219,1.2873578459415589
peach,Peach,TCL,2025,Summer,jng,Bushido Wildcats,23.044134134560075,91.85022026431719,False,0.6666666666666666,27,11,0.1823020239975751,1.3577109376819307,0.375854007351118
whiteinn,whiteinn,LVP SL,2025,Spring,sup,Barça eSports,23.041917579078603,91.72259507829978,False,0.6451612903225806,31,10,0.3579211104683394,-0.3843552806955962,-1.234657619844449
abbedagge,Abbedagge,PRM,2026,Spring,mid,Kaufland Hangry Knights,23.00973283433149,91.19638826185101,False,0.4193548387096774,31,11,-0.6688485794586335,0.2518264175843044,-0.343985670463859
scorth,Scorth,TCL,2025,Summer,bot,Bushido Wildcats,22.881871675836468,91.83222958057395,False,0.6666666666666666,27,11,0.8269587643445188,0.6801979142516206,0.0435395159056185
fiesta,FIESTA,TCL,2025,Winter,mid,Papara SuperMassive,22.869422669018515,90.9706546275395,True,0.5555555555555556,27,14,1.2252390395038408,-0.4391501249324333,1.9090282804305945
kireas,Kireas,TCL,2025,Spring,jng,ULF Esports,22.68625748509497,91.62995594713657,False,0.5714285714285714,28,12,-0.1540124007783843,-0.0819824201160002,-0.1450154839818077
armut,Armut,TCL,2024,Summer,top,Papara SuperMassive,22.59372199973835,90.80717488789237,False,0.782608695652174,23,10,1.373901757735796,1.2352639205872804,1.5338359177136751
twiizt,Twiizt,PRM,2024,Summer,sup,FC Schalke 04 Esports,22.5830782581966,91.49888143176734,False,0.6666666666666666,18,10,2.558135040181248,-0.1290337384777447,1.4363013966809297
whiteinn,whiteinn,LVP SL,2024,Spring,sup,Team Heretics Academy,22.4558710053062,91.2751677852349,False,0.7307692307692307,26,11,0.2995120531221251,2.06983071044442,1.116017504072554
koldo,Koldo,LVP SL,2024,Summer,jng,UCAM Esports,22.23771949700161,91.40969162995594,False,0.5357142857142857,28,10,0.0539526333712116,-0.6143570251894147,-0.479495860985023
carry,Carry,TCL,2026,Summer,sup,Bushido Wildcats,22.142088270943113,91.05145413870245,False,0.6842105263157895,19,12,2.08525950031667,1.2989183292422035,2.000560819391563
maynter,Maynter,LFL,2024,Summer,top,Karmine Corp Blue,22.046858357854774,90.5829596412556,True,0.76,25,10,-0.318744776402537,-1.470988948704652,0.2609797897226918
legolas,Legolas,LVP SL,2025,Winter,bot,Barça eSports,21.84394477501011,91.61147902869757,False,0.5172413793103449,29,13,0.6520484028290909,0.6438099528142538,0.0765917325544635
xay,Xay,LFL2,2025,Summer,bot,IziDream,21.791089217913868,91.3907284768212,False,0.6,25,12,0.0887853791306879,-1.565410105642204,0.6503336182480328
czekolad,Czekolad,LVP SL,2025,Winter,mid,Barça eSports,21.75202032834144,90.74492099322799,False,0.5172413793103449,29,11,1.377981724835647,0.4832712949336026,0.6436332177639562
maynter,Maynter,LFL,2024,Spring,top,Karmine Corp Blue,21.676599654158764,90.35874439461884,False,0.6551724137931034,29,9,-1.24215079299139,-0.9984968692694004,-0.0103373299532982
lyncas,Lyncas,LFL,2024,Spring,jng,Karmine Corp Blue,21.65433654114289,91.18942731277532,True,0.6551724137931034,29,12,-0.2622754919463823,0.3966229335223727,0.8379366748439955
gakgos,Gakgos,LFL2,2025,Winter,top,Project Conquerors,21.61985107627904,90.13452914798206,False,0.6551724137931034,29,12,0.5617384724549133,0.6600288142179414,0.9421211166400958
badlulu,Badlulu,LFL,2026,unknown,top,Ici Japon Corp. Esport,21.396833224468377,89.91031390134529,False,0.3870967741935484,31,9,0.2910166665615327,0.7216632769927583,0.7205452908117495
vetheo,Vetheo,LFL,2025,Spring,mid,Vitality.Bee,21.36202252226116,90.51918735891647,False,0.5555555555555556,27,14,0.6015803097871297,1.3962402729083874,0.610136519581403
phantasm,Phantasm,PRM,2025,Spring,mid,CGN Esports,21.101987120438174,90.29345372460497,False,0.6666666666666666,21,9,1.7371060453214535,-1.1635058133313778,-0.0218342371354855
xkenzuke,xKenzuke,LFL2,2025,Summer,mid,Esprit Shōnen,21.05294458725521,90.06772009029346,False,0.6666666666666666,21,13,0.8773449723023442,0.4152902875473921,-0.659214400447316
tockimo,Tockimo,PRM,2026,Summer,sup,G2 NORD,21.01247358328501,90.82774049217002,False,0.7368421052631579,19,9,1.6416296657494427,-1.5004927157670072,1.6642197612156535
piero,Piero,PRM,2024,unknown,sup,Unicorns of Love Sexy Edition,20.926073151509133,90.60402684563759,False,0.6666666666666666,21,9,0.7614695259502511,-0.2215807323284703,1.9145974157950327
lindgarde,Lindgarde,NLC,2024,Summer,bot,Venomcrest Esports,20.876269496788026,91.16997792494482,False,0.6538461538461539,26,11,1.3317728102857531,0.8403995730816756,1.897179242884702
potent,Potent,LFL2,2025,Spring,top,Esprit Shōnen,20.876102454587517,89.68609865470853,False,0.7272727272727273,22,13,1.1181412123043295,1.635200021525136,1.2491449766457918
farfetch,Farfetch,TCL,2025,Summer,sup,ULF Esports,20.773049654083962,90.38031319910515,False,0.64,25,12,1.1634433805198428,-0.969806665746981,-0.7721309228035446
callme,Callme,TCL,2025,Winter,mid,Misa Esports,20.758680363495152,89.84198645598194,False,0.6153846153846154,26,12,1.1190873990629142,-0.5553792099899884,0.1739063986299881
ivory,Ivory,TCL,2025,Winter,mid,Eternal Fire,20.7377360066333,89.61625282167043,False,0.7272727272727273,22,8,0.9051520131829892,0.213837303182397,0.6927707440565721
alix,alix,NLC,2024,Summer,mid,Ruddy Corporation,20.42726506443855,89.39051918735892,False,0.6956521739130435,23,7,0.6751350208741836,-0.0101787965470418,0.3745900686583688
xerxe,Xerxe,LFL,2025,Spring,jng,Galions,20.3408406492067,90.96916299559471,False,0.5416666666666666,24,11,1.1384819208785129,1.2178018795391337,0.749434134233885
steeelback,Steeelback,LFL2,2025,Spring,sup,Team Valiant,20.27390688388521,90.1565995525727,False,0.7037037037037037,27,10,-0.6881274399823729,-1.387325953499545,1.6346983279448069
batuuu,Batuuu,TCL,2025,Summer,sup,Misa Esports,20.22587528679567,89.93288590604027,False,0.6956521739130435,23,9,1.2505890372475428,-0.2239036414970471,1.4233824704441305
velja,Velja,NLC,2025,Spring,jng,Los Ratones,20.18087064437492,90.7488986784141,True,0.9,20,12,1.757373148997002,2.1694740850302106,1.04856394055749
piero,Piero,PRM,2024,Spring,sup,Unicorns of Love Sexy Edition,20.17801044429943,89.70917225950782,False,0.6666666666666666,18,11,1.1932252559045808,-0.3160921136910037,0.6589377403163023
fiesta,FIESTA,TCL,2024,Summer,mid,Papara SuperMassive,20.1180713490485,89.1647855530474,False,0.782608695652174,23,8,1.9224122612735173,0.6256433611042717,1.6625039364700318
ruep,Ruep,TCL,2026,Spring,bot,Misa Esports,19.882163626558878,90.94922737306842,False,0.9411764705882352,17,8,0.5826531460704356,0.7334764166032199,1.268689037102563
fierce,FIERCE,NLC,2024,Summer,mid,Venomcrest Esports,19.77887838568268,88.93905191873588,False,0.6538461538461539,26,8,0.4544201139443333,1.636014572447945,0.7211478013490005
badlulu,Badlulu,LVP SL,2025,Spring,top,GIANTX iTero,19.543573473287434,89.46188340807176,False,0.75,20,9,1.5573735625554468,1.2502178026151665,0.7173754926735694
samd,SamD,LFL,2024,Spring,bot,BK ROG Esports,19.54130030567908,90.72847682119205,True,0.5454545454545454,22,8,1.5829447616044874,0.9455104761744556,1.73153006337115
patch,Patch,TCL,2024,Summer,sup,Dark Passage,19.52816000136044,89.48545861297539,False,0.5757575757575758,33,6,-0.5840484692144499,-0.0513274870751351,0.5590056007153764
skeanz,Skeanz,TCL,2025,Winter,jng,Papara SuperMassive,19.51977711975185,90.52863436123349,True,0.5555555555555556,27,12,1.441953526050911,0.4969530921821681,0.2983282283825591
jezu,Jezu,LFL,2024,Summer,bot,Team GO,19.511898614173838,90.50772626931567,False,0.5,28,13,-0.0886743673723996,0.7189057960589811,0.5983047741513444
stend,Stend,LFL,2024,Spring,sup,Vitality.Bee,19.423402221414115,89.26174496644296,True,0.5416666666666666,24,11,0.6093007581330021,-0.3170990125480869,0.5306459847054583
manaty,Manaty,LFL,2026,unknown,jng,ZYB Esport,19.423006064319953,90.30837004405286,False,0.3214285714285714,28,11,0.9336019222816344,0.1023621521290485,-0.1336923973131516
rhuckz,Rhuckz,LVP SL,2024,Spring,sup,Case Esports,19.39722744970581,89.03803131991052,False,0.6296296296296297,27,7,0.2185430357783694,-0.7754838498801948,-0.2028380888385401
szygenda,Szygenda,LFL,2025,Summer,top,BK ROG Esports,19.361992907667172,89.23766816143498,False,0.4137931034482758,29,10,0.1338603410468244,1.4062470385567325,0.9731957774519784
kaiser,Kaiser,LVP SL,2025,Winter,sup,Team Heretics Academy,19.353538658004453,88.81431767337807,False,0.8,20,6,1.7698324105831034,-0.3191337404630293,1.0434371338005344
zoelys,Zoelys,LFL,2025,Spring,sup,Galions,19.281300068537462,88.59060402684564,False,0.5416666666666666,24,10,1.8135755341613748,-0.5637884170301759,0.0161898953835968
dajor,Dajor,PRM,2025,Winter,mid,Berlin International Gaming,19.09785197412821,88.71331828442437,False,0.875,16,8,1.5837170920133032,1.2160941127570093,1.4055122383123413
vetheo,Vetheo,TCL,2026,Summer,mid,SU Esports,19.023539635417734,88.48758465011286,False,0.5416666666666666,24,17,0.943799755099073,1.6975880588096424,1.5772801548005555
dndn,DnDn,TCL,2025,Winter,top,Eternal Fire,18.99617970987543,89.01345291479821,True,0.7272727272727273,22,8,0.332554505212399,1.1470723279680113,0.2360260122994508
neon,Neon,PRM,2024,Spring,bot,SK Gaming Prime,18.98287847963062,90.28697571743929,False,0.7222222222222222,18,8,2.185247449704585,0.6272710576129996,1.2887144485462734
vertigo,Vertigo,LFL,2025,Spring,top,Vitality.Bee,18.912712521520174,88.78923766816143,False,0.5555555555555556,27,10,-0.0010097592643036,1.450181879546926,-0.2619781042813302
ragner,Ragner,LFL,2024,Spring,top,Gentle Mates,18.889350774392195,88.56502242152466,False,0.5172413793103449,29,16,-0.3059808633561393,0.6571538539461248,0.7110669993781863
chasy,Chasy,TCL,2025,Summer,top,ULF Esports,18.848075053370728,88.34080717488789,False,0.5925925925925926,27,12,0.4422279098526421,0.2668177100923524,-0.1643251879854572
whiteinn,whiteinn,LVP SL,2024,Summer,sup,Team Heretics Academy,18.84128011820765,88.36689038031321,False,0.7307692307692307,26,6,0.3451028559783446,0.2992225237970387,1.362354516436431
harpoon,HARPOON,LFL2,2025,Spring,bot,Esprit Shōnen,18.823012414814993,90.06622516556291,False,0.7272727272727273,22,11,1.6994260732441662,1.6725242040162602,1.5224352670258667
xerxe,Xerxe,LVP SL,2024,Summer,jng,Team Heretics Academy,18.781754309832227,90.08810572687224,False,0.7307692307692307,26,11,0.0261341510786413,1.2931135989784388,1.2485834827550713
lilipp,Lilipp,PRM,2025,Spring,sup,Eintracht Spandau,18.770338415944178,88.14317673378076,False,0.3809523809523809,21,13,1.6377679156008051,2.242493544830109,0.519626334268557
royalkanin,RoyalKanin,PRM,2025,Spring,mid,ROSSMANN Centaurs,18.76042043910334,88.26185101580135,False,0.4848484848484848,33,13,-1.1860584983141385,-0.4021581890767112,0.1982822983603575
agurin,Agurin,PRM,2025,Spring,jng,CGN Esports,18.724490116896515,89.86784140969164,False,0.6666666666666666,21,9,1.686699226560164,1.132325819721951,0.9322109896857086
carry,Carry,TCL,2024,Summer,sup,Papara SuperMassive,18.700414747475573,87.91946308724832,False,0.782608695652174,23,7,0.0658745438237477,-0.8544024052044171,0.9400047356520944
honor,HONOR,LFL2,2024,Summer,sup,Joblife,18.69862100372047,87.69574944071589,False,0.7222222222222222,18,6,2.1956041292687773,1.0719640656817724,1.67591207542184
toonge,ToongE,TCL,2025,Summer,bot,Misa Esports,18.631965931915985,89.84547461368653,False,0.6956521739130435,23,10,1.112707243936032,0.2780239260781537,1.6715402534411956
sayn,Sayn,LFL2,2025,Summer,mid,IziDream,18.593974727843705,88.03611738148985,False,0.6,25,7,0.934959509535149,1.2498063634079095,1.4567122246294495
baus,Baus,NLC,2025,Spring,top,Los Ratones,18.5664914670443,88.11659192825113,True,0.9,20,11,1.3936418496542504,1.219938924169889,1.0340422761849104
nakyung,Nakyung,TCL,2024,Winter,mid,BoostGate Esports,18.522303683508866,87.81038374717834,False,0.6538461538461539,26,10,-0.0381128144012551,-0.2941719675895479,0.8194123824639985
lilipp,Lilipp,PRM,2024,unknown,sup,Eintracht Spandau,18.50373037494825,87.47203579418344,False,0.6,20,13,1.5275252116850528,0.8447232117953656,-0.7597699400409175
samd,SamD,LFL,2024,Summer,bot,BK ROG Esports,18.34220908178234,89.62472406181016,True,0.5416666666666666,24,7,-0.0701932302732384,1.4875952523652651,0.6021164061298943
