playername,playername_original,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
taegyeong,Taegyeong,TCL,2024,Winter,top,BoostGate Esports,24.00550797242546,92.7710843373494,False,0.6538461538461539,26,10,0.5492703060372698,-0.3827191386195411,0.1003080324866118
whiteknight,WhiteKnight,LVP SL,2025,Spring,top,Barça eSports,23.907728216114847,92.53012048192771,False,0.6451612903225806,31,11,-0.5571215310636282,-0.7779957627653693,-0.4362549602121434
nuq,NuQ,TCL,2025,Spring,top,BoostGate Esports,23.763202723657987,92.28915662650601,False,0.6923076923076923,26,16,0.2780778754436835,-1.3657497993076992,-0.6015899210204901
3xa,3XA,LFL,2026,unknown,bot,French Flair,23.672687099841173,92.65402843601895,False,0.68,25,10,-0.0024369505497608,1.1790070057617534,0.324518540910468
patrik,Patrik,PRM,2026,Spring,bot,Berlin International Gaming,23.65793624195823,92.41706161137441,False,0.6666666666666666,27,10,0.4855972733879282,-0.8818978273452772,0.0258808736675628
chasy,Chasy,TCL,2025,Spring,top,ULF Esports,23.498491282197833,92.04819277108433,False,0.5714285714285714,28,13,0.1768332314914989,-0.4155750963886173,0.9662844322229568
juhan,Juhan,LVP SL,2024,Spring,jng,GIANTX iTero,23.46739437516586,92.68867924528303,True,0.6818181818181818,22,6,1.3821444295927454,0.4756155057284779,0.7866351627004728
czajek,Czajek,LFL,2024,Summer,mid,Vitality.Bee,23.244318473932452,92.3076923076923,True,0.6,30,12,0.0439518560835217,-0.4314332347391619,-1.5397603941311797
reeker,Reeker,PRM,2026,Spring,mid,Berlin International Gaming,23.20834158786172,92.0673076923077,False,0.6666666666666666,27,13,0.516229799965045,-1.6368391197992118,1.0072260798635366
fleshy,Fleshy,LFL,2025,Spring,sup,Vitality.Bee,23.133456726004233,92.63657957244655,True,0.5555555555555556,27,9,1.7177783614698738,1.915151893096219,1.2873578459415589
peach,Peach,TCL,2025,Summer,jng,Bushido Wildcats,23.044134134560075,92.45283018867924,False,0.6666666666666666,27,11,0.1823020239975751,1.3577109376819307,0.375854007351118
whiteinn,whiteinn,LVP SL,2025,Spring,sup,Barça eSports,23.041917579078603,92.39904988123516,False,0.6451612903225806,31,10,0.3579211104683394,-0.3843552806955962,-1.234657619844449
scorth,Scorth,TCL,2025,Summer,bot,Bushido Wildcats,22.881871675836468,92.18009478672985,False,0.6666666666666666,27,11,0.8269587643445188,0.6801979142516206,0.0435395159056185
fiesta,FIESTA,TCL,2025,Winter,mid,Papara SuperMassive,22.869422669018515,91.82692307692307,False,0.5555555555555556,27,14,1.2252390395038408,-0.4391501249324333,1.9090282804305945
kireas,Kireas,TCL,2025,Spring,jng,ULF Esports,22.68625748509497,92.21698113207547,False,0.5714285714285714,28,12,-0.1540124007783843,-0.0819824201160002,-0.1450154839818077
armut,Armut,TCL,2024,Summer,top,Papara SuperMassive,22.59372199973835,91.80722891566265,False,0.782608695652174,23,10,1.373901757735796,1.2352639205872804,1.5338359177136751
twiizt,Twiizt,PRM,2024,Summer,sup,FC Schalke 04 Esports,22.5830782581966,92.16152019002375,False,0.6666666666666666,18,10,2.558135040181248,-0.1290337384777447,1.4363013966809297
whiteinn,whiteinn,LVP SL,2024,Spring,sup,Team Heretics Academy,22.4558710053062,91.92399049881234,False,0.7307692307692307,26,11,0.2995120531221251,2.06983071044442,1.116017504072554
koldo,Koldo,LVP SL,2024,Summer,jng,UCAM Esports,22.23771949700161,91.98113207547169,False,0.5357142857142857,28,10,0.0539526333712116,-0.6143570251894147,-0.479495860985023
maynter,Maynter,LFL,2024,Summer,top,Karmine Corp Blue,22.046858357854774,91.56626506024097,True,0.76,25,10,-0.318744776402537,-1.470988948704652,0.2609797897226918
legolas,Legolas,LVP SL,2025,Winter,bot,Barça eSports,21.84394477501011,91.9431279620853,False,0.5172413793103449,29,13,0.6520484028290909,0.6438099528142538,0.0765917325544635
xay,Xay,LFL2,2025,Summer,bot,IziDream,21.791089217913868,91.70616113744076,False,0.6,25,12,0.0887853791306879,-1.565410105642204,0.6503336182480328
czekolad,Czekolad,LVP SL,2025,Winter,mid,Barça eSports,21.75202032834144,91.58653846153845,False,0.5172413793103449,29,11,1.377981724835647,0.4832712949336026,0.6436332177639562
maynter,Maynter,LFL,2024,Spring,top,Karmine Corp Blue,21.676599654158764,91.32530120481928,False,0.6551724137931034,29,9,-1.24215079299139,-0.9984968692694004,-0.0103373299532982
lyncas,Lyncas,LFL,2024,Spring,jng,Karmine Corp Blue,21.65433654114289,91.74528301886792,True,0.6551724137931034,29,12,-0.2622754919463823,0.3966229335223727,0.8379366748439955
gakgos,Gakgos,LFL2,2025,Winter,top,Project Conquerors,21.61985107627904,91.08433734939759,False,0.6551724137931034,29,12,0.5617384724549133,0.6600288142179414,0.9421211166400958
vetheo,Vetheo,LFL,2025,Spring,mid,Vitality.Bee,21.36202252226116,91.34615384615384,False,0.5555555555555556,27,14,0.6015803097871297,1.3962402729083874,0.610136519581403
phantasm,Phantasm,PRM,2025,Spring,mid,CGN Esports,21.101987120438174,91.10576923076923,False,0.6666666666666666,21,9,1.7371060453214535,-1.1635058133313778,-0.0218342371354855
xkenzuke,xKenzuke,LFL2,2025,Summer,mid,Esprit Shōnen,21.05294458725521,90.86538461538461,False,0.6666666666666666,21,13,0.8773449723023442,0.4152902875473921,-0.659214400447316
adam,Adam,LFL,2026,unknown,top,French Flair,20.993039930571815,90.8433734939759,False,0.68,25,12,0.996824605960254,1.3034707110165185,1.9525362376717104
piero,Piero,PRM,2024,unknown,sup,Unicorns of Love Sexy Edition,20.926073151509133,91.68646080760095,False,0.6666666666666666,21,9,0.7614695259502511,-0.2215807323284703,1.9145974157950327
lindgarde,Lindgarde,NLC,2024,Summer,bot,Venomcrest Esports,20.876269496788026,91.4691943127962,False,0.6538461538461539,26,11,1.3317728102857531,0.8403995730816756,1.897179242884702
potent,Potent,LFL2,2025,Spring,top,Esprit Shōnen,20.876102454587517,90.60240963855422,False,0.7272727272727273,22,13,1.1181412123043295,1.635200021525136,1.2491449766457918
farfetch,Farfetch,TCL,2025,Summer,sup,ULF Esports,20.773049654083962,91.44893111638956,False,0.64,25,12,1.1634433805198428,-0.969806665746981,-0.7721309228035446
callme,Callme,TCL,2025,Winter,mid,Misa Esports,20.758680363495152,90.625,False,0.6153846153846154,26,12,1.1190873990629142,-0.5553792099899884,0.1739063986299881
ivory,Ivory,TCL,2025,Winter,mid,Eternal Fire,20.7377360066333,90.38461538461539,False,0.7272727272727273,22,8,0.9051520131829892,0.213837303182397,0.6927707440565721
alix,alix,NLC,2024,Summer,mid,Ruddy Corporation,20.42726506443855,90.14423076923077,False,0.6956521739130435,23,7,0.6751350208741836,-0.0101787965470418,0.3745900686583688
xerxe,Xerxe,LFL,2025,Spring,jng,Galions,20.3408406492067,91.50943396226415,False,0.5416666666666666,24,11,1.1384819208785129,1.2178018795391337,0.749434134233885
steeelback,Steeelback,LFL2,2025,Spring,sup,Team Valiant,20.27390688388521,91.21140142517815,False,0.7037037037037037,27,10,-0.6881274399823729,-1.387325953499545,1.6346983279448069
batuuu,Batuuu,TCL,2025,Summer,sup,Misa Esports,20.22587528679567,90.97387173396675,False,0.6956521739130435,23,9,1.2505890372475428,-0.2239036414970471,1.4233824704441305
velja,Velja,NLC,2025,Spring,jng,Los Ratones,20.18087064437492,91.27358490566037,True,0.9,20,12,1.757373148997002,2.1694740850302106,1.04856394055749
piero,Piero,PRM,2024,Spring,sup,Unicorns of Love Sexy Edition,20.17801044429943,90.73634204275535,False,0.6666666666666666,18,11,1.1932252559045808,-0.3160921136910037,0.6589377403163023
fiesta,FIESTA,TCL,2024,Summer,mid,Papara SuperMassive,20.1180713490485,89.90384615384616,False,0.782608695652174,23,8,1.9224122612735173,0.6256433611042717,1.6625039364700318
ruep,Ruep,TCL,2026,Spring,bot,Misa Esports,19.882163626558878,91.23222748815166,False,0.9411764705882352,17,8,0.5826531460704356,0.7334764166032199,1.268689037102563
fierce,FIERCE,NLC,2024,Summer,mid,Venomcrest Esports,19.77887838568268,89.66346153846155,False,0.6538461538461539,26,8,0.4544201139443333,1.636014572447945,0.7211478013490005
badlulu,Badlulu,LVP SL,2025,Spring,top,GIANTX iTero,19.543573473287434,90.36144578313254,False,0.75,20,9,1.5573735625554468,1.2502178026151665,0.7173754926735694
samd,SamD,LFL,2024,Spring,bot,BK ROG Esports,19.54130030567908,90.99526066350711,True,0.5454545454545454,22,8,1.5829447616044874,0.9455104761744556,1.73153006337115
patch,Patch,TCL,2024,Summer,sup,Dark Passage,19.52816000136044,90.49881235154395,False,0.5757575757575758,33,6,-0.5840484692144499,-0.0513274870751351,0.5590056007153764
skeanz,Skeanz,TCL,2025,Winter,jng,Papara SuperMassive,19.51977711975185,91.0377358490566,True,0.5555555555555556,27,12,1.441953526050911,0.4969530921821681,0.2983282283825591
jezu,Jezu,LFL,2024,Summer,bot,Team GO,19.511898614173838,90.75829383886256,False,0.5,28,13,-0.0886743673723996,0.7189057960589811,0.5983047741513444
stend,Stend,LFL,2024,Spring,sup,Vitality.Bee,19.423402221414115,90.26128266033254,True,0.5416666666666666,24,11,0.6093007581330021,-0.3170990125480869,0.5306459847054583
rhuckz,Rhuckz,LVP SL,2024,Spring,sup,Case Esports,19.39722744970581,90.02375296912113,False,0.6296296296296297,27,7,0.2185430357783694,-0.7754838498801948,-0.2028380888385401
szygenda,Szygenda,LFL,2025,Summer,top,BK ROG Esports,19.361992907667172,90.12048192771084,False,0.4137931034482758,29,10,0.1338603410468244,1.4062470385567325,0.9731957774519784
kaiser,Kaiser,LVP SL,2025,Winter,sup,Team Heretics Academy,19.353538658004453,89.78622327790974,False,0.8,20,6,1.7698324105831034,-0.3191337404630293,1.0434371338005344
zoelys,Zoelys,LFL,2025,Spring,sup,Galions,19.281300068537462,89.54869358669833,False,0.5416666666666666,24,10,1.8135755341613748,-0.5637884170301759,0.0161898953835968
czajek,Czajek,LFL,2026,unknown,mid,Vitality.Bee,19.251793337112456,89.42307692307693,False,0.4137931034482758,29,13,0.3009561933105342,0.3983809123614228,0.7794603826861839
dajor,Dajor,PRM,2025,Winter,mid,Berlin International Gaming,19.09785197412821,89.1826923076923,False,0.875,16,8,1.5837170920133032,1.2160941127570093,1.4055122383123413
dndn,DnDn,TCL,2025,Winter,top,Eternal Fire,18.99617970987543,89.87951807228916,True,0.7272727272727273,22,8,0.332554505212399,1.1470723279680113,0.2360260122994508
neon,Neon,PRM,2024,Spring,bot,SK Gaming Prime,18.98287847963062,90.52132701421802,False,0.7222222222222222,18,8,2.185247449704585,0.6272710576129996,1.2887144485462734
zorenous,zorenous,PRM,2026,Spring,top,TeamOrangeGaming,18.91949845931218,89.63855421686748,False,0.6086956521739131,23,14,0.6569893338212197,0.6204478623724957,0.9415550024695092
vertigo,Vertigo,LFL,2025,Spring,top,Vitality.Bee,18.912712521520174,89.39759036144578,False,0.5555555555555556,27,10,-0.0010097592643036,1.450181879546926,-0.2619781042813302
ragner,Ragner,LFL,2024,Spring,top,Gentle Mates,18.889350774392195,89.1566265060241,False,0.5172413793103449,29,16,-0.3059808633561393,0.6571538539461248,0.7110669993781863
chasy,Chasy,TCL,2025,Summer,top,ULF Esports,18.848075053370728,88.91566265060241,False,0.5925925925925926,27,12,0.4422279098526421,0.2668177100923524,-0.1643251879854572
whiteinn,whiteinn,LVP SL,2024,Summer,sup,Team Heretics Academy,18.84128011820765,89.31116389548693,False,0.7307692307692307,26,6,0.3451028559783446,0.2992225237970387,1.362354516436431
harpoon,HARPOON,LFL2,2025,Spring,bot,Esprit Shōnen,18.823012414814993,90.28436018957346,False,0.7272727272727273,22,11,1.6994260732441662,1.6725242040162602,1.5224352670258667
xerxe,Xerxe,LVP SL,2024,Summer,jng,Team Heretics Academy,18.781754309832227,90.80188679245283,False,0.7307692307692307,26,11,0.0261341510786413,1.2931135989784388,1.2485834827550713
lilipp,Lilipp,PRM,2025,Spring,sup,Eintracht Spandau,18.770338415944178,89.07363420427554,False,0.3809523809523809,21,13,1.6377679156008051,2.242493544830109,0.519626334268557
royalkanin,RoyalKanin,PRM,2025,Spring,mid,ROSSMANN Centaurs,18.76042043910334,88.9423076923077,False,0.4848484848484848,33,13,-1.1860584983141385,-0.4021581890767112,0.1982822983603575
lilipp,Lilipp,PRM,2026,Spring,sup,TeamOrangeGaming,18.75323223641856,88.83610451306413,False,0.6086956521739131,23,12,0.8072460774757606,1.3365493290618662,1.8090319762722784
agurin,Agurin,PRM,2025,Spring,jng,CGN Esports,18.724490116896515,90.56603773584906,False,0.6666666666666666,21,9,1.686699226560164,1.132325819721951,0.9322109896857086
carry,Carry,TCL,2024,Summer,sup,Papara SuperMassive,18.700414747475573,88.59857482185272,False,0.782608695652174,23,7,0.0658745438237477,-0.8544024052044171,0.9400047356520944
honor,HONOR,LFL2,2024,Summer,sup,Joblife,18.69862100372047,88.36104513064133,False,0.7222222222222222,18,6,2.1956041292687773,1.0719640656817724,1.67591207542184
toonge,ToongE,TCL,2025,Summer,bot,Misa Esports,18.631965931915985,90.04739336492891,False,0.6956521739130435,23,10,1.112707243936032,0.2780239260781537,1.6715402534411956
sayn,Sayn,LFL2,2025,Summer,mid,IziDream,18.593974727843705,88.70192307692307,False,0.6,25,7,0.934959509535149,1.2498063634079095,1.4567122246294495
baus,Baus,NLC,2025,Spring,top,Los Ratones,18.5664914670443,88.67469879518072,True,0.9,20,11,1.3936418496542504,1.219938924169889,1.0340422761849104
nakyung,Nakyung,TCL,2024,Winter,mid,BoostGate Esports,18.522303683508866,88.46153846153845,False,0.6538461538461539,26,10,-0.0381128144012551,-0.2941719675895479,0.8194123824639985
lilipp,Lilipp,PRM,2024,unknown,sup,Eintracht Spandau,18.50373037494825,88.12351543942994,False,0.6,20,13,1.5275252116850528,0.8447232117953656,-0.7597699400409175
samd,SamD,LFL,2024,Summer,bot,BK ROG Esports,18.34220908178234,89.81042654028435,True,0.5416666666666666,24,7,-0.0701932302732384,1.4875952523652651,0.6021164061298943
way,Way,TCL,2026,Kickoff,sup,Misa Esports,18.30751221640784,87.88598574821853,True,0.9333333333333332,15,11,0.6707430109210926,0.0115011709031251,1.5312867521813476
thayger,Thayger,LVP SL,2025,Winter,jng,Barça eSports,18.264424986912015,90.33018867924528,True,0.5172413793103449,29,12,0.492199911231367,0.3002769648508127,0.234646045429182
chef,CHEF,TCL,2024,Winter,jng,BoostGate Esports,18.19046131738452,90.09433962264151,False,0.6538461538461539,26,8,-0.1987257644581548,-0.4768624840731232,-0.2139244481173395
leon,Leon,LFL2,2025,Winter,sup,Esprit Shōnen,18.097853208379966,87.64845605700712,False,0.6666666666666666,24,11,0.8490769595596047,-0.7023112953473627,0.9711440765383286
white,White,LFL,2024,Spring,jng,Gentle Mates,18.083337393434963,89.85849056603774,False,0.5172413793103449,29,9,-0.6414947604575371,-1.7794195431055746,-0.9062641336563452
banderas,Banderas,NLC,2024,Spring,top,Lionscreed,18.03502345706963,88.43373493975903,False,0.7272727272727273,22,10,1.012974943964653,-0.2750172771846157,0.6080039033572102
nemesis,Nemesis,NLC,2025,Spring,mid,Los Ratones,17.954722396825282,88.22115384615384,True,0.9,20,12,0.7208828346519698,2.3658130375299904,1.2499888264383503
mafro,Mafro,LFL2,2025,Summer,jng,IziDream,17.9199663253919,89.62264150943396,False,0.6,25,9,0.3366589910658619,-0.7860258912589526,0.9880867178184208
bao,BAO,TCL,2025,Winter,bot,Papara SuperMassive,17.827362028968228,89.57345971563981,False,0.5555555555555556,27,11,0.4963560147769419,-0.8472063053722302,0.1201903627473312
soldier,Soldier,LFL2,2025,Spring,bot,Team Valiant,17.79710330339045,89.33649289099526,False,0.7037037037037037,27,11,-0.2850152579770841,0.1720213157317009,1.291669751801295
yukino,Yukino,LFL,2025,Spring,jng,Karmine Corp Blue,17.673897679196088,89.38679245283019,True,0.52,25,9,1.1825892061202683,-0.4866274673616428,0.5553561729757088
skeanz,Skeanz,TCL,2024,Winter,jng,Papara SuperMassive,17.53140179601077,89.15094339622641,True,0.6153846153846154,26,11,1.722874648198372,0.8969103491421688,1.48959143348015
mihile,Mihile,TCL,2025,Winter,top,Misa Esports,17.452751282136337,88.19277108433735,False,0.6153846153846154,26,10,1.1842545820614054,1.454146418096413,1.5743364719835975
jopa,Jopa,LFL,2025,Spring,bot,Vitality.Bee,17.402616308519463,89.0995260663507,True,0.5555555555555556,27,10,0.6934155922728701,0.7746946630819918,-0.6261676093285645
mihile,Mihile,TCL,2025,Summer,top,Misa Esports,17.140572267448466,87.95180722891565,False,0.6956521739130435,23,13,0.4597856446034582,0.3828641979041761,0.8894723609929784
potent,Potent,LFL2,2025,Winter,top,Esprit Shōnen,17.056683502783937,87.71084337349397,False,0.6666666666666666,24,9,0.7895134235898472,0.336635070347938,0.3786416535734194
eika,Eika,LFL,2024,Spring,mid,Gentle Mates,17.05532877414269,87.98076923076923,False,0.5172413793103449,29,9,-0.5464753498649458,-0.3156828038030398,-0.4914720020622885
send0o,Send0o,PRM,2025,Spring,top,CGN Esports,17.047977972953944,87.46987951807229,False,0.6666666666666666,21,9,0.8243789543558364,-1.3397177412658838,-1.290809104623996
serin,Serin,LFL,2025,Spring,mid,Galions,17.027006942238593,87.74038461538461,True,0.5416666666666666,24,13,1.156715976550908,0.2031069252006051,0.5707158158761467
leny,Leny,NLC,2024,Summer,top,Venomcrest Esports,16.87599467753305,87.2289156626506,False,0.6538461538461539,26,12,0.5993475642002782,-0.0512682801416863,0.6594782269922016
czekolad,Czekolad,LFL,2024,Spring,mid,BK ROG Esports,16.83074355845147,87.5,False,0.5454545454545454,22,9,2.046115936087111,-0.7261723526334523,1.22365702573733
potent,Potent,LFL,2026,unknown,top,Vitality.Bee,16.814746062198555,86.98795180722891,False,0.4137931034482758,29,12,-0.0169222586578563,0.3877857847835146,0.4092835049402532
mihile,Mihile,TCL,2025,Spring,top,Misa Esports,16.74694090842845,86.74698795180723,False,0.6363636363636364,22,10,1.7285440443767146,0.342895502693373,1.2530183345313255
jackspektra,Jackspektra,LVP SL,2024,Summer,bot,Team Heretics Academy,16.71104711491224,88.86255924170617,False,0.7307692307692307,26,9,0.3555735730494081,0.5050511229113995,2.239114537290781
xkenzuke,xKenzuke,LFL2,2025,Spring,mid,Esprit Shōnen,16.682330850096882,87.25961538461539,False,0.7272727272727273,22,11,0.8869022539283953,0.7477247004264467,0.7349927872039957
fun k3y,Fun K3y,PRM,2024,Summer,bot,Eintracht Spandau,16.647483427376702,88.62559241706161,False,0.6666666666666666,18,7,2.313812422530448,1.350848066130543,1.7838352491405922
armut,Armut,TCL,2025,Winter,top,Papara SuperMassive,16.44296442104551,86.50602409638554,False,0.5555555555555556,27,10,1.155755751206187,0.7949189372075441,0.181243651933656
deadly,Deadly,LFL2,2024,unknown,bot,Ici Japon Corp. Esport,16.424066700065822,88.38862559241706,False,0.8181818181818182,22,11,0.3574599481417824,0.71353912535814,0.3899294410175203
kireas,Kireas,TCL,2024,Winter,jng,Dark Passage,16.327246232693252,88.91509433962264,False,0.5652173913043478,23,7,0.636231354133587,0.554117246876901,0.2727450788940703
rekkles,Rekkles,NLC,2025,Spring,sup,Los Ratones,16.30765898939708,87.41092636579573,True,0.9,20,10,1.231147275599123,2.2250536490195856,1.7012112597502038
