playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
axelent,Axelent,LFL2,2024,unknown,bot,MHSC Esport,2,2,Profil neutre,5.023840427398682,11.786748886108398,False,0.4117647058823529,17,-1.740840827794367,-0.5664649165029345,-1.011260099150174,-0.656389143515439
aytekn,Aytekn,TCL,2024,Summer,top,BoostGate Esports,1,1,Profil neutre,3.465846538543701,9.155031204223633,False,0.5217391304347826,23,-0.779859111757518,-1.4023339807282098,-1.0928306625473074,0.2598191261817774
aytekn,Aytekn,TCL,2026,Spring,top,PCIFIC Esports,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.287018775939941,13.53409194946289,False,0.5806451612903226,31,1.520509679525197,1.4482717531590994,1.282372745998776,0.4294296462589742
aytekn,Aytekn,TCL,2026,Summer,top,Bushido Wildcats,2,2,Profil neutre,7.751556873321533,11.180988311767578,False,0.6842105263157895,19,-0.1474802405689615,-0.0320428187337427,0.3070714782960351,1.0160233727832768
azizyıldırım,AzizYıldırım,TCL,2026,Kickoff,jng,BoostGate Esports,1,1,Profil neutre,10.255448341369629,-0.9156457185745239,False,0.0,6,-2.2505117202935496,-1.7799802113506389,-2.278690544991424,-1.4482557325410153
azuka,Azuka,PRM,2025,unknown,mid,DKB XPERION NXT,0,0,Profil neutre,3.566535711288452,6.913899898529053,False,0.4166666666666667,12,-0.5626143283769545,-0.4012532905319286,-1.0895299865113617,-1.1425264714123282
baashh,Baashh,LFL2,2025,Spring,jng,Karmine Corp Blue Stars,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.6958093643188477,-0.5062443614006042,False,0.3571428571428571,14,1.0851145057666831,0.3652412124758002,1.163095920216496,-0.5333474680632218
baashh,Baashh,LFL2,2025,Summer,jng,Karmine Corp Blue Stars,1,1,Profil neutre,10.30559253692627,-0.7797873020172119,False,0.2857142857142857,14,-1.0891281309731975,-1.7250538648564604,-2.284477539419748,-1.496668885604277
baashh,Baashh,LFL2,2025,Winter,jng,Karmine Corp Blue Stars,1,1,Profil neutre,9.702896118164062,-0.26102614402770996,False,0.5,14,-1.0904085348257426,-1.8146587795195368,-1.3768482014570902,0.2071062236381227
baca,Baca,LVP SL,2024,Spring,mid,UCAM Esports,0,0,Profil neutre,0.8783983588218689,5.427727222442627,False,0.5,22,-0.2509571126314173,-0.4173503943509632,0.7149600561117465,0.0393202609675525
baca,Baca,LVP SL,2024,Summer,mid,UCAM Esports,0,0,Profil neutre,1.9716993570327759,5.385504245758057,False,0.5357142857142857,28,-0.7155280092500181,-0.2344972991693185,-0.045527370425583,0.3488340708563457
baca,Baca,LVP SL,2025,Spring,mid,Ramboot Club,0,0,Profil neutre,2.8470351696014404,7.281895637512207,False,0.4,15,-0.1589410627480928,-0.0734909418216774,-0.0528394559557043,-0.2112480878904366
baca,Baca,LVP SL,2025,Summer,mid,Ramboot Club,0,0,Profil neutre,1.8815950155258179,6.465391159057617,False,0.5,14,0.5623902397334639,-0.7537861575991421,0.4278202201483544,0.2156537493932898
backlund,Backlund,LFL,2025,Flash In,mid,GameWard,1,1,Profil neutre,5.027059078216553,5.1480278968811035,False,0.1666666666666666,6,1.1089361784210725,-2.042854115325311,0.1396928969996966,-1.6984473200890384
backlund,Backlund,LFL,2025,Spring,mid,GameWard,1,1,Profil neutre,6.660520553588867,6.6700568199157715,False,0.3571428571428571,14,-1.462733268431792,-1.8689282757758912,-2.1593850441509206,-0.654133593182373
backlund,Backlund,LFL,2025,Summer,mid,GameWard,1,1,Profil neutre,5.698065280914307,6.216166019439697,False,0.217391304347826,23,-1.1113787700255449,-0.7109921641924299,-1.082864488173827,-1.7663858512878652
backlund,Backlund,TCL,2024,Summer,mid,Dark Passage,0,0,Profil neutre,2.802647590637207,4.546563148498535,False,0.5757575757575758,33,0.4776671098571573,0.38910639142261,0.613888171738523,0.5310840936201361
badlulu,Badlulu,LFL,2024,Summer,top,Aegis,2,2,Profil neutre,7.44960355758667,9.593764305114746,False,0.1666666666666666,18,0.0888651002524131,0.6030830312185446,-0.0380509181353649,-1.3684877394636614
badlulu,Badlulu,LFL,2024,unknown,top,Aegis,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.559920310974121,11.059117317199707,False,0.5714285714285714,7,0.7071067811865476,0.7071067811865475,0.7071067811865475,0.7071067811865476
badlulu,Badlulu,LFL,2026,unknown,top,Ici Japon Corp. Esport,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.395503997802734,11.61055850982666,False,0.3870967741935484,31,0.2052172088337334,0.7274788548095452,0.7120201036765007,-0.2475006157843784
badlulu,Badlulu,LVP SL,2024,Spring,top,Case Esports,2,2,Profil neutre,6.611095428466797,11.109769821166992,False,0.6296296296296297,27,0.0883658760347611,1.451487087201617,-0.6578859614347088,0.9091990811919438
badlulu,Badlulu,LVP SL,2025,Final Four,top,GIANTX iTero,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.228409767150879,11.140639305114746,False,0.75,8,-0.7071067811865466,0.7071067811865475,0.7071067811865475,0.7071067811865475
badlulu,Badlulu,LVP SL,2025,Spring,top,GIANTX iTero,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.11647891998291,12.763443946838379,False,0.75,20,1.5573735625554468,1.2502178026151665,0.7173754926735694,1.4423738827029124
badlulu,Badlulu,LVP SL,2025,Summer,top,GIANTX iTero,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.414592742919922,13.363790512084961,False,0.8888888888888888,18,1.3416073754066846,1.4812559885148535,0.8350232722941862,1.9520480571318537
badlulu,Badlulu,LVP SL,2025,Winter,top,GIANTX iTero,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.827107906341553,11.349213600158691,False,0.55,20,0.393400188727783,0.3877820474900046,0.7135081388874539,0.4395525162691745
baki,Baki,NLC,2025,Spring,bot,KAOS e-sport,2,2,Profil neutre,4.6765570640563965,10.471116065979004,False,0.25,8,-1.1114804528640974,-1.7693907389521824,-2.051457136855773,-0.7968666032744044
bananiasty,Bananiasty,NLC,2024,unknown,jng,UniQ Esports Club,1,1,Profil neutre,9.545263290405273,-0.021359845995903015,False,0.5454545454545454,22,-1.2400552181767217,-1.583436912903375,-1.07315947041569,0.299646365175613
banderas,Banderas,LVP SL,2024,Summer,top,Guasones,2,2,Profil neutre,5.668889045715332,9.724791526794434,False,0.3888888888888889,18,0.5799083718343281,0.0108695811122383,-0.443866891353929,-0.4350396298581827
banderas,Banderas,NLC,2024,Spring,top,Lionscreed,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.966829776763916,12.997516632080078,False,0.7272727272727273,22,1.012974943964653,-0.2750172771846157,0.6080039033572102,1.5714415918742357
banderas,Banderas,NLC,2025,Winter,top,Rich Gang,2,2,Profil neutre,4.8781561851501465,12.007854461669922,False,0.5714285714285714,14,-0.1428123478897168,-0.2684529778666854,-0.1099834503620178,0.4699097337485256
banderas,Banderas,NLC,2025,unknown,top,Bitfix Gaming,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.110285758972168,9.727851867675781,False,0.3333333333333333,6,1.960683244853604,0.558140075399813,1.1910252834992998,-1.4136250248524902
bao,BAO,LFL,2024,Spring,bot,Gentle Mates,0,0,Profil neutre,7.8019843101501465,13.098053932189941,False,0.5172413793103449,29,0.1886990170539469,0.2841962897374738,-0.031876467887425,0.234385674737056
bao,BAO,LFL,2024,Summer,bot,Gentle Mates,2,2,Profil neutre,5.905508995056152,11.68431282043457,False,0.2222222222222222,18,-0.5831651370519392,-0.6353650609436128,-0.3455682409813911,-1.1144501524651806
bao,BAO,TCL,2025,Summer,bot,Papara SuperMassive,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.229500770568848,13.519131660461426,False,0.4444444444444444,18,0.6249405120274082,0.0860919384118491,0.5715490932974748,0.1597459545030244
bao,BAO,TCL,2025,Winter,bot,Papara SuperMassive,0,0,Profil neutre,9.169535636901855,14.33930492401123,False,0.5555555555555556,27,0.4963560147769419,-0.8472063053722302,0.1201903627473312,0.4860798580810715
bartholdy,Bartholdy,NLC,2024,Summer,jng,Lundqvist Lightside,1,1,Profil neutre,9.4717435836792,0.6698964238166809,False,0.5,14,-0.7001892565935675,-0.8700923740529435,-1.064022572880711,0.1909165941861118
batuuu,Batuuu,LFL2,2024,Spring,sup,Klanik Esport,1,1,Profil neutre,4.0593976974487305,6.1721272468566895,False,0.1666666666666666,6,-0.7256535171313491,1.7685774789790518,-2.0268238104864222,-1.4142135623730951
batuuu,Batuuu,TCL,2024,Summer,sup,BoostGate Esports,0,0,Farmer dominant | Lane bully | Early dominant,5.6563825607299805,6.425742149353027,False,0.5217391304347826,23,-0.1017309381031687,0.785257031954503,0.6870301647790058,0.2598191261817774
batuuu,Batuuu,TCL,2025,Spring,sup,Misa Esports,2,2,High DPS | Versatile | High performer,7.572696208953857,4.7539753913879395,False,0.6363636363636364,22,0.5619853416213382,-0.3482904770516203,-0.2389908454427,1.1046228575906052
batuuu,Batuuu,TCL,2025,Summer,sup,Misa Esports,2,2,High DPS | Versatile | High performer,9.097820281982422,3.2070038318634033,False,0.6956521739130435,23,1.2505890372475428,-0.2239036414970471,1.4233824704441305,1.1367542101890098
batuuu,Batuuu,TCL,2025,Winter,sup,Misa Esports,0,0,Farmer dominant | Lane bully | Early dominant,8.813117980957031,5.365779876708984,False,0.6153846153846154,26,1.8893246500831264,1.6876711014414083,0.8078089028917745,0.7712428203045348
baul,Baul,NLC,2024,Summer,sup,Nativz,2,2,High DPS | Versatile | High performer,8.045202255249023,3.3801965713500977,False,0.2857142857142857,14,1.8379584136765748,-0.1025035058388471,0.5571859928656775,-0.794228924354075
baumeef,Baumeef,NLC,2024,unknown,jng,42 Gaming,1,1,Profil neutre,8.468425750732422,-0.7528557181358337,False,0.5,8,0.4705716996426972,-0.2483387972418671,-0.4718378161862616,0.086659667100431
baus,Baus,NLC,2025,Spring,top,Los Ratones,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.267107009887695,13.66778564453125,True,0.9,20,1.3936418496542504,1.219938924169889,1.0340422761849104,1.8932037591731867
baus,Baus,NLC,2025,Summer,top,Los Ratones,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,6.801835536956787,11.27001667022705,True,0.9285714285714286,14,0.3709019398370132,1.709248018769031,0.2069595062874484,1.6563556324258826
baus,Baus,NLC,2025,Winter,top,Los Ratones,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.5120267868042,13.671014785766602,True,0.9333333333333332,15,0.8355710526057903,2.0438742529905887,1.7131046430757773,2.28039227809341
baut,Baut,TCL,2025,Spring,sup,BBL Dark Passage,0,0,Farmer dominant | Lane bully | Early dominant,8.906692504882812,5.318084239959717,False,0.5,22,0.2583934356939544,1.75933639592858,1.4701605828744633,0.3209213047263634
bayonetta,Bayonetta,TCL,2024,Summer,top,Galakticos,1,1,Profil neutre,3.0082223415374756,8.020380973815918,False,0.0,14,-0.7335622367429994,-1.1447963690741672,-0.9108547209874196,-2.0057002913623583
bayonetta,Bayonetta,TCL,2024,unknown,top,Galakticos,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.539704322814941,10.313758850097656,False,0.8571428571428571,7,1.023215794561885,0.5334326782526675,1.130366054485043,0.982833557027106
bayonetta,Bayonetta,TCL,2026,Summer,top,PCIFIC Esports,2,2,Profil neutre,6.353424072265625,12.282330513000488,False,0.7368421052631579,19,-0.8543506128551402,0.6140181087157701,0.3609699158319056,1.2238974408015606
bean,Bean,LFL,2024,Summer,bot,Aegis,2,2,Profil neutre,4.279735565185547,10.43038272857666,False,0.1666666666666666,18,-1.3825078343365085,-1.753536322754098,-1.810364293182597,-1.3684877394636612
bean,Bean,LFL,2024,unknown,bot,Aegis,0,0,Profil neutre,8.972921371459961,11.793767929077148,False,0.5714285714285714,7,-0.7071067811865475,0.7071067811865475,0.7071067811865476,0.7071067811865476
bean,Bean,LVP SL,2024,Spring,bot,Rebels Gaming,2,2,Profil neutre,4.613702774047852,10.515079498291016,False,0.3125,16,-0.5151060521963993,-1.1790671460061777,-1.785052231967918,-0.8829734133986545
bean,Bean,PRM,2025,Finals,bot,Berlin International Gaming,0,0,Profil neutre,7.609982013702393,9.440759658813477,False,0.6666666666666666,9,0.1510901215192861,0.0513217836849195,-0.4204632458598806,1.43334243093525
bean,Bean,PRM,2025,Spring,bot,Berlin International Gaming,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.762800216674805,12.304275512695312,False,0.6451612903225806,31,1.338584252209178,0.6849412449089449,1.6127263558670348,1.077808915747794
bean,Bean,PRM,2025,Summer,bot,Berlin International Gaming,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.409796714782715,11.824501037597656,False,0.9,10,0.2797018606897903,0.6796259036602345,0.6430925480514283,1.6921022916090656
bean,Bean,PRM,2025,Winter,bot,Berlin International Gaming,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.76611614227295,12.231555938720703,False,0.875,16,-0.2430785140531417,1.3563801083467282,0.6887952984355628,2.2598564920005177
beanlord,Beanlord,NLC,2026,Summer,sup,Absolved,1,1,Profil neutre,4.986523628234863,4.805160045623779,False,0.25,8,0.5073039605249245,-0.055072592932029,0.2744067567790494,-0.9700102132728784
behner,Behner,NLC,2026,Summer,bot,Rich Gang,2,2,Profil neutre,4.736913204193115,10.78529167175293,False,0.1428571428571428,7,-0.1312941321297125,-1.654729254751225,-1.1048491403792289,-1.224959966271023
belit,belit,NLC,2026,Summer,jng,Deer Gaming,0,0,Profil neutre,4.664205551147461,1.0034122467041016,False,0.7142857142857143,14,0.94154196850485,0.2516582987086091,0.0817294707835773,0.8740489000837455
benaset,Benaset,LFL2,2024,unknown,sup,IziDream,1,1,Profil neutre,4.32511043548584,4.849026679992676,False,0.5833333333333334,12,-1.618909533330653,-0.3672856361575482,-0.6466906397892355,0.3673355088907076
benaset,Benaset,LFL2,2025,Spring,sup,Skillcamp,1,1,Profil neutre,3.2622158527374268,5.257134914398193,False,0.1428571428571428,14,-0.282636721578742,0.1482563442251964,-0.8593768928223163,-1.571687907135069
beplush,Beplush,TCL,2024,unknown,sup,Comanchero Gaming,0,0,Farmer dominant | Lane bully | Early dominant,8.282657623291016,5.953028202056885,False,0.4545454545454545,11,-0.2375786351490101,1.2645005005932497,-0.697997451104279,-0.0537069969833706
beplush,Beplush,TCL,2026,Spring,sup,PCIFIC Esports,2,2,High DPS | Versatile | High performer,7.587479114532471,3.8948545455932617,False,0.5806451612903226,31,-0.9046462763502008,0.3377360722468812,0.4567214177054325,0.4409042765447566
beplush,Beplush,TCL,2026,Summer,sup,Dark Passage,2,2,High DPS | Versatile | High performer,8.279685020446777,4.82825231552124,False,0.5,22,0.1392724209948996,0.376905964642068,0.1227832970013302,0.263808327167042
berebo,Berebo,TCL,2026,Summer,sup,BoostGate Esports,1,1,Profil neutre,3.318389892578125,3.719615936279297,False,0.0,6,-0.4551705410713423,-1.5551861738249295,0.0188869578490432,-1.7623802516351554
berkan,Berkan,TCL,2024,Summer,mid,NASR eSports Turkey,1,1,Profil neutre,5.12606954574585,6.671082019805908,False,0.2857142857142857,14,-0.6526195927518896,-1.198627831964158,-0.4743748247385971,-0.7646542033967736
berone,Berone,NLC,2026,Summer,top,Brod n Friends,1,1,Profil neutre,4.364887714385986,9.906119346618652,False,0.5,12,-1.1138784937363002,-0.3808546040841398,-0.7525198629235749,0.1306011798237464
bewbiou,BewBiou,LFL2,2024,Spring,top,Project Conquerors,1,1,Profil neutre,3.8517165184020996,8.359033584594727,False,0.1666666666666666,6,-0.3566459877164223,-1.0779874748550342,-1.4606767053427474,-1.4142135623730951
bewbiou,BewBiou,LFL2,2024,Summer,top,Project Conquerors,2,2,Profil neutre,8.368154525756836,10.95337200164795,False,0.4444444444444444,18,0.1795731774492355,0.4869785370938365,0.2816953536414099,-0.2843263700344119
bicas,bicas,NLC,2026,Summer,jng,DMG Esports,0,0,Profil neutre,5.165859699249268,1.759826898574829,False,0.5714285714285714,14,-0.7140875553754492,0.8241376480610083,-0.0464104527247213,0.318448979895773
bicas,bicas,TCL,2026,Spring,jng,BoostGate Esports,0,0,Profil neutre,6.80088996887207,0.35638105869293213,False,0.3809523809523809,21,-1.3647961199148333,-0.0723695528050275,-0.6921070827288118,-0.3777969510283442
bisgaard,Bisgaard,NLC,2025,Spring,mid,DMG Esports,0,0,Profil neutre,4.2389373779296875,4.407821178436279,False,0.4,15,-0.6184081979928462,-0.7005377591226085,-0.948619779016111,-0.1736960603346609
bisgaard,Bisgaard,NLC,2025,Summer,mid,Lundqvist Lightside,0,0,Profil neutre,3.3413000106811523,3.9136085510253906,False,0.4285714285714285,14,0.2732601180062501,-1.4278568296087863,0.0069342855082633,-0.0273935295707251
bisgaard,Bisgaard,NLC,2025,Winter,mid,DMG Esports,1,1,Profil neutre,5.296329975128174,5.972157955169678,False,0.2,10,-1.5365786027878836,-0.338586119773045,-0.0785062038844862,-1.2956075016408977
bitse,Bitse,NLC,2024,Summer,jng,DMG Esports,0,0,Profil neutre,4.738000869750977,-1.4019122123718262,False,0.5263157894736842,19,-0.2055972418442602,0.4682690926404326,0.2729878045951587,0.3067572357243782
bitse,Bitse,NLC,2025,Winter,jng,DMG Esports,1,1,Profil neutre,10.345592498779297,0.40586650371551514,False,0.2,10,-1.1742500431275729,-0.4095091967394048,-1.3224933033596256,-1.2789172426777229
bjoernen,Bjoernen,NLC,2026,Spring,bot,Lundqvist Lightside,2,2,Profil neutre,5.9787092208862305,12.154336929321289,False,0.2857142857142857,7,-0.8859784167790946,0.815068721612451,-0.8325965077842434,-0.9417694130513904
bjoernen,Bjoernen,NLC,2026,Summer,bot,Lundqvist Lightside,2,2,Profil neutre,5.876606464385986,9.924084663391113,False,0.4166666666666667,12,-0.9618840119836062,-0.1953976401570231,-1.151280223365701,-0.1978066477843874
black,Black,TCL,2024,Winter,bot,Dark Passage,0,0,Profil neutre,8.237213134765625,14.008321762084961,False,0.5652173913043478,23,0.6128862558718156,0.1794983445750441,-0.826320433240771,0.4474650954315745
bloodlust,Bloodlust,NLC,2026,Summer,bot,Absolved,0,0,Profil neutre,7.34196662902832,9.549999237060547,False,0.4,10,-0.0718757446671727,1.344890495073889,0.3210832948911515,-0.2603290236922695
blue,Blue,TCL,2024,Summer,mid,Beşiktaş Esports,0,0,Profil neutre,1.7095985412597656,6.6503095626831055,False,0.3333333333333333,6,-0.2800237314951819,0.468045486541283,0.3683879726578495,-0.5519210501551914
