playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
axelent,Axelent,LFL2,2024,Summer,bot,MHSC Esport,0,0,Profil équilibré,7.290853500366211,7.283669948577881,False,0.7647058823529411,17,0.7809634954685002,0.1098235163969584,0.4932500750178381,1.371468343091806
axelent,Axelent,LFL2,2024,unknown,bot,MHSC Esport,2,2,Profil neutre,4.388851165771484,7.251117706298828,False,0.4117647058823529,17,-1.740840827794367,-0.5664649165029345,-1.011260099150174,-0.656389143515439
aytekn,Aytekn,TCL,2024,Summer,top,BoostGate Esports,2,2,Profil neutre,5.22927188873291,7.210597991943359,False,0.5217391304347826,23,-0.779859111757518,-1.4023339807282098,-1.0928306625473074,0.2598191261817774
aytekn,Aytekn,TCL,2026,Spring,top,PCIFIC Esports,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,11.886494636535645,10.248092651367188,False,0.5806451612903226,31,1.520509679525197,1.4482717531590994,1.282372745998776,0.4294296462589742
aytekn,Aytekn,TCL,2026,Summer,top,Bushido Wildcats,1,1,Profil neutre,9.471102714538574,7.989894390106201,False,0.6842105263157895,19,-0.1474802405689615,-0.0320428187337427,0.3070714782960351,1.0160233727832768
azizyıldırım,AzizYıldırım,TCL,2026,Kickoff,jng,BoostGate Esports,1,1,Profil neutre,9.262335777282715,5.013338565826416,False,0.0,6,-2.2505117202935496,-1.7799802113506389,-2.278690544991424,-1.4482557325410153
azuka,Azuka,PRM,2025,unknown,mid,DKB XPERION NXT,1,1,Profil neutre,3.7648370265960693,-0.01760115846991539,False,0.4166666666666667,12,-0.5626143283769545,-0.4012532905319286,-1.0895299865113617,-1.1425264714123282
baashh,Baashh,LFL2,2025,Spring,jng,Karmine Corp Blue Stars,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.6115796566009521,3.2464261054992676,False,0.3571428571428571,14,1.0851145057666831,0.3652412124758002,1.163095920216496,-0.5333474680632218
baashh,Baashh,LFL2,2025,Summer,jng,Karmine Corp Blue Stars,1,1,Profil neutre,9.205704689025879,4.581674575805664,False,0.2857142857142857,14,-1.0891281309731975,-1.7250538648564604,-2.284477539419748,-1.496668885604277
baashh,Baashh,LFL2,2025,Winter,jng,Karmine Corp Blue Stars,1,1,Profil neutre,8.322612762451172,4.374995231628418,False,0.5,14,-1.0904085348257426,-1.8146587795195368,-1.3768482014570902,0.2071062236381227
baca,Baca,LVP SL,2024,Spring,mid,UCAM Esports,1,1,Profil neutre,0.7535701990127563,1.711734414100647,False,0.5,22,-0.2509571126314173,-0.4173503943509632,0.7149600561117465,0.0393202609675525
baca,Baca,LVP SL,2024,Summer,mid,UCAM Esports,1,1,Profil neutre,2.431391954421997,1.3276557922363281,False,0.5357142857142857,28,-0.7155280092500181,-0.2344972991693185,-0.045527370425583,0.3488340708563457
baca,Baca,LVP SL,2025,Spring,mid,Ramboot Club,1,1,Profil neutre,2.9327943325042725,-0.06587298214435577,False,0.4,15,-0.1589410627480928,-0.0734909418216774,-0.0528394559557043,-0.2112480878904366
baca,Baca,LVP SL,2025,Summer,mid,Ramboot Club,1,1,Profil neutre,1.7439481019973755,0.5467864871025085,False,0.5,14,0.5623902397334639,-0.7537861575991421,0.4278202201483544,0.2156537493932898
backlund,Backlund,LFL,2025,Flash In,mid,GameWard,2,2,Profil neutre,5.560004234313965,1.5805866718292236,False,0.1666666666666666,6,1.1089361784210725,-2.042854115325311,0.1396928969996966,-1.6984473200890384
backlund,Backlund,LFL,2025,Spring,mid,GameWard,2,2,Profil neutre,6.656006336212158,0.17715521156787872,False,0.3571428571428571,14,-1.462733268431792,-1.8689282757758912,-2.1593850441509206,-0.654133593182373
backlund,Backlund,LFL,2025,Summer,mid,GameWard,2,2,Profil neutre,5.663273811340332,0.9143380522727966,False,0.217391304347826,23,-1.1113787700255449,-0.7109921641924299,-1.082864488173827,-1.7663858512878652
backlund,Backlund,TCL,2024,Summer,mid,Dark Passage,1,1,Profil neutre,2.820495367050171,2.9942307472229004,False,0.5757575757575758,33,0.4776671098571573,0.38910639142261,0.613888171738523,0.5310840936201361
badlulu,Badlulu,LFL,2024,Summer,top,Aegis,1,1,Profil neutre,9.662549018859863,6.644024848937988,False,0.1666666666666666,18,0.0888651002524131,0.6030830312185446,-0.0380509181353649,-1.3684877394636614
badlulu,Badlulu,LFL,2024,unknown,top,Aegis,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.594208717346191,8.004463195800781,False,0.5714285714285714,7,0.7071067811865476,0.7071067811865475,0.7071067811865475,0.7071067811865476
badlulu,Badlulu,LFL,2026,unknown,top,Ici Japon Corp. Esport,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.364400863647461,8.560942649841309,False,0.3870967741935484,31,0.2910166665615327,0.7216632769927583,0.7205452908117495,-0.1185134458421545
badlulu,Badlulu,LVP SL,2024,Spring,top,Case Esports,1,1,Profil neutre,8.487842559814453,8.1680326461792,False,0.6296296296296297,27,0.0883658760347611,1.451487087201617,-0.6578859614347088,0.9091990811919438
badlulu,Badlulu,LVP SL,2025,Final Four,top,GIANTX iTero,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.330726623535156,7.908367156982422,False,0.75,8,-0.7071067811865466,0.7071067811865475,0.7071067811865475,0.7071067811865475
badlulu,Badlulu,LVP SL,2025,Spring,top,GIANTX iTero,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,11.345039367675781,9.755284309387207,False,0.75,20,1.5573735625554468,1.2502178026151665,0.7173754926735694,1.4423738827029124
badlulu,Badlulu,LVP SL,2025,Summer,top,GIANTX iTero,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,11.890848159790039,10.027565956115723,False,0.8888888888888888,18,1.3416073754066846,1.4812559885148535,0.8350232722941862,1.9520480571318537
badlulu,Badlulu,LVP SL,2025,Winter,top,GIANTX iTero,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.69743824005127,8.256380081176758,False,0.55,20,0.393400188727783,0.3877820474900046,0.7135081388874539,0.4395525162691745
baki,Baki,NLC,2025,Spring,bot,KAOS e-sport,2,2,Profil neutre,3.687480926513672,6.568233489990234,False,0.25,8,-1.1114804528640974,-1.7693907389521824,-2.051457136855773,-0.7968666032744044
bananiasty,Bananiasty,NLC,2024,unknown,jng,UniQ Esports Club,1,1,Profil neutre,7.925709247589111,3.9121735095977783,False,0.5454545454545454,22,-1.2400552181767217,-1.583436912903375,-1.07315947041569,0.299646365175613
banderas,Banderas,LVP SL,2024,Summer,top,Guasones,1,1,Profil neutre,7.592214107513428,7.478817462921143,False,0.3888888888888889,18,0.5799083718343281,0.0108695811122383,-0.443866891353929,-0.4350396298581827
banderas,Banderas,NLC,2024,Spring,top,Lionscreed,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.348844528198242,9.912854194641113,False,0.7272727272727273,22,1.012974943964653,-0.2750172771846157,0.6080039033572102,1.5714415918742357
banderas,Banderas,NLC,2025,Winter,top,Rich Gang,1,1,Profil neutre,7.011826038360596,9.358734130859375,False,0.5714285714285714,14,-0.1428123478897168,-0.2684529778666854,-0.1099834503620178,0.4699097337485256
banderas,Banderas,NLC,2025,unknown,top,Bitfix Gaming,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.320832252502441,6.673791885375977,False,0.3333333333333333,6,1.960683244853604,0.558140075399813,1.1910252834992998,-1.4136250248524902
bao,BAO,LFL,2024,Spring,bot,Gentle Mates,0,0,Profil équilibré,7.683722972869873,5.239377498626709,False,0.5172413793103449,29,0.1886990170539469,0.2841962897374738,-0.031876467887425,0.234385674737056
bao,BAO,LFL,2024,Summer,bot,Gentle Mates,2,2,Profil neutre,5.03941535949707,7.494349002838135,False,0.2222222222222222,18,-0.5831651370519392,-0.6353650609436128,-0.3455682409813911,-1.1144501524651806
bao,BAO,TCL,2025,Summer,bot,Papara SuperMassive,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.628979682922363,6.223021507263184,False,0.4444444444444444,18,0.6249405120274082,0.0860919384118491,0.5715490932974748,0.1597459545030244
bao,BAO,TCL,2025,Winter,bot,Papara SuperMassive,0,0,Profil équilibré,8.362995147705078,5.4041290283203125,False,0.5555555555555556,27,0.4963560147769419,-0.8472063053722302,0.1201903627473312,0.4860798580810715
bartholdy,Bartholdy,NLC,2024,Summer,jng,Lundqvist Lightside,1,1,Profil neutre,7.870429992675781,3.1999545097351074,False,0.5,14,-0.7001892565935675,-0.8700923740529435,-1.064022572880711,0.1909165941861118
batuuu,Batuuu,LFL2,2024,Spring,sup,Klanik Esport,2,2,Profil neutre,4.764028549194336,4.446235179901123,False,0.1666666666666666,6,-0.7256535171313491,1.7685774789790518,-2.0268238104864222,-1.4142135623730951
batuuu,Batuuu,TCL,2024,Summer,sup,BoostGate Esports,1,1,Farmer dominant | Lane bully | Early dominant,4.103784561157227,3.906423330307007,False,0.5217391304347826,23,-0.1017309381031687,0.785257031954503,0.6870301647790058,0.2598191261817774
batuuu,Batuuu,TCL,2025,Spring,sup,Misa Esports,0,0,High DPS | Versatile | High performer,0.8647281527519226,4.289094924926758,False,0.6363636363636364,22,0.5619853416213382,-0.3482904770516203,-0.2389908454427,1.1046228575906052
batuuu,Batuuu,TCL,2025,Summer,sup,Misa Esports,0,0,High DPS | Versatile | High performer,-0.6853351593017578,3.9265878200531006,False,0.6956521739130435,23,1.2505890372475428,-0.2239036414970471,1.4233824704441305,1.1367542101890098
batuuu,Batuuu,TCL,2025,Winter,sup,Misa Esports,1,1,Farmer dominant | Lane bully | Early dominant,0.4592829644680023,2.7867352962493896,False,0.6153846153846154,26,1.8893246500831264,1.6876711014414083,0.8078089028917745,0.7712428203045348
baul,Baul,NLC,2024,Summer,sup,Nativz,0,0,High DPS | Versatile | High performer,-0.6087235808372498,5.481184005737305,False,0.2857142857142857,14,1.8379584136765748,-0.1025035058388471,0.5571859928656775,-0.794228924354075
baumeef,Baumeef,NLC,2024,unknown,jng,42 Gaming,1,1,Profil neutre,7.522586345672607,5.324978351593018,False,0.5,8,0.4705716996426972,-0.2483387972418671,-0.4718378161862616,0.086659667100431
baus,Baus,NLC,2025,Spring,top,Los Ratones,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,11.81168270111084,10.179403305053711,True,0.9,20,1.3936418496542504,1.219938924169889,1.0340422761849104,1.8932037591731867
baus,Baus,NLC,2025,Summer,top,Los Ratones,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.630267143249512,8.225666046142578,True,0.9285714285714286,14,0.3709019398370132,1.709248018769031,0.2069595062874484,1.6563556324258826
baus,Baus,NLC,2025,Winter,top,Los Ratones,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,12.212174415588379,10.065028190612793,True,0.9333333333333332,15,0.8355710526057903,2.0438742529905887,1.7131046430757773,2.28039227809341
baut,Baut,TCL,2025,Spring,sup,BBL Dark Passage,1,1,Farmer dominant | Lane bully | Early dominant,0.635395348072052,2.8951637744903564,False,0.5,22,0.2583934356939544,1.75933639592858,1.4701605828744633,0.3209213047263634
bayonetta,Bayonetta,TCL,2024,Summer,top,Galakticos,2,2,Profil neutre,4.849369049072266,6.285251140594482,False,0.0,14,-0.7335622367429994,-1.1447963690741672,-0.9108547209874196,-2.0057002913623583
bayonetta,Bayonetta,TCL,2024,unknown,top,Galakticos,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.770101547241211,7.4318132400512695,False,0.8571428571428571,7,1.023215794561885,0.5334326782526675,1.130366054485043,0.982833557027106
bayonetta,Bayonetta,TCL,2026,Summer,top,PCIFIC Esports,1,1,Profil neutre,7.865571975708008,9.567499160766602,False,0.7368421052631579,19,-0.8543506128551402,0.6140181087157701,0.3609699158319056,1.2238974408015606
bean,Bean,LFL,2024,Summer,bot,Aegis,2,2,Profil neutre,3.2989048957824707,6.6828083992004395,False,0.1666666666666666,18,-1.3825078343365085,-1.753536322754098,-1.810364293182597,-1.3684877394636612
bean,Bean,LFL,2024,unknown,bot,Aegis,0,0,Profil équilibré,6.851900577545166,5.714852333068848,False,0.5714285714285714,7,-0.7071067811865475,0.7071067811865475,0.7071067811865476,0.7071067811865476
bean,Bean,LVP SL,2024,Spring,bot,Rebels Gaming,2,2,Profil neutre,3.6615777015686035,6.541824817657471,False,0.3125,16,-0.5151060521963993,-1.1790671460061777,-1.785052231967918,-0.8829734133986545
bean,Bean,PRM,2025,Finals,bot,Berlin International Gaming,0,0,Profil équilibré,5.696478843688965,4.137642860412598,False,0.6666666666666666,9,0.1510901215192861,0.0513217836849195,-0.4204632458598806,1.43334243093525
bean,Bean,PRM,2025,Spring,bot,Berlin International Gaming,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.853217124938965,3.884014129638672,False,0.6451612903225806,31,1.338584252209178,0.6849412449089449,1.6127263558670348,1.077808915747794
bean,Bean,PRM,2025,Summer,bot,Berlin International Gaming,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.530524253845215,3.6843302249908447,False,0.9,10,0.2797018606897903,0.6796259036602345,0.6430925480514283,1.6921022916090656
bean,Bean,PRM,2025,Winter,bot,Berlin International Gaming,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.923415184020996,4.378786563873291,False,0.875,16,-0.2430785140531417,1.3563801083467282,0.6887952984355628,2.2598564920005177
beanlord,Beanlord,NLC,2026,Summer,sup,Absolved,2,2,Profil neutre,3.353407621383667,5.483451843261719,False,0.25,8,0.6861613101789146,-0.0927158159594821,0.34022268210651,-0.9567800246359056
behner,Behner,NLC,2026,Summer,bot,Rich Gang,2,2,Profil neutre,3.7792797088623047,7.000993728637695,False,0.1428571428571428,7,-0.0678073085882833,-1.6973772417320976,-1.0664718482108395,-1.22953808934867
belit,belit,NLC,2026,Summer,jng,Deer Gaming,2,2,Profil neutre,3.2394826412200928,4.066486358642578,False,0.6111111111111112,18,0.9394274125902868,0.0728560360461158,-0.0357996345961236,0.5635647872140046
benaset,Benaset,LFL2,2024,unknown,sup,IziDream,2,2,Profil neutre,3.6263010501861572,6.374503135681152,False,0.5833333333333334,12,-1.618909533330653,-0.3672856361575482,-0.6466906397892355,0.3673355088907076
benaset,Benaset,LFL2,2025,Spring,sup,Skillcamp,2,2,Profil neutre,5.188564777374268,5.632859706878662,False,0.1428571428571428,14,-0.282636721578742,0.1482563442251964,-0.8593768928223163,-1.571687907135069
beplush,Beplush,TCL,2024,unknown,sup,Comanchero Gaming,1,1,Farmer dominant | Lane bully | Early dominant,1.2827411890029907,3.128725290298462,False,0.4545454545454545,11,-0.2375786351490101,1.2645005005932497,-0.697997451104279,-0.0537069969833706
beplush,Beplush,TCL,2026,Spring,sup,PCIFIC Esports,0,0,High DPS | Versatile | High performer,0.7159027457237244,4.909139156341553,False,0.5806451612903226,31,-0.9046462763502008,0.3377360722468812,0.4567214177054325,0.4409042765447566
beplush,Beplush,TCL,2026,Summer,sup,Dark Passage,0,0,High DPS | Versatile | High performer,0.7908910512924194,3.846663475036621,False,0.5,22,0.1392724209948996,0.376905964642068,0.1227832970013302,0.263808327167042
berebo,Berebo,TCL,2026,Summer,sup,BoostGate Esports,2,2,Profil neutre,4.684128284454346,7.223302364349365,False,0.0,6,-0.4551705410713423,-1.5551861738249295,0.0188869578490432,-1.7623802516351554
berkan,Berkan,TCL,2024,Summer,mid,NASR eSports Turkey,2,2,Profil neutre,5.26279354095459,0.4836271405220032,False,0.2857142857142857,14,-0.6526195927518896,-1.198627831964158,-0.4743748247385971,-0.7646542033967736
berone,Berone,NLC,2026,Summer,top,Brod n Friends,2,2,Profil neutre,6.293267726898193,6.672948837280273,False,0.5,12,-1.0177026982485975,-0.3876072906664761,-0.7568351057166488,0.2006696970987425
bewbiou,BewBiou,LFL2,2024,Spring,top,Project Conquerors,2,2,Profil neutre,4.499953746795654,6.4187703132629395,False,0.1666666666666666,6,-0.3566459877164223,-1.0779874748550342,-1.4606767053427474,-1.4142135623730951
bewbiou,BewBiou,LFL2,2024,Summer,top,Project Conquerors,1,1,Profil neutre,8.300825119018555,6.834652423858643,False,0.4444444444444444,18,0.1795731774492355,0.4869785370938365,0.2816953536414099,-0.2843263700344119
bicas,bicas,NLC,2026,Summer,jng,DMG Esports,2,2,Profil neutre,3.9205806255340576,2.447296619415283,False,0.5714285714285714,14,-0.7127146812734285,0.853544189544868,0.0161995526125041,0.4009463012950643
bicas,bicas,TCL,2026,Spring,jng,BoostGate Esports,2,2,Profil neutre,5.3420915603637695,4.01825475692749,False,0.3809523809523809,21,-1.3647961199148333,-0.0723695528050275,-0.6921070827288118,-0.3777969510283442
bisgaard,Bisgaard,NLC,2025,Spring,mid,DMG Esports,1,1,Profil neutre,4.324255466461182,2.3059942722320557,False,0.4,15,-0.6184081979928462,-0.7005377591226085,-0.948619779016111,-0.1736960603346609
bisgaard,Bisgaard,NLC,2025,Summer,mid,Lundqvist Lightside,1,1,Profil neutre,3.260220766067505,2.5054473876953125,False,0.4285714285714285,14,0.2732601180062501,-1.4278568296087863,0.0069342855082633,-0.0273935295707251
bisgaard,Bisgaard,NLC,2025,Winter,mid,DMG Esports,2,2,Profil neutre,5.241744041442871,1.0467357635498047,False,0.2,10,-1.5365786027878836,-0.338586119773045,-0.0785062038844862,-1.2956075016408977
bitse,Bitse,NLC,2024,Summer,jng,DMG Esports,2,2,Profil neutre,2.5345969200134277,5.301403522491455,False,0.5263157894736842,19,-0.2055972418442602,0.4682690926404326,0.2729878045951587,0.3067572357243782
bitse,Bitse,NLC,2025,Winter,jng,DMG Esports,1,1,Profil neutre,8.77396297454834,3.507528781890869,False,0.2,10,-1.1742500431275729,-0.4095091967394048,-1.3224933033596256,-1.2789172426777229
bjoernen,Bjoernen,NLC,2026,Spring,bot,Lundqvist Lightside,2,2,Profil neutre,5.026548385620117,6.7930073738098145,False,0.2857142857142857,7,-0.8859784167790946,0.815068721612451,-0.8325965077842434,-0.9417694130513904
bjoernen,Bjoernen,NLC,2026,Summer,bot,Lundqvist Lightside,0,0,Profil équilibré,4.387025833129883,5.329775333404541,False,0.4166666666666667,12,-0.82782210673388,-0.1920803460476025,-1.1137600431830752,-0.1455671573640487
black,Black,TCL,2024,Winter,bot,Dark Passage,0,0,Profil équilibré,6.829169750213623,4.734374523162842,False,0.5652173913043478,23,0.6128862558718156,0.1794983445750441,-0.826320433240771,0.4474650954315745
bloodlust,Bloodlust,NLC,2026,Summer,bot,Absolved,0,0,Profil équilibré,5.065924644470215,4.545711517333984,False,0.4,10,-0.0134376914657839,1.396722997370326,0.3857831215030201,-0.211547996702243
