playername,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
badlulu,LVP SL,2024,Spring,top,Case Esports,2,2,Profil neutre,0.1043311807924625,-0.34603445921980724,False,0.6296296296296297,27,0.0883658760347611,1.451487087201617,-0.6578859614347088,0.9091990811919438
badlulu,LVP SL,2025,Final Four,top,GIANTX iTero,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.3604365803196081,-0.3894902193395134,False,0.75,8,-0.7071067811865466,0.7071067811865475,0.7071067811865475,0.7071067811865475
badlulu,LVP SL,2025,Spring,top,GIANTX iTero,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.5908161998289727,0.09975476844025385,False,0.75,20,1.5573735625554468,1.2502178026151665,0.7173754926735694,1.4423738827029124
badlulu,LVP SL,2025,Summer,top,GIANTX iTero,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.13156165162635,0.21781827605342866,False,0.8888888888888888,18,1.3416073754066846,1.4812559885148535,0.8350232722941862,1.9520480571318537
badlulu,LVP SL,2025,Winter,top,GIANTX iTero,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.272432604648552,-0.08212355158049685,False,0.55,20,0.393400188727783,0.3877820474900046,0.7135081388874539,0.4395525162691745
baki,NLC,2025,Spring,bot,KAOS e-sport,2,2,Profil neutre,-3.277159397995614,0.2686872440657473,False,0.25,8,-1.1114804528640974,-1.7693907389521824,-2.051457136855773,-0.7968666032744044
bananiasty,NLC,2024,unknown,jng,UniQ Esports Club,0,0,Profil neutre,-2.6535751942386625,0.13218166065464848,False,0.5454545454545454,22,-1.2400552181767217,-1.583436912903375,-1.07315947041569,0.299646365175613
banderas,LVP SL,2024,Summer,top,Guasones,2,2,Profil neutre,-0.32554561942830373,-0.15024065977340814,False,0.3888888888888889,18,0.5799083718343281,0.0108695811122383,-0.443866891353929,-0.4350396298581827
banderas,NLC,2024,Spring,top,Lionscreed,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.8293052739582383,1.1540874852593659,False,0.7272727272727273,22,1.012974943964653,-0.2750172771846157,0.6080039033572102,1.5714415918742357
banderas,NLC,2025,Winter,top,Rich Gang,2,2,Profil neutre,-0.17171509803659232,1.3526089661336238,False,0.5714285714285714,14,-0.1428123478897168,-0.2684529778666854,-0.1099834503620178,0.4699097337485256
banderas,NLC,2025,unknown,top,Bitfix Gaming,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.0508992112518927,-2.432101664656685,False,0.3333333333333333,6,1.9546245102762847,0.5523444608437279,1.2018461850509128,-1.3356443355109702
bao,LFL,2024,Spring,bot,Gentle Mates,1,1,Profil neutre,0.6790481733759174,1.3701294484896873,False,0.5172413793103449,29,0.1886990170539469,0.2841962897374738,-0.031876467887425,0.234385674737056
bao,LFL,2024,Summer,bot,Gentle Mates,2,2,Profil neutre,-1.402607763874454,0.5284387696517937,False,0.2222222222222222,18,-0.5831651370519392,-0.6353650609436128,-0.3455682409813911,-1.1144501524651806
bao,TCL,2025,Summer,bot,Papara SuperMassive,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.5003155650530522,0.8244385736567236,False,0.4444444444444444,18,0.6249405120274082,0.0860919384118491,0.5715490932974748,0.1597459545030244
bao,TCL,2025,Winter,bot,Papara SuperMassive,1,1,Profil neutre,0.40375361868585197,1.418660646516276,False,0.5555555555555556,27,0.4963560147769419,-0.8472063053722302,0.1201903627473312,0.4860798580810715
bartholdy,NLC,2024,Summer,jng,Lundqvist Lightside,0,0,Profil neutre,-1.8934422998065168,-0.7944115996962918,False,0.5,14,-0.7001892565935675,-0.8700923740529435,-1.064022572880711,0.1909165941861118
batuuu,LFL2,2024,Spring,sup,Klanik Esport,1,1,Profil neutre,-2.19781708672003,2.1750817290662576,False,0.1666666666666666,6,-0.7256535171313491,1.7685774789790518,-2.0268238104864222,-1.4142135623730951
batuuu,TCL,2024,Summer,sup,BoostGate Esports,2,2,Farmer dominant | Lane bully | Early dominant,-0.4052346197775857,0.7900254851128218,False,0.5217391304347826,23,-0.1017309381031687,0.785257031954503,0.6870301647790058,0.2598191261817774
batuuu,TCL,2025,Spring,sup,Misa Esports,2,2,Farmer dominant | Lane bully | Early dominant,1.1881451695170375,0.18552674231430583,False,0.6363636363636364,22,0.5619853416213382,-0.3482904770516203,-0.2389908454427,1.1046228575906052
batuuu,TCL,2025,Summer,sup,Misa Esports,0,0,High DPS | Vision controller | Versatile | High performer,2.371731390569699,-1.1946721519947598,False,0.6956521739130435,23,1.2505890372475428,-0.2239036414970471,1.4233824704441305,1.1367542101890098
batuuu,TCL,2025,Winter,sup,Misa Esports,2,2,Farmer dominant | Lane bully | Early dominant,2.7933011954572287,0.4819274379626369,False,0.6153846153846154,26,1.8893246500831264,1.6876711014414083,0.8078089028917745,0.7712428203045348
baul,NLC,2024,Summer,sup,Nativz,0,0,High DPS | Vision controller | Versatile | High performer,1.402302497464074,-0.9309739908770697,False,0.2857142857142857,14,1.8379584136765748,-0.1025035058388471,0.5571859928656775,-0.794228924354075
baumeef,NLC,2024,unknown,jng,42 Gaming,0,0,Profil neutre,-2.126780061777859,0.48899929868152825,False,0.5,8,0.4705716996426972,-0.2483387972418671,-0.4718378161862616,0.086659667100431
baus,NLC,2025,Spring,top,Los Ratones,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.4355684902965242,0.6241384947857057,True,0.9,20,1.3936418496542504,1.219938924169889,1.0340422761849104,1.8932037591731867
baus,NLC,2025,Summer,top,Los Ratones,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.0704810758531114,-0.1231896109009106,True,0.9285714285714286,14,0.3709019398370132,1.709248018769031,0.2069595062874484,1.6563556324258826
baus,NLC,2025,Winter,top,Los Ratones,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.4143433001412973,-0.9809995132117013,True,0.9333333333333332,15,0.8355710526057903,2.0438742529905887,1.7131046430757773,2.28039227809341
baut,TCL,2025,Spring,sup,BBL Dark Passage,2,2,Farmer dominant | Lane bully | Early dominant,3.343924222993838,0.6693404256551241,False,0.5,22,0.2583934356939544,1.75933639592858,1.4701605828744633,0.3209213047263634
bayonetta,TCL,2024,Summer,top,Galakticos,0,0,Profil neutre,-3.398263128582061,-1.013892451720331,False,0.0,14,-0.7335622367429994,-1.1447963690741672,-0.9108547209874196,-2.0057002913623583
bayonetta,TCL,2024,unknown,top,Galakticos,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.0646261387647504,-0.3719816747246528,False,0.8571428571428571,7,1.023215794561885,0.5334326782526675,1.130366054485043,0.982833557027106
bean,LFL,2024,Summer,bot,Aegis,2,2,Profil neutre,-4.279755348264107,0.9108070787096543,False,0.1666666666666666,18,-1.3825078343365085,-1.753536322754098,-1.810364293182597,-1.3684877394636612
bean,LFL,2024,unknown,bot,Aegis,1,1,Profil neutre,0.4508064711499303,-0.6204755021373651,False,0.5714285714285714,7,-0.7071067811865475,0.7071067811865475,0.7071067811865476,0.7071067811865476
bean,LVP SL,2024,Spring,bot,Rebels Gaming,2,2,Profil neutre,-3.1043754367377034,0.38802081674162175,False,0.3125,16,-0.5151060521963993,-1.1790671460061777,-1.785052231967918,-0.8829734133986545
bean,PRM,2025,Finals,bot,Berlin International Gaming,1,1,Profil neutre,0.42406454267222116,-0.9308243833179598,False,0.6666666666666666,9,0.1510901215192861,0.0513217836849195,-0.4204632458598806,1.43334243093525
bean,PRM,2025,Spring,bot,Berlin International Gaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.787328926501885,-1.1019185726939138,False,0.6451612903225806,31,1.338584252209178,0.6849412449089449,1.6127263558670348,1.077808915747794
bean,PRM,2025,Summer,bot,Berlin International Gaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.551850746932296,-1.5722979340769059,False,0.8333333333333334,12,0.4109073738444476,0.7250632014683693,0.8257956254993523,1.5286728683559163
bean,PRM,2025,Winter,bot,Berlin International Gaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.6464748253612482,-1.5001690653369033,False,0.875,16,-0.2430785140531417,1.3563801083467282,0.6887952984355628,2.2598564920005177
benaset,LFL2,2024,unknown,sup,IziDream,1,1,Profil neutre,-1.6787907360092762,-0.05414102782551541,False,0.5833333333333334,12,-1.618909533330653,-0.3672856361575482,-0.6466906397892355,0.3673355088907076
benaset,LFL2,2025,Spring,sup,Skillcamp,1,1,Profil neutre,-2.241181568355726,0.9024362935111158,False,0.1428571428571428,14,-0.282636721578742,0.1482563442251964,-0.8593768928223163,-1.571687907135069
beplush,TCL,2024,unknown,sup,Comanchero Gaming,2,2,Farmer dominant | Lane bully | Early dominant,0.9837480194058801,1.1028642735450545,False,0.4545454545454545,11,-0.2375786351490101,1.2645005005932497,-0.697997451104279,-0.0537069969833706
beplush,TCL,2026,Spring,sup,PCIFIC Esports,2,2,Farmer dominant | Lane bully | Early dominant,0.3817053633051911,0.9623428414388661,False,0.4545454545454545,11,-1.0946470674292614,0.5529503360995323,0.3766643366749668,-0.1761287153224511
berkan,TCL,2024,Summer,mid,NASR eSports Turkey,1,1,Profil neutre,-1.8721727272030244,-0.04224367949362001,False,0.2857142857142857,14,-0.6526195927518896,-1.198627831964158,-0.4743748247385971,-0.7646542033967736
bewbiou,LFL2,2024,Spring,top,Project Conquerors,0,0,Profil neutre,-2.9955716219597144,0.6578233574197789,False,0.1666666666666666,6,-0.3566459877164223,-1.0779874748550342,-1.4606767053427474,-1.4142135623730951
bewbiou,LFL2,2024,Summer,top,Project Conquerors,2,2,Profil neutre,0.5666931432333039,-1.4914444568634033,False,0.4444444444444444,18,0.1795731774492355,0.4869785370938365,0.2816953536414099,-0.2843263700344119
bicas,TCL,2026,Spring,jng,BoostGate Esports,0,0,Profil neutre,-1.578177704212262,-1.0879717894792222,False,0.4444444444444444,9,-1.5404257746390628,-0.1830160128995536,-0.6190001074530734,-0.2112228553617939
bisgaard,NLC,2025,Spring,mid,DMG Esports,0,0,Profil neutre,-0.8176870159161996,1.5514550207930144,False,0.4,15,-0.6184081979928462,-0.7005377591226085,-0.948619779016111,-0.1736960603346609
bisgaard,NLC,2025,Summer,mid,Lundqvist Lightside,0,0,Profil neutre,-0.640407056022072,1.555674485019803,False,0.4285714285714285,14,0.2732601180062501,-1.4278568296087863,0.0069342855082633,-0.0273935295707251
bisgaard,NLC,2025,Winter,mid,DMG Esports,1,1,Profil neutre,-2.1075270052067903,-0.6180558913801423,False,0.2,10,-1.5365786027878836,-0.338586119773045,-0.0785062038844862,-1.2956075016408977
bitse,NLC,2024,Summer,jng,DMG Esports,1,1,Profil neutre,0.620115194539295,0.7463066428559156,False,0.5263157894736842,19,-0.2055972418442602,0.4682690926404326,0.2729878045951587,0.3067572357243782
bitse,NLC,2025,Winter,jng,DMG Esports,0,0,Profil neutre,-2.8018573655576797,-1.3402182026016247,False,0.2,10,-1.1742500431275729,-0.4095091967394048,-1.3224933033596256,-1.2789172426777229
black,TCL,2024,Winter,bot,Dark Passage,1,1,Profil neutre,-0.4228793230449405,1.0398564959410923,False,0.5652173913043478,23,0.6128862558718156,0.1794983445750441,-0.826320433240771,0.4474650954315745
blue,TCL,2024,Summer,mid,Beşiktaş Esports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,0.8745585918728744,-0.996066302555398,False,0.3333333333333333,6,-0.2800237314951819,0.468045486541283,0.3683879726578495,-0.5519210501551914
blue,TCL,2024,Winter,mid,Papara SuperMassive,0,0,Profil neutre,0.6603935484730661,0.24724071903903538,False,0.6153846153846154,26,-0.4910773583407775,0.4869303643902105,0.0544722753302907,0.6850125959401298
bluerzor,LVP SL,2025,Summer,jng,UCAM Esports,1,1,Profil neutre,1.08537451006288,-0.1219526725248825,False,0.6086956521739131,23,0.3911536935454636,0.5362762790398844,0.0012685349021272,0.7009813509351249
bluerzor,LVP SL,2025,Winter,jng,Ramboot Club,1,1,Profil neutre,0.16171529015291577,0.28254994701746394,False,0.5333333333333333,15,0.6342790094317301,0.0892918537541573,-0.4169532603494711,0.3677559338624794
bmoooo,TCL,2026,Spring,sup,Team Phoenix,1,1,Profil neutre,-2.235388632301053,-1.6895755730731585,False,0.1111111111111111,9,0.9731943455129168,-1.2578659206464584,-0.1270018305989,-1.3693294766601032
boatish,NLC,2026,Winter,jng,La BOMBAS,0,0,Profil neutre,-2.643309084052146,1.734727235755367,False,0.2222222222222222,9,-0.8986729272279437,-1.272096290116396,-0.778326863871879,-1.1890171192305512
bobista,NLC,2026,Winter,top,Verdant,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.3554473389542605,0.533700084837246,False,0.8235294117647058,17,0.7063705487819567,1.5182248071879474,1.1705949838878849,1.3595900962569236
boda,LFL,2026,unknown,top,BK ROG Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.006904788810183,1.0904493652098743,False,0.5,12,-0.6832737511446741,0.3785390873925052,0.4484758476817981,0.054745840023727
boltox,NLC,2025,unknown,sup,Epic Avalanche,0,0,High DPS | Vision controller | Versatile | High performer,0.46132846843089503,-1.8400076753101926,False,0.5555555555555556,9,0.8432791226008927,0.2868050291617892,0.2482803185111733,0.0484331074014865
boltox,NLC,2026,Winter,sup,Arctic Pandas,0,0,High DPS | Vision controller | Versatile | High performer,0.9239204608326839,-0.5068500206514198,False,0.7333333333333333,15,-1.05851064723304,-0.0280831372086257,0.3161589977335131,0.9950480119978236
bolulu,TCL,2024,Summer,mid,FUT Esports,0,0,Profil neutre,-0.9794622333241557,1.3053325554482207,False,0.5,22,-0.1637306781464625,-1.2054264527695713,-0.3387070309130232,0.1926449861903461
bolulu,TCL,2024,Winter,mid,FUT Esports,1,1,Profil neutre,-1.3036693479076311,-0.48235406616447163,False,0.4736842105263157,19,-0.2651435717558951,-0.3080166641779306,-0.4422987051761565,0.0679937756748283
boncuk,TCL,2024,Summer,bot,NASR eSports Turkey,2,2,Profil neutre,-5.76418489699298,-0.8910310877120502,False,0.125,8,-2.1403312591153,-1.505849222228884,-2.139723654623965,-1.3578048138840262
bong,TCL,2025,Spring,top,Bushido Wildcats,0,0,Profil neutre,-2.5861127630504566,-0.4686012508633787,False,0.3684210526315789,19,-0.8313222539368097,-0.7955323470169381,-0.9569320082489532,-0.6268006240243074
bong,TCL,2025,Winter,top,BBL Dark Passage,2,2,Profil neutre,-0.8056794831405489,-0.9450623719918303,False,0.2857142857142857,14,-0.8042283421773515,-0.5528283564916731,0.2641966518303718,-0.9047587519445855
bonnie,TCL,2025,Spring,jng,BBL Dark Passage,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.380214034965036,0.2631087925085251,False,0.5,22,-0.4235627773979074,1.5151677823604497,1.053884040832482,0.1934810547981061
bonnie,TCL,2026,Kickoff,jng,S2G Esports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.7413665544588084,-0.569384726538557,False,0.6,20,0.3489249591709393,1.0783646168341294,0.591951363491646,0.5828370614585048
booshi,LFL,2025,Spring,bot,BK ROG Esports,2,2,Profil neutre,-3.061457555147185,0.43147418776113255,False,0.6764705882352942,34,-0.5477953590941289,-1.3328398834509303,-1.3486097684650633,1.3551016537812146
booshi,LFL,2025,Summer,bot,BK ROG Esports,2,2,Profil neutre,-3.132053095061614,-0.5174243793896899,False,0.4137931034482758,29,-1.2150851506404112,-1.0793603474932334,-1.0160627872465178,-0.4475107206201753
booshi,LFL2,2024,Summer,bot,Akroma,2,2,Profil neutre,-2.806541614145806,1.8811876524803293,False,0.3,10,-0.0162678861672121,-1.6352852099796114,-0.9598888916287964,-0.9776893247402162
boukada,LFL,2024,Spring,jng,Team GO,0,0,Profil neutre,-2.8801925649701023,0.44500946678465875,True,0.4285714285714285,21,-1.1542974471163678,-1.0797468778338954,-1.6022928289820304,-0.2971833004925951
boukada,LFL,2024,Summer,jng,Team GO,0,0,Profil neutre,-2.3186342956518504,-0.7918063066840807,True,0.5,28,-0.7045563182469612,-1.6158493201198325,-1.0461039044483411,0.1557377825272217
boukada,LFL,2025,Flash In,jng,Karmine Corp Blue,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.552057796573984,-0.2885592658846456,True,0.7222222222222222,18,0.2720408311973007,-0.0705834543179637,0.5228771590219694,1.3141942361676415
boytang,NLC,2025,unknown,bot,Fortress Esports,2,2,Profil neutre,-1.8420221301196746,1.1533955578893786,False,0.5,12,-0.6226121264883349,-0.5382430859766647,-1.228431725286254,-0.2076570641266681
broeki,PRM,2025,Spring,bot,Eintracht Spandau,2,2,Profil neutre,-3.909167144246775,-0.4153093590111115,False,0.3809523809523809,21,-1.5049232259580143,-1.5799537854379135,-1.427037492521025,-0.9142543215045588
broeki,PRM,2025,Summer,bot,Eintracht Spandau,2,2,Profil neutre,-5.6152164490336105,-1.470021402112757,False,0.0,6,-2.317589360824021,-1.5320738315015527,-2.1679678893283727,-2.0818882629558866
broeki,PRM,2025,Winter,bot,Eintracht Spandau,2,2,Profil neutre,-1.7887876069678053,-0.9034416902290368,False,0.4,10,-0.7958494139323348,-2.125935813902026,1.175029566723892,-0.3834547005875636
buchi,NLC,2024,Spring,top,Lundqvist Lightside,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.259313127607251,-1.6009674439178552,False,0.3846153846153846,13,0.5596037057280551,2.070309608784004,-0.1778391397432975,-0.50963211536244
buchi,NLC,2024,Summer,top,DMG Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.1970953276504637,-0.980780132566112,False,0.5555555555555556,18,1.671727894352323,1.0916064768323757,0.6550000262399122,0.4570862043593214
buchi,NLC,2025,Spring,top,DMG Esports,2,2,Profil neutre,-0.5676379991554708,0.375679178804653,False,0.4,15,-0.9193476032392252,0.6568859982397292,-0.9261993242023414,-0.2325804588231654
buchi,NLC,2025,Winter,top,DMG Esports,0,0,Profil neutre,-3.3736593154165186,0.09890567258336924,False,0.2,10,-0.9291208599149696,-0.2503689102597341,-1.4208665998630012,-1.3882170880791185
built,NLC,2024,Spring,top,Ruddy Corporation,2,2,Profil neutre,-2.4016585122000063,2.3085905978009476,False,0.5833333333333334,24,-0.6708387073946559,-0.9726641564576464,-1.024229602831268,0.6972490651948839
built,NLC,2024,Summer,top,Ruddy Corporation,2,2,Profil neutre,0.04355129859230981,0.7808609022857647,False,0.6956521739130435,23,0.61223775010472,-0.6109310381786457,-0.0941484505211723,1.154842692445365
