playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
baca,Baca,LVP SL,2025,Summer,mid,Ramboot Club,2,2,Profil neutre,0.5266449451446533,5.1062912940979,False,0.5,14,0.5623902397334639,-0.7537861575991421,0.4278202201483544,0.2156537493932898
backlund,Backlund,LFL,2025,Flash In,mid,GameWard,1,1,Profil neutre,3.71304988861084,3.5998458862304688,False,0.1666666666666666,6,1.1089361784210725,-2.042854115325311,0.1396928969996966,-1.6984473200890384
backlund,Backlund,LFL,2025,Spring,mid,GameWard,1,1,Profil neutre,5.665375232696533,5.276459693908691,False,0.3571428571428571,14,-1.462733268431792,-1.8689282757758912,-2.1593850441509206,-0.654133593182373
backlund,Backlund,LFL,2025,Summer,mid,GameWard,1,1,Profil neutre,4.40772008895874,4.545964241027832,False,0.217391304347826,23,-1.1113787700255449,-0.7109921641924299,-1.082864488173827,-1.7663858512878652
backlund,Backlund,TCL,2024,Summer,mid,Dark Passage,2,2,Profil neutre,1.3369954824447632,2.9893665313720703,False,0.5757575757575758,33,0.4776671098571573,0.38910639142261,0.613888171738523,0.5310840936201361
badlulu,Badlulu,LFL,2024,Summer,top,Aegis,0,0,Profil neutre,1.231567621231079,4.267266750335693,False,0.1666666666666666,18,0.0888651002524131,0.6030830312185446,-0.0380509181353649,-1.3684877394636614
badlulu,Badlulu,LFL,2024,unknown,top,Aegis,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.316556692123413,2.8197362422943115,False,0.5714285714285714,7,0.7071067811865476,0.7071067811865475,0.7071067811865475,0.7071067811865476
badlulu,Badlulu,LFL,2026,unknown,top,Ici Japon Corp. Esport,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.6211034059524536,5.7618327140808105,False,0.3125,16,-0.3459996328096446,0.4007460089781594,0.5486592406529477,-1.0023930996512227
badlulu,Badlulu,LVP SL,2024,Spring,top,Case Esports,0,0,Profil neutre,2.9315218925476074,5.058093070983887,False,0.6296296296296297,27,0.0883658760347611,1.451487087201617,-0.6578859614347088,0.9091990811919438
badlulu,Badlulu,LVP SL,2025,Final Four,top,GIANTX iTero,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.498119354248047,3.1402018070220947,False,0.75,8,-0.7071067811865466,0.7071067811865475,0.7071067811865475,0.7071067811865475
badlulu,Badlulu,LVP SL,2025,Spring,top,GIANTX iTero,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.762526273727417,1.8434737920761108,False,0.75,20,1.5573735625554468,1.2502178026151665,0.7173754926735694,1.4423738827029124
badlulu,Badlulu,LVP SL,2025,Summer,top,GIANTX iTero,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.1681182384490967,1.1422334909439087,False,0.8888888888888888,18,1.3416073754066846,1.4812559885148535,0.8350232722941862,1.9520480571318537
badlulu,Badlulu,LVP SL,2025,Winter,top,GIANTX iTero,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.2873075008392334,3.507209062576294,False,0.55,20,0.393400188727783,0.3877820474900046,0.7135081388874539,0.4395525162691745
baki,Baki,NLC,2025,Spring,bot,KAOS e-sport,2,2,Profil neutre,1.159074068069458,8.29097843170166,False,0.25,8,-1.1114804528640974,-1.7693907389521824,-2.051457136855773,-0.7968666032744044
bananiasty,Bananiasty,NLC,2024,unknown,jng,UniQ Esports Club,0,0,Profil neutre,3.900251626968384,10.220613479614258,False,0.5454545454545454,22,-1.2400552181767217,-1.583436912903375,-1.07315947041569,0.299646365175613
banderas,Banderas,LVP SL,2024,Summer,top,Guasones,0,0,Profil neutre,2.8654112815856934,7.021670341491699,False,0.3888888888888889,18,0.5799083718343281,0.0108695811122383,-0.443866891353929,-0.4350396298581827
banderas,Banderas,NLC,2024,Spring,top,Lionscreed,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.399007558822632,2.4002573490142822,False,0.7272727272727273,22,1.012974943964653,-0.2750172771846157,0.6080039033572102,1.5714415918742357
banderas,Banderas,NLC,2025,Winter,top,Rich Gang,0,0,Profil neutre,5.021846771240234,5.61958122253418,False,0.5714285714285714,14,-0.1428123478897168,-0.2684529778666854,-0.1099834503620178,0.4699097337485256
banderas,Banderas,NLC,2025,unknown,top,Bitfix Gaming,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.0824668407440186,3.900242567062378,False,0.3333333333333333,6,1.960683244853604,0.558140075399813,1.1910252834992998,-1.4136250248524902
bao,BAO,LFL,2024,Spring,bot,Gentle Mates,0,0,Profil neutre,4.426007270812988,11.10482406616211,False,0.5172413793103449,29,0.1886990170539469,0.2841962897374738,-0.031876467887425,0.234385674737056
bao,BAO,LFL,2024,Summer,bot,Gentle Mates,2,2,Profil neutre,2.2173938751220703,8.770359992980957,False,0.2222222222222222,18,-0.5831651370519392,-0.6353650609436128,-0.3455682409813911,-1.1144501524651806
bao,BAO,TCL,2025,Summer,bot,Papara SuperMassive,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,6.349935531616211,11.789968490600586,False,0.4444444444444444,18,0.6249405120274082,0.0860919384118491,0.5715490932974748,0.1597459545030244
bao,BAO,TCL,2025,Winter,bot,Papara SuperMassive,0,0,Profil neutre,5.0659871101379395,12.693770408630371,False,0.5555555555555556,27,0.4963560147769419,-0.8472063053722302,0.1201903627473312,0.4860798580810715
bartholdy,Bartholdy,NLC,2024,Summer,jng,Lundqvist Lightside,0,0,Profil neutre,4.353091239929199,9.303128242492676,False,0.5,14,-0.7001892565935675,-0.8700923740529435,-1.064022572880711,0.1909165941861118
batuuu,Batuuu,LFL2,2024,Spring,sup,Klanik Esport,1,1,Profil neutre,6.114518642425537,5.160006046295166,False,0.1666666666666666,6,-0.7256535171313491,1.7685774789790518,-2.0268238104864222,-1.4142135623730951
batuuu,Batuuu,TCL,2024,Summer,sup,BoostGate Esports,1,1,Profil neutre,5.566019058227539,4.616368770599365,False,0.5217391304347826,23,-0.1017309381031687,0.785257031954503,0.6870301647790058,0.2598191261817774
batuuu,Batuuu,TCL,2025,Spring,sup,Misa Esports,0,0,Farmer dominant | Lane bully | Early dominant,5.408218860626221,1.9523398876190186,False,0.6363636363636364,22,0.5619853416213382,-0.3482904770516203,-0.2389908454427,1.1046228575906052
batuuu,Batuuu,TCL,2025,Summer,sup,Misa Esports,2,2,High DPS | Versatile | High performer,5.782466411590576,-0.38191524147987366,False,0.6956521739130435,23,1.2505890372475428,-0.2239036414970471,1.4233824704441305,1.1367542101890098
batuuu,Batuuu,TCL,2025,Winter,sup,Misa Esports,0,0,Farmer dominant | Lane bully | Early dominant,4.3369221687316895,0.765760600566864,False,0.6153846153846154,26,1.8893246500831264,1.6876711014414083,0.8078089028917745,0.7712428203045348
baul,Baul,NLC,2024,Summer,sup,Nativz,2,2,High DPS | Versatile | High performer,6.956840515136719,-0.17521780729293823,False,0.2857142857142857,14,1.8379584136765748,-0.1025035058388471,0.5571859928656775,-0.794228924354075
baumeef,Baumeef,NLC,2024,unknown,jng,42 Gaming,0,0,Profil neutre,4.741252899169922,11.961631774902344,False,0.5,8,0.4705716996426972,-0.2483387972418671,-0.4718378161862616,0.086659667100431
baus,Baus,NLC,2025,Spring,top,Los Ratones,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.388852596282959,0.9646348357200623,True,0.9,20,1.3936418496542504,1.219938924169889,1.0340422761849104,1.8932037591731867
baus,Baus,NLC,2025,Summer,top,Los Ratones,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.0998244285583496,4.77346134185791,True,0.9285714285714286,14,0.3709019398370132,1.709248018769031,0.2069595062874484,1.6563556324258826
baus,Baus,NLC,2025,Winter,top,Los Ratones,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.3677172660827637,0.8861624598503113,True,0.9333333333333332,15,0.8355710526057903,2.0438742529905887,1.7131046430757773,2.28039227809341
baut,Baut,TCL,2025,Spring,sup,BBL Dark Passage,0,0,Farmer dominant | Lane bully | Early dominant,4.323569297790527,0.8133113980293274,False,0.5,22,0.2583934356939544,1.75933639592858,1.4701605828744633,0.3209213047263634
bayonetta,Bayonetta,TCL,2024,Summer,top,Galakticos,2,2,Profil neutre,2.437009811401367,8.647313117980957,False,0.0,14,-0.7335622367429994,-1.1447963690741672,-0.9108547209874196,-2.0057002913623583
bayonetta,Bayonetta,TCL,2024,unknown,top,Galakticos,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.858312726020813,2.8554887771606445,False,0.8571428571428571,7,1.023215794561885,0.5334326782526675,1.130366054485043,0.982833557027106
bean,Bean,LFL,2024,Summer,bot,Aegis,2,2,Profil neutre,0.8753881454467773,8.150198936462402,False,0.1666666666666666,18,-1.3825078343365085,-1.753536322754098,-1.810364293182597,-1.3684877394636612
bean,Bean,LFL,2024,unknown,bot,Aegis,0,0,Profil neutre,5.9544477462768555,10.578248977661133,False,0.5714285714285714,7,-0.7071067811865475,0.7071067811865475,0.7071067811865476,0.7071067811865476
bean,Bean,LVP SL,2024,Spring,bot,Rebels Gaming,2,2,Profil neutre,1.0944596529006958,8.258615493774414,False,0.3125,16,-0.5151060521963993,-1.1790671460061777,-1.785052231967918,-0.8829734133986545
bean,Bean,PRM,2025,Finals,bot,Berlin International Gaming,0,0,Profil neutre,4.846367835998535,7.949113368988037,False,0.6666666666666666,9,0.1510901215192861,0.0513217836849195,-0.4204632458598806,1.43334243093525
bean,Bean,PRM,2025,Spring,bot,Berlin International Gaming,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,7.147532939910889,10.8419828414917,False,0.6451612903225806,31,1.338584252209178,0.6849412449089449,1.6127263558670348,1.077808915747794
bean,Bean,PRM,2025,Summer,bot,Berlin International Gaming,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,6.768068313598633,10.647579193115234,False,0.9,10,0.2797018606897903,0.6796259036602345,0.6430925480514283,1.6921022916090656
bean,Bean,PRM,2025,Winter,bot,Berlin International Gaming,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,7.043575286865234,11.52114200592041,False,0.875,16,-0.2430785140531417,1.3563801083467282,0.6887952984355628,2.2598564920005177
benaset,Benaset,LFL2,2024,unknown,sup,IziDream,1,1,Profil neutre,8.069016456604004,3.8523049354553223,False,0.5833333333333334,12,-1.618909533330653,-0.3672856361575482,-0.6466906397892355,0.3673355088907076
benaset,Benaset,LFL2,2025,Spring,sup,Skillcamp,1,1,Profil neutre,7.102533340454102,5.32841682434082,False,0.1428571428571428,14,-0.282636721578742,0.1482563442251964,-0.8593768928223163,-1.571687907135069
beplush,Beplush,TCL,2024,unknown,sup,Comanchero Gaming,0,0,Farmer dominant | Lane bully | Early dominant,4.380110740661621,2.0509145259857178,False,0.4545454545454545,11,-0.2375786351490101,1.2645005005932497,-0.697997451104279,-0.0537069969833706
beplush,Beplush,TCL,2026,Spring,sup,PCIFIC Esports,2,2,High DPS | Versatile | High performer,6.192697048187256,1.171836018562317,False,0.5806451612903226,31,-0.9046462763502008,0.3377360722468812,0.4567214177054325,0.4409042765447566
berkan,Berkan,TCL,2024,Summer,mid,NASR eSports Turkey,1,1,Profil neutre,3.967280864715576,5.0312418937683105,False,0.2857142857142857,14,-0.6526195927518896,-1.198627831964158,-0.4743748247385971,-0.7646542033967736
bewbiou,BewBiou,LFL2,2024,Spring,top,Project Conquerors,2,2,Profil neutre,2.355391502380371,9.156453132629395,False,0.1666666666666666,6,-0.3566459877164223,-1.0779874748550342,-1.4606767053427474,-1.4142135623730951
bewbiou,BewBiou,LFL2,2024,Summer,top,Project Conquerors,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.6233596801757812,5.688528060913086,False,0.4444444444444444,18,0.1795731774492355,0.4869785370938365,0.2816953536414099,-0.2843263700344119
bicas,bicas,TCL,2026,Spring,jng,BoostGate Esports,2,2,Profil neutre,6.374823570251465,11.459765434265137,False,0.3809523809523809,21,-1.3647961199148333,-0.0723695528050275,-0.6921070827288118,-0.3777969510283442
bisgaard,Bisgaard,NLC,2025,Spring,mid,DMG Esports,2,2,Profil neutre,2.6442487239837646,2.9278154373168945,False,0.4,15,-0.6184081979928462,-0.7005377591226085,-0.948619779016111,-0.1736960603346609
bisgaard,Bisgaard,NLC,2025,Summer,mid,Lundqvist Lightside,2,2,Profil neutre,1.9946801662445068,2.7155678272247314,False,0.4285714285714285,14,0.2732601180062501,-1.4278568296087863,0.0069342855082633,-0.0273935295707251
bisgaard,Bisgaard,NLC,2025,Winter,mid,DMG Esports,1,1,Profil neutre,3.8144750595092773,4.343152046203613,False,0.2,10,-1.5365786027878836,-0.338586119773045,-0.0785062038844862,-1.2956075016408977
bitse,Bitse,NLC,2024,Summer,jng,DMG Esports,2,2,Profil neutre,9.471369743347168,11.762789726257324,False,0.5263157894736842,19,-0.2055972418442602,0.4682690926404326,0.2729878045951587,0.3067572357243782
bitse,Bitse,NLC,2025,Winter,jng,DMG Esports,0,0,Profil neutre,3.115084648132324,9.86775016784668,False,0.2,10,-1.1742500431275729,-0.4095091967394048,-1.3224933033596256,-1.2789172426777229
bjoernen,Bjoernen,NLC,2026,Spring,bot,Lundqvist Lightside,2,2,Profil neutre,2.36897349357605,9.670680046081543,False,0.2857142857142857,7,-0.8859784167790946,0.815068721612451,-0.8325965077842434,-0.9417694130513904
black,Black,TCL,2024,Winter,bot,Dark Passage,0,0,Profil neutre,3.260511875152588,11.298346519470215,False,0.5652173913043478,23,0.6128862558718156,0.1794983445750441,-0.826320433240771,0.4474650954315745
blue,Blue,TCL,2024,Summer,mid,Beşiktaş Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-0.09973807632923126,5.6185407638549805,False,0.3333333333333333,6,-0.2800237314951819,0.468045486541283,0.3683879726578495,-0.5519210501551914
blue,Blue,TCL,2024,Winter,mid,Papara SuperMassive,2,2,Profil neutre,-0.014478416182100773,3.6472370624542236,False,0.6153846153846154,26,-0.4910773583407775,0.4869303643902105,0.0544722753302907,0.6850125959401298
bluerzor,bluerzor,LVP SL,2025,Summer,jng,UCAM Esports,2,2,Profil neutre,8.753609657287598,9.31668472290039,False,0.6086956521739131,23,0.3911536935454636,0.5362762790398844,0.0012685349021272,0.7009813509351249
bluerzor,bluerzor,LVP SL,2025,Winter,jng,Ramboot Club,2,2,Profil neutre,7.7031731605529785,11.49766731262207,False,0.5333333333333333,15,0.6342790094317301,0.0892918537541573,-0.4169532603494711,0.3677559338624794
bmoooo,Bmoooo,TCL,2026,Spring,sup,Team Phoenix,1,1,Profil neutre,8.872499465942383,4.46314811706543,False,0.25,16,0.952646789635197,-1.7758204790054564,-1.164240959679761,-0.941319315146298
boatish,Boatish,NLC,2026,Winter,jng,La BOMBAS,0,0,Profil neutre,3.687631845474243,11.215291976928711,False,0.2222222222222222,9,-0.8711460868477345,-1.4072753877203157,-0.5291107038591036,-0.8315218227143086
bobik,Bobik,NLC,2026,Winter,jng,Ruddy Corporation,0,0,Profil neutre,4.167140960693359,11.486708641052246,False,0.0,5,-0.6082403734710976,1.0068063830097562,-1.4638779148616403,-1.680632363779248
bobista,bobista,NLC,2026,Spring,top,Verdant,0,0,Profil neutre,4.788597106933594,5.267984867095947,False,0.9166666666666666,12,0.3593292547973667,0.056481898546251,-0.0685214076837905,2.3046072228618173
bobista,bobista,NLC,2026,Winter,top,Verdant,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.6322007179260254,1.2601699829101562,False,0.8333333333333334,18,0.6110355480266645,1.648204118264597,1.2349771472744666,1.400444125751665
boda,Boda,LFL,2026,unknown,top,BK ROG Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,4.02707576751709,3.8427724838256836,False,0.5,12,-0.7036618976252964,0.4797441610456257,0.541405382906024,0.177401820339214
boda,Boda,PRM,2026,Summer,top,Kaufland Hangry Knights,0,0,Profil neutre,5.249100208282471,6.017489433288574,False,0.5555555555555556,9,0.6459265271761484,0.4203916583449185,-1.4199032688304911,0.3402176237293758
boltox,Boltox,NLC,2025,unknown,sup,Epic Avalanche,2,2,High DPS | Versatile | High performer,6.232394695281982,0.1604488641023636,False,0.5555555555555556,9,0.8514756942777146,0.2943324818861133,0.233152909987136,0.0938719305069595
boltox,Boltox,NLC,2026,Spring,sup,Arctic Pandas,2,2,High DPS | Versatile | High performer,6.150510311126709,2.4312703609466553,False,0.5,12,-0.1261787816987043,0.1493287804321916,-0.3829527082493802,0.1327371545247316
boltox,Boltox,NLC,2026,Winter,sup,Arctic Pandas,2,2,High DPS | Versatile | High performer,6.163828372955322,1.5550404787063599,False,0.7333333333333333,15,-0.9727528609787812,0.0040328668427343,0.310741326666731,0.9935254564074169
bolulu,Bolulu,TCL,2024,Summer,mid,FUT Esports,2,2,Profil neutre,1.8397362232208252,2.7004449367523193,False,0.5,22,-0.1637306781464625,-1.2054264527695713,-0.3387070309130232,0.1926449861903461
bolulu,Bolulu,TCL,2024,Winter,mid,FUT Esports,1,1,Profil neutre,2.680607557296753,3.8180675506591797,False,0.4736842105263157,19,-0.2651435717558951,-0.3080166641779306,-0.4422987051761565,0.0679937756748283
boncuk,Boncuk,TCL,2024,Summer,bot,NASR eSports Turkey,2,2,Profil neutre,0.8272571563720703,7.39805269241333,False,0.125,8,-2.1403312591153,-1.505849222228884,-2.139723654623965,-1.3578048138840262
bong,Bong,TCL,2025,Spring,top,Bushido Wildcats,2,2,Profil neutre,2.728168249130249,8.400565147399902,False,0.3684210526315789,19,-0.8313222539368097,-0.7955323470169381,-0.9569320082489532,-0.6268006240243074
bong,Bong,TCL,2025,Winter,top,BBL Dark Passage,0,0,Profil neutre,2.098569631576538,6.103894233703613,False,0.2857142857142857,14,-0.8042283421773515,-0.5528283564916731,0.2641966518303718,-0.9047587519445855
bonnie,Bonnie,TCL,2025,Spring,jng,BBL Dark Passage,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.965346336364746,9.461274147033691,False,0.5,22,-0.4235627773979074,1.5151677823604497,1.053884040832482,0.1934810547981061
bonnie,Bonnie,TCL,2026,Kickoff,jng,S2G Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.402536392211914,10.107063293457031,False,0.6,20,0.3489249591709393,1.0783646168341294,0.591951363491646,0.5828370614585048
booshi,Booshi,LFL,2025,Spring,bot,BK ROG Esports,2,2,Profil neutre,1.424085259437561,8.338388442993164,False,0.6764705882352942,34,-0.5477953590941289,-1.3328398834509303,-1.3486097684650633,1.3551016537812146
booshi,Booshi,LFL,2025,Summer,bot,BK ROG Esports,2,2,Profil neutre,1.1800377368927002,8.105825424194336,False,0.4137931034482758,29,-1.2150851506404112,-1.0793603474932334,-1.0160627872465178,-0.4475107206201753
