playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
axelent,Axelent,LFL,2026,unknown,bot,TLN Pirates,0,0,Profil équilibré,7.075381278991699,14.895633697509766,False,0.5606060606060606,66,0.0218539272164646,-0.3170711296881547,0.11894759119738,0.6056634106701083
axelent,Axelent,LFL2,2024,Spring,bot,MHSC Esport,0,0,Profil équilibré,6.317867755889893,12.009699821472168,False,0.6666666666666666,6,-0.7235767674301905,0.2330271206291504,-0.1544148215681131,0.7071067811865474
axelent,Axelent,LFL2,2024,Summer,bot,MHSC Esport,0,0,Profil équilibré,7.531457424163818,12.229545593261719,False,0.7777777777777778,18,1.0178973937109463,0.1634050595165615,0.3617583848546439,1.4341298058225551
axelent,Axelent,LFL2,2024,unknown,bot,MHSC Esport,2,2,Profil neutre,4.82979154586792,11.802785873413086,False,0.4117647058823529,17,-1.703657689670241,-0.5690614635324847,-1.0527151446656584,-0.6820197544834274
aytekn,Aytekn,TCL,2024,Summer,top,BoostGate Esports,1,1,Profil neutre,3.6544933319091797,7.343399524688721,False,0.5217391304347826,23,-0.779859111757518,-1.4023339807282098,-1.0928306625473074,0.2598191261817774
aytekn,Aytekn,TCL,2026,Spring,top,PCIFIC Esports,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.468181610107422,9.578744888305664,False,0.5806451612903226,31,1.520509679525197,1.4482717531590994,1.282372745998776,0.4294296462589742
aytekn,Aytekn,TCL,2026,Summer,top,Bushido Wildcats,2,2,Profil neutre,7.200100421905518,8.790491104125977,False,0.7391304347826086,23,-0.3004477353787125,0.0270031756943539,0.0821406411045574,1.3173792429647286
azizyıldırım,AzizYıldırım,TCL,2026,Kickoff,jng,BoostGate Esports,2,2,Profil neutre,11.595747947692871,2.5533559322357178,False,0.0,6,-2.2505117202935496,-1.7799802113506389,-2.278690544991424,-1.4482557325410153
azuka,Azuka,PRM,2025,unknown,mid,DKB XPERION NXT,1,1,Profil neutre,2.9967455863952637,2.0585951805114746,False,0.4166666666666667,12,-0.5626143283769545,-0.4012532905319286,-1.0895299865113617,-1.1425264714123282
baashh,Baashh,LFL2,2025,Spring,jng,Karmine Corp Blue Stars,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,4.893545627593994,-0.05264834314584732,False,0.3571428571428571,14,1.0851145057666831,0.3652412124758002,1.163095920216496,-0.5333474680632218
baashh,Baashh,LFL2,2025,Summer,jng,Karmine Corp Blue Stars,2,2,Profil neutre,11.459782600402832,2.7804996967315674,False,0.2857142857142857,14,-1.0891281309731975,-1.7250538648564604,-2.284477539419748,-1.496668885604277
baashh,Baashh,LFL2,2025,Winter,jng,Karmine Corp Blue Stars,2,2,Profil neutre,10.631087303161621,3.050889253616333,False,0.5,14,-1.0904085348257426,-1.8146587795195368,-1.3768482014570902,0.2071062236381227
baca,Baca,LVP SL,2024,Spring,mid,UCAM Esports,1,1,Profil neutre,6.028983116149902,3.0072247982025146,False,0.5,22,-0.2509571126314173,-0.4173503943509632,0.7149600561117465,0.0393202609675525
baca,Baca,LVP SL,2024,Summer,mid,UCAM Esports,1,1,Profil neutre,4.408181667327881,3.1108558177948,False,0.5357142857142857,28,-0.7155280092500181,-0.2344972991693185,-0.045527370425583,0.3488340708563457
baca,Baca,LVP SL,2025,Spring,mid,Ramboot Club,1,1,Profil neutre,3.7809689044952393,1.6952319145202637,False,0.4,15,-0.1589410627480928,-0.0734909418216774,-0.0528394559557043,-0.2112480878904366
baca,Baca,LVP SL,2025,Summer,mid,Ramboot Club,1,1,Profil neutre,5.18789529800415,2.152191162109375,False,0.5,14,0.5623902397334639,-0.7537861575991421,0.4278202201483544,0.2156537493932898
backlund,Backlund,LFL,2025,Flash In,mid,GameWard,2,2,Profil neutre,1.6515188217163086,3.9812722206115723,False,0.1666666666666666,6,1.1089361784210725,-2.042854115325311,0.1396928969996966,-1.6984473200890384
backlund,Backlund,LFL,2025,Spring,mid,GameWard,2,2,Profil neutre,0.10699688643217087,2.976886510848999,False,0.3571428571428571,14,-1.462733268431792,-1.8689282757758912,-2.1593850441509206,-0.654133593182373
backlund,Backlund,LFL,2025,Summer,mid,GameWard,2,2,Profil neutre,1.1671985387802124,3.468083381652832,False,0.217391304347826,23,-1.1113787700255449,-0.7109921641924299,-1.082864488173827,-1.7663858512878652
backlund,Backlund,TCL,2024,Summer,mid,Dark Passage,1,1,Profil neutre,4.659325122833252,4.767932891845703,False,0.5757575757575758,33,0.4776671098571573,0.38910639142261,0.613888171738523,0.5310840936201361
badlulu,Badlulu,LFL,2024,Summer,top,Aegis,2,2,Profil neutre,7.821647644042969,6.664208889007568,False,0.1666666666666666,18,0.0888651002524131,0.6030830312185446,-0.0380509181353649,-1.3684877394636614
badlulu,Badlulu,LFL,2024,unknown,top,Aegis,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.835616111755371,8.096263885498047,False,0.5714285714285714,7,0.7071067811865476,0.7071067811865475,0.7071067811865475,0.7071067811865476
badlulu,Badlulu,LFL,2026,unknown,top,Ici Japon Corp. Esport,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.881668090820312,8.51666259765625,False,0.3870967741935484,31,0.1418295098283926,0.8104925115650565,0.7100738328761338,-0.1425499167915248
badlulu,Badlulu,LVP SL,2024,Spring,top,Case Esports,2,2,Profil neutre,7.184683799743652,7.868216514587402,False,0.6296296296296297,27,0.0883658760347611,1.451487087201617,-0.6578859614347088,0.9091990811919438
badlulu,Badlulu,LVP SL,2025,Final Four,top,GIANTX iTero,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.42739200592041,8.227828979492188,False,0.75,8,-0.7071067811865466,0.7071067811865475,0.7071067811865475,0.7071067811865475
badlulu,Badlulu,LVP SL,2025,Spring,top,GIANTX iTero,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.939299583435059,9.65235710144043,False,0.75,20,1.5573735625554468,1.2502178026151665,0.7173754926735694,1.4423738827029124
badlulu,Badlulu,LVP SL,2025,Summer,top,GIANTX iTero,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.135965347290039,9.671879768371582,False,0.8888888888888888,18,1.3416073754066846,1.4812559885148535,0.8350232722941862,1.9520480571318537
badlulu,Badlulu,LVP SL,2025,Winter,top,GIANTX iTero,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.247772216796875,7.877404689788818,False,0.55,20,0.393400188727783,0.3877820474900046,0.7135081388874539,0.4395525162691745
baki,Baki,NLC,2025,Spring,bot,KAOS e-sport,2,2,Profil neutre,3.976811408996582,11.927547454833984,False,0.25,8,-1.1114804528640974,-1.7693907389521824,-2.051457136855773,-0.7968666032744044
bambi,Bambi,LFL,2026,unknown,top,Project Conquerors,2,2,Profil neutre,5.979400634765625,7.751430511474609,False,0.3636363636363636,11,1.0001142004447354,-0.8882892690103138,0.2484066881993305,-0.2626767365273698
bananiasty,Bananiasty,NLC,2024,unknown,jng,UniQ Esports Club,2,2,Profil neutre,10.349081993103027,3.432987689971924,False,0.5454545454545454,22,-1.2400552181767217,-1.583436912903375,-1.07315947041569,0.299646365175613
banderas,Banderas,LVP SL,2024,Summer,top,Guasones,2,2,Profil neutre,6.531201362609863,6.892817974090576,False,0.3888888888888889,18,0.5799083718343281,0.0108695811122383,-0.443866891353929,-0.4350396298581827
banderas,Banderas,NLC,2024,Spring,top,Lionscreed,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.460701942443848,10.023438453674316,False,0.7272727272727273,22,1.012974943964653,-0.2750172771846157,0.6080039033572102,1.5714415918742357
banderas,Banderas,NLC,2025,Winter,top,Rich Gang,2,2,Profil neutre,5.444887638092041,9.451380729675293,False,0.5714285714285714,14,-0.1428123478897168,-0.2684529778666854,-0.1099834503620178,0.4699097337485256
banderas,Banderas,NLC,2025,unknown,top,Bitfix RG,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.483085632324219,6.801015853881836,False,0.3333333333333333,6,1.960683244853604,0.558140075399813,1.1910252834992998,-1.4136250248524902
bao,BAO,LFL,2024,Spring,bot,Gentle Mates,0,0,Profil équilibré,7.202674388885498,14.997583389282227,False,0.5172413793103449,29,0.1886990170539469,0.2841962897374738,-0.031876467887425,0.234385674737056
bao,BAO,LFL,2024,Summer,bot,Gentle Mates,2,2,Profil neutre,5.479703426361084,11.791460990905762,False,0.2222222222222222,18,-0.5831651370519392,-0.6353650609436128,-0.3455682409813911,-1.1144501524651806
bao,BAO,TCL,2025,Summer,bot,Papara SuperMassive,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.885147094726562,15.638993263244629,False,0.4444444444444444,18,0.6249405120274082,0.0860919384118491,0.5715490932974748,0.1597459545030244
bao,BAO,TCL,2025,Winter,bot,Papara SuperMassive,0,0,Profil équilibré,8.242881774902344,16.648813247680664,False,0.5555555555555556,27,0.4963560147769419,-0.8472063053722302,0.1201903627473312,0.4860798580810715
bartholdy,Bartholdy,NLC,2024,Summer,jng,Lundqvist Lightside,2,2,Profil neutre,10.121352195739746,4.080052375793457,False,0.5,14,-0.7001892565935675,-0.8700923740529435,-1.064022572880711,0.1909165941861118
batuuu,Batuuu,LFL2,2024,Spring,sup,Klanik Esport,0,0,Profil neutre,2.3460607528686523,4.646070957183838,False,0.1666666666666666,6,-0.7256535171313491,1.7685774789790518,-2.0268238104864222,-1.4142135623730951
batuuu,Batuuu,TCL,2024,Summer,sup,BoostGate Esports,2,2,Farmer dominant | Lane bully | Early dominant,3.0246212482452393,4.772361755371094,False,0.5217391304347826,23,-0.1017309381031687,0.785257031954503,0.6870301647790058,0.2598191261817774
batuuu,Batuuu,TCL,2025,Spring,sup,Misa Esports,2,2,Farmer dominant | Lane bully | Early dominant,5.492924690246582,3.666215419769287,False,0.6363636363636364,22,0.5619853416213382,-0.3482904770516203,-0.2389908454427,1.1046228575906052
batuuu,Batuuu,TCL,2025,Summer,sup,Misa Esports,1,1,High DPS | Versatile | High performer,7.087274551391602,1.3534541130065918,False,0.6956521739130435,23,1.2505890372475428,-0.2239036414970471,1.4233824704441305,1.1367542101890098
batuuu,Batuuu,TCL,2025,Winter,sup,Misa Esports,2,2,Farmer dominant | Lane bully | Early dominant,6.755889415740967,4.0520782470703125,False,0.6153846153846154,26,1.8893246500831264,1.6876711014414083,0.8078089028917745,0.7712428203045348
baul,Baul,NLC,2024,Summer,sup,Nativz,1,1,High DPS | Versatile | High performer,6.015547752380371,1.3119957447052002,False,0.2857142857142857,14,1.8379584136765748,-0.1025035058388471,0.5571859928656775,-0.794228924354075
baumeef,Baumeef,NLC,2024,unknown,jng,42 Gaming,2,2,Profil neutre,9.703853607177734,2.0389058589935303,False,0.5,8,0.4705716996426972,-0.2483387972418671,-0.4718378161862616,0.086659667100431
baus,Baus,NLC,2025,Spring,top,Los Ratones,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.354933738708496,9.376453399658203,True,0.9,20,1.3936418496542504,1.219938924169889,1.0340422761849104,1.8932037591731867
baus,Baus,NLC,2025,Summer,top,Los Ratones,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.556920051574707,8.113404273986816,True,0.9333333333333332,15,0.2860850985707364,1.6053881946972082,0.1772438773783957,1.6955755921469369
baus,Baus,NLC,2025,Winter,top,Los Ratones,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.524309158325195,9.12582015991211,True,0.9333333333333332,15,0.8355710526057903,2.0438742529905887,1.7131046430757773,2.28039227809341
baut,Baut,TCL,2025,Spring,sup,BBL Dark Passage,2,2,Farmer dominant | Lane bully | Early dominant,6.835330963134766,3.9094457626342773,False,0.5,22,0.2583934356939544,1.75933639592858,1.4701605828744633,0.3209213047263634
bayonetta,Bayonetta,TCL,2024,Summer,top,Galakticos,1,1,Profil neutre,2.9724009037017822,6.273581027984619,False,0.0,14,-0.7335622367429994,-1.1447963690741672,-0.9108547209874196,-2.0057002913623583
bayonetta,Bayonetta,TCL,2024,unknown,top,Galakticos,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.871952056884766,7.609559059143066,False,0.8571428571428571,7,1.023215794561885,0.5334326782526675,1.130366054485043,0.982833557027106
bayonetta,Bayonetta,TCL,2026,Summer,top,PCIFIC Esports,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.18607759475708,9.985739707946777,False,0.6363636363636364,22,-0.7712752258950749,0.6755557766049493,0.6253977464291371,0.898941040830564
bean,Bean,LFL,2024,Summer,bot,Aegis,2,2,Profil neutre,3.750164270401001,11.416640281677246,False,0.1666666666666666,18,-1.3825078343365085,-1.753536322754098,-1.810364293182597,-1.3684877394636612
bean,Bean,LFL,2024,unknown,bot,Aegis,0,0,Profil équilibré,7.761987209320068,13.959251403808594,False,0.5714285714285714,7,-0.7071067811865475,0.7071067811865475,0.7071067811865476,0.7071067811865476
bean,Bean,LVP SL,2024,Spring,bot,Rebels Gaming,2,2,Profil neutre,4.038157939910889,11.73961067199707,False,0.3125,16,-0.5151060521963993,-1.1790671460061777,-1.785052231967918,-0.8829734133986545
bean,Bean,PRM,2025,Finals,bot,Berlin International Gaming,0,0,Profil équilibré,6.090244770050049,14.116674423217773,False,0.6666666666666666,9,0.1510901215192861,0.0513217836849195,-0.4204632458598806,1.43334243093525
bean,Bean,PRM,2025,Spring,bot,Berlin International Gaming,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.366389274597168,15.07541275024414,False,0.6451612903225806,31,1.338584252209178,0.6849412449089449,1.6127263558670348,1.077808915747794
bean,Bean,PRM,2025,Summer,bot,Berlin International Gaming,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.927900314331055,15.041003227233887,False,0.9,10,0.2797018606897903,0.6796259036602345,0.6430925480514283,1.6921022916090656
bean,Bean,PRM,2025,Winter,bot,Berlin International Gaming,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.347854614257812,15.506869316101074,False,0.875,16,-0.2430785140531417,1.3563801083467282,0.6887952984355628,2.2598564920005177
beanlord,Beanlord,NLC,2026,Summer,sup,Absolved,0,0,Profil neutre,3.1205742359161377,2.690364360809326,False,0.25,8,0.7647170060686561,-0.1419597153909494,0.3785590425328518,-0.9559752845623926
behner,Behner,NLC,2026,Summer,bot,Rich Gang,2,2,Profil neutre,4.227356910705566,11.580547332763672,False,0.1428571428571428,7,-0.0787798735311488,-1.6413306416098818,-1.0236790337910986,-1.2452147840074124
belit,belit,NLC,2026,Summer,jng,Deer Gaming,1,1,Profil neutre,5.911102771759033,1.4404337406158447,False,0.6111111111111112,18,1.008814694846656,0.1131765337175707,0.0294706297142758,0.6521722371774796
benaset,Benaset,LFL2,2024,unknown,sup,IziDream,0,0,Profil neutre,2.570462703704834,2.226346254348755,False,0.6428571428571429,14,-1.405168824787215,-0.3911661936454185,-0.5262866855258675,0.6205313152216693
benaset,Benaset,LFL2,2025,Spring,sup,Skillcamp,0,0,Profil neutre,1.3991495370864868,3.362330913543701,False,0.1428571428571428,14,-0.282636721578742,0.1482563442251964,-0.8593768928223163,-1.571687907135069
beplush,Beplush,TCL,2024,unknown,sup,Comanchero Gaming,2,2,Farmer dominant | Lane bully | Early dominant,6.1445136070251465,4.505916595458984,False,0.4545454545454545,11,-0.2375786351490101,1.2645005005932497,-0.697997451104279,-0.0537069969833706
beplush,Beplush,TCL,2026,Spring,sup,PCIFIC Esports,1,1,High DPS | Versatile | High performer,5.843942642211914,2.34346604347229,False,0.5806451612903226,31,-0.9046462763502008,0.3377360722468812,0.4567214177054325,0.4409042765447566
beplush,Beplush,TCL,2026,Summer,sup,Dark Passage,1,1,High DPS | Versatile | High performer,6.3826751708984375,3.4479761123657227,False,0.5,22,0.2141224660624433,0.4165552406152887,0.1808525282807829,0.3194463508352332
berebo,Berebo,TCL,2026,Summer,sup,BoostGate Esports,0,0,Profil neutre,1.1767746210098267,1.9958155155181885,False,0.0,6,-0.4207168562211466,-1.5022097199596998,0.0697884041236925,-1.769085702004492
berkan,Berkan,TCL,2024,Summer,mid,NASR eSports Turkey,2,2,Profil neutre,1.7874407768249512,2.7761917114257812,False,0.2857142857142857,14,-0.6526195927518896,-1.198627831964158,-0.4743748247385971,-0.7646542033967736
berone,Berone,NLC,2026,Summer,top,Brod n Friends,1,1,Profil neutre,4.751002311706543,6.370946407318115,False,0.5,12,-1.0036644540103563,-0.3850777654467535,-0.756552492778744,0.2669490553037598
bewbiou,BewBiou,LFL2,2024,Spring,top,Project Conquerors,1,1,Profil neutre,2.817291259765625,6.944032192230225,False,0.1666666666666666,6,-0.3566459877164223,-1.0779874748550342,-1.4606767053427474,-1.4142135623730951
bewbiou,BewBiou,LFL2,2024,Summer,top,Project Conquerors,2,2,Profil neutre,6.445950984954834,5.967111110687256,False,0.4444444444444444,18,0.1892901340597292,0.5193969195854902,0.2841149944710886,-0.2738612787525831
bicas,bicas,NLC,2026,Summer,jng,DMG Esports,1,1,Profil neutre,5.289212226867676,2.484565019607544,False,0.5714285714285714,14,-0.6932029565162674,0.921522345422478,0.0867220652417105,0.4803949217598919
bicas,bicas,TCL,2026,Spring,jng,BoostGate Esports,1,1,Profil neutre,7.837009429931641,2.330888509750366,False,0.3809523809523809,21,-1.3647961199148333,-0.0723695528050275,-0.6921070827288118,-0.3777969510283442
bisgaard,Bisgaard,NLC,2025,Spring,mid,DMG Esports,1,1,Profil neutre,3.0071327686309814,4.50692081451416,False,0.4,15,-0.6184081979928462,-0.7005377591226085,-0.948619779016111,-0.1736960603346609
bisgaard,Bisgaard,NLC,2025,Summer,mid,Lundqvist Lightside,1,1,Profil neutre,3.885709762573242,4.227097034454346,False,0.4285714285714285,14,0.2513537200435381,-1.44299658160975,0.012919888000845,-0.0177388365083885
bisgaard,Bisgaard,NLC,2025,Winter,mid,DMG Esports,2,2,Profil neutre,1.6295475959777832,3.724215030670166,False,0.2,10,-1.5365786027878836,-0.338586119773045,-0.0785062038844862,-1.2956075016408977
bitse,Bitse,NLC,2024,Summer,jng,DMG Esports,1,1,Profil neutre,6.94811487197876,-0.37573114037513733,False,0.5263157894736842,19,-0.2055972418442602,0.4682690926404326,0.2729878045951587,0.3067572357243782
bitse,Bitse,NLC,2025,Winter,jng,DMG Esports,2,2,Profil neutre,10.828263282775879,3.9454145431518555,False,0.2,10,-1.1742500431275729,-0.4095091967394048,-1.3224933033596256,-1.2789172426777229
bjoernen,Bjoernen,NLC,2026,Spring,bot,Lundqvist Lightside,2,2,Profil neutre,5.369390487670898,12.41748046875,False,0.2857142857142857,7,-0.8859784167790946,0.815068721612451,-0.8325965077842434,-0.9417694130513904
